Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
HDG,2016-08-19,Trả cổ tức bằng cổ phiếu,HOSE,2016-08-19,2016-08-22,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDG
HDG,2015-11-16,Thưởng cổ phiếu,HOSE,2015-11-16,2015-11-18,,"Thưởng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDG
HDG,2014-07-08,Thưởng cổ phiếu,HOSE,2014-07-08,2014-07-10,,"Thưởng cổ phiếu, tỷ lệ 17%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDG
HHV,2025-07-18,Trả cổ tức bằng cổ phiếu,HOSE,2025-07-18,2025-07-21,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2024-07-19,Trả cổ tức bằng cổ phiếu,HOSE,2024-07-19,2024-07-22,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2023-11-28,Phát hành thêm,HOSE,2023-11-28,2023-11-29,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 4:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2023-06-07,Trả cổ tức bằng cổ phiếu,HOSE,2023-06-07,2023-06-08,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2022-10-19,Phát hành thêm,HOSE,2022-10-19,2022-10-20,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2019-06-04,Trả cổ tức bằng tiền mặt,HOSE,2019-06-04,2019-06-05,2019-06-24,"Trả cổ tức  năm 2018  bằng tiền, 1,328 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2018-05-04,Trả cổ tức bằng tiền mặt,HOSE,2018-05-04,2018-05-07,2018-05-24,"Trả cổ tức  năm 2017  bằng tiền, 1,250 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
HHV,2017-08-17,Trả cổ tức bằng tiền mặt,HOSE,2017-08-17,2017-08-18,2017-09-21,"Trả cổ tức  năm 2016  bằng tiền, 573 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HHV
PC1,2024-11-07,Trả cổ tức bằng cổ phiếu,HOSE,2024-11-07,2024-11-08,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2023-11-22,Trả cổ tức bằng cổ phiếu,HOSE,2023-11-22,2023-11-23,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2022-11-01,Trả cổ tức bằng cổ phiếu,HOSE,2022-11-01,2022-11-02,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2021-11-04,Trả cổ tức bằng cổ phiếu,HOSE,2021-11-04,2021-11-05,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2020-12-01,Trả cổ tức bằng cổ phiếu,HOSE,2020-12-01,2020-12-02,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2019-06-19,Trả cổ tức bằng cổ phiếu,HOSE,2019-06-19,2019-06-20,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2018-08-08,Trả cổ tức bằng cổ phiếu,HOSE,2018-08-08,2018-08-09,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PC1,2017-06-05,Trả cổ tức bằng cổ phiếu,HOSE,2017-06-05,2017-06-06,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 30%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PC1
PTB,2025-06-27,Trả cổ tức bằng tiền mặt,HOSE,2025-06-27,2025-06-30,2025-07-18,"Trả cổ tức  đợt 2/2024 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2025-01-02,Trả cổ tức bằng tiền mặt,HOSE,2025-01-02,2025-01-03,2025-01-16,"Trả cổ tức  đợt 1/2024 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2024-07-12,Trả cổ tức bằng tiền mặt,HOSE,2024-07-12,2024-07-15,2024-07-30,"Trả cổ tức  đợt 2/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2024-01-03,Trả cổ tức bằng tiền mặt,HOSE,2024-01-03,2024-01-04,2024-01-26,"Trả cổ tức  đợt 1/2023 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2023-05-24,Trả cổ tức bằng tiền mặt,HOSE,2023-05-24,2023-05-25,2023-06-28,"Trả cổ tức  đợt 2/2022 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2022-12-22,Trả cổ tức bằng tiền mặt,HOSE,2022-12-22,2022-12-23,2023-01-06,"Trả cổ tức  đợt 1/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2022-05-26,Trả cổ tức bằng tiền mặt,HOSE,2022-05-26,2022-05-27,2022-06-17,"Trả cổ tức  năm 2021  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2022-05-26,Trả cổ tức bằng cổ phiếu,HOSE,2022-05-26,2022-05-27,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 10:4",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2021-06-09,Thưởng cổ phiếu,HOSE,2021-06-09,2021-06-10,,"Thưởng cổ phiếu, tỷ lệ 100:5.51",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2021-06-09,Trả cổ tức bằng tiền mặt,HOSE,2021-06-09,2021-06-10,2021-06-24,"Trả cổ tức  năm 2020  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2020-07-13,Trả cổ tức bằng tiền mặt,HOSE,2020-07-13,2020-07-14,2020-08-20,"Trả cổ tức  đợt 2/2019 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2020-04-15,Trả cổ tức bằng tiền mặt,HOSE,2020-04-15,2020-04-16,2020-05-08,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2019-04-25,Trả cổ tức bằng tiền mặt,HOSE,2019-04-25,2019-04-26,2019-05-28,"Trả cổ tức  năm 2018  bằng tiền, 3,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2018-06-27,Trả cổ tức bằng tiền mặt,HOSE,2018-06-27,2018-06-28,2018-07-16,"Trả cổ tức  năm 2017  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2018-06-27,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-27,2018-06-28,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 50%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2018-03-14,Phát hành thêm,HOSE,2018-03-14,2018-03-15,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 5:1, giá 35,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2017-06-05,Trả cổ tức bằng cổ phiếu,HOSE,2017-06-05,2017-06-06,,"Trả cổ tức  năm 2016  bằng cổ phiếu, tỷ lệ 20%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2017-06-05,Trả cổ tức bằng tiền mặt,HOSE,2017-06-05,2017-06-06,2017-06-16,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2016-09-15,Trả cổ tức bằng cổ phiếu,HOSE,2016-09-15,2016-09-16,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 10:2",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
PTB,2016-02-23,Phát hành thêm,HOSE,2016-02-23,2016-02-24,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 5:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PTB
REE,2025-06-11,Trả cổ tức bằng cổ phiếu,HOSE,2025-06-11,2025-06-12,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2025-02-27,Trả cổ tức bằng tiền mặt,HOSE,2025-02-27,2025-02-28,2025-04-04,"Trả cổ tức  năm 2024  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2024-05-21,Trả cổ tức bằng cổ phiếu,HOSE,2024-05-21,2024-05-22,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2024-04-12,Trả cổ tức bằng tiền mặt,HOSE,2024-04-12,2024-04-15,2024-04-26,"Trả cổ tức  năm 2023  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2023-05-19,Trả cổ tức bằng cổ phiếu,HOSE,2023-05-19,2023-05-22,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2023-02-28,Trả cổ tức bằng tiền mặt,HOSE,2023-02-28,2023-03-01,2023-04-07,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2022-05-17,Trả cổ tức bằng cổ phiếu,HOSE,2022-05-17,2022-05-18,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2022-04-19,Trả cổ tức bằng tiền mặt,HOSE,2022-04-19,2022-04-20,2022-04-29,"Trả cổ tức  năm 2021  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2020-03-02,Trả cổ tức bằng tiền mặt,HOSE,2020-03-02,2020-03-03,2020-04-10,"Trả cổ tức  năm 2019  bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2019-02-26,Trả cổ tức bằng tiền mặt,HOSE,2019-02-26,2019-02-27,2019-04-05,"Trả cổ tức  năm 2018  bằng tiền, 1,800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2018-02-28,Trả cổ tức bằng tiền mặt,HOSE,2018-02-28,2018-03-01,2018-04-27,"Trả cổ tức  năm 2017  bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2017-02-28,Trả cổ tức bằng tiền mặt,HOSE,2017-02-28,2017-03-01,2017-04-28,"Trả cổ tức  năm 2016  bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2016-05-11,Trả cổ tức bằng cổ phiếu,HOSE,2016-05-11,2016-05-12,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2016-02-26,Trả cổ tức bằng tiền mặt,HOSE,2016-02-26,2016-02-29,2016-04-01,"Trả cổ tức  đợt 1/2015 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2015-02-25,Trả cổ tức bằng tiền mặt,HOSE,2015-02-25,2015-02-27,2015-04-01,"Trả cổ tức  đợt 1/2014 bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2014-02-19,Trả cổ tức bằng tiền mặt,HOSE,2014-02-19,2014-02-21,2014-03-31,"Trả cổ tức  đợt 1/2013 bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2013-02-20,Trả cổ tức bằng tiền mặt,HOSE,2013-02-20,2013-02-22,2013-04-25,"Trả cổ tức  đợt 1/2012 bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2012-02-16,Trả cổ tức bằng tiền mặt,HOSE,2012-02-16,2012-02-20,2012-04-06,"Trả cổ tức năm 2011 bằng tiền, 1600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2011-02-15,Trả cổ tức bằng tiền mặt,HOSE,2011-02-15,2011-02-17,2011-03-08,"Trả cổ tức năm 2010 bằng tiền, 1600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
REE,2009-08-12,Trả cổ tức bằng tiền mặt,HOSE,2009-08-12,2009-08-14,2009-09-14,"Trả cổ tức đợt 1/2009 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=REE
SCS,2025-08-29,Trả cổ tức bằng tiền mặt,HOSE,2025-08-29,2025-09-03,2025-09-15,"Trả cổ tức  đợt 2/2024 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2024-12-23,Trả cổ tức bằng tiền mặt,HOSE,2024-12-23,2024-12-24,2025-01-08,"Trả cổ tức  đợt 1/2024 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2024-06-10,Trả cổ tức bằng tiền mặt,HOSE,2024-06-10,2024-06-11,2024-06-26,"Trả cổ tức  đợt 2/2023 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2024-01-03,Trả cổ tức bằng tiền mặt,HOSE,2024-01-03,2024-01-04,2024-01-19,"Trả cổ tức  đợt 1/2023 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2023-08-02,Trả cổ tức bằng tiền mặt,HOSE,2023-08-02,2023-08-03,2023-08-18,"Trả cổ tức  năm 2022  bằng tiền, 3,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2022-12-09,Trả cổ tức bằng tiền mặt,HOSE,2022-12-09,2022-12-12,2022-12-29,"Trả cổ tức  đợt 1/2022 bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2022-08-05,Thưởng cổ phiếu,HOSE,2022-08-05,2022-08-08,,"Thưởng cổ phiếu, tỷ lệ 100:85",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2022-05-19,Trả cổ tức bằng tiền mặt,HOSE,2022-05-19,2022-05-20,2022-06-08,"Trả cổ tức  năm 2021  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2021-06-29,Trả cổ tức bằng tiền mặt,HOSE,2021-06-29,2021-06-30,2021-07-15,"Trả cổ tức  đợt 2/2020 bằng tiền, 5,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2020-12-14,Trả cổ tức bằng tiền mặt,HOSE,2020-12-14,2020-12-15,2020-12-30,"Trả cổ tức  đợt 1/2020 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2020-07-17,Trả cổ tức bằng tiền mặt,HOSE,2020-07-17,2020-07-20,2020-07-31,"Trả cổ tức  đợt 2/2019 bằng tiền, 5,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2019-10-31,Trả cổ tức bằng tiền mặt,HOSE,2019-10-31,2019-11-01,2019-11-12,"Trả cổ tức  đợt 1/2019 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2019-06-05,Trả cổ tức bằng tiền mặt,HOSE,2019-06-05,2019-06-06,2019-06-17,"Trả cổ tức  đợt 2/2018 bằng tiền, 3,700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2018-12-18,Trả cổ tức bằng tiền mặt,HOSE,2018-12-18,2018-12-19,2018-12-28,"Trả cổ tức  đợt 1/2018 bằng tiền, 3,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2018-07-11,Trả cổ tức bằng tiền mặt,HOSE,2018-07-11,2018-07-12,2018-07-24,"Trả cổ tức  năm 2017  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SCS,2018-01-04,Trả cổ tức bằng tiền mặt,HOSE,2018-01-04,2018-01-05,2018-02-07,"Trả cổ tức  năm 2017  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SCS
SZC,2025-09-04,Trả cổ tức bằng tiền mặt,HOSE,2025-09-04,2025-09-05,2025-10-07,"Trả cổ tức  năm 2024  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2024-04-24,Trả cổ tức bằng tiền mặt,HOSE,2024-04-24,2024-04-25,2024-09-26,"Trả cổ tức  năm 2023  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2024-01-05,Phát hành thêm,HOSE,2024-01-05,2024-01-08,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 20,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2023-07-06,Trả cổ tức bằng cổ phiếu,HOSE,2023-07-06,2023-07-07,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2022-08-30,Trả cổ tức bằng tiền mặt,HOSE,2022-08-30,2022-08-31,2022-09-28,"Trả cổ tức  năm 2021  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2021-09-17,Trả cổ tức bằng tiền mặt,HOSE,2021-09-17,2021-09-20,2021-10-11,"Trả cổ tức  năm 2020  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2020-08-27,Trả cổ tức bằng tiền mặt,HOSE,2020-08-27,2020-08-28,2020-09-25,"Trả cổ tức  năm 2019  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
SZC,2019-08-16,Trả cổ tức bằng tiền mặt,HOSE,2019-08-16,2019-08-19,2019-09-16,"Trả cổ tức  năm 2018  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SZC
TCH,2025-08-20,Phát hành thêm,HOSE,2025-08-20,2025-08-21,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 10:3, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2023-08-31,Trả cổ tức bằng tiền mặt,HOSE,2023-08-31,2023-09-05,2023-09-15,"Trả cổ tức  năm 2023  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2022-12-01,Trả cổ tức bằng tiền mặt,HOSE,2022-12-01,2022-12-02,2022-12-14,"Trả cổ tức  năm 2022  bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2022-07-22,Trả cổ tức bằng tiền mặt,HOSE,2022-07-22,2022-07-25,2022-08-22,"Trả cổ tức  năm 2021  bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2022-01-13,Thưởng cổ phiếu,HOSE,2022-01-13,2022-01-14,,"Thưởng cổ phiếu, tỷ lệ 25:2",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2021-09-10,Trả cổ tức bằng cổ phiếu,HOSE,2021-09-10,2021-09-13,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2021-09-10,Phát hành thêm,HOSE,2021-09-10,2021-09-13,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 12,800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2020-12-29,Trả cổ tức bằng tiền mặt,HOSE,2020-12-29,2020-12-30,2021-01-29,"Trả cổ tức  năm 2020  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2020-07-09,Trả cổ tức bằng tiền mặt,HOSE,2020-07-09,2020-07-10,2020-08-10,"Trả cổ tức  đợt 2/2019 bằng tiền, 550 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2019-11-22,Trả cổ tức bằng tiền mặt,HOSE,2019-11-22,2019-11-25,2019-12-20,"Trả cổ tức  năm 2019  bằng tiền, 450 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2019-07-05,Trả cổ tức bằng tiền mặt,HOSE,2019-07-05,2019-07-08,2019-08-08,"Trả cổ tức  năm 2018  bằng tiền, 690 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2018-07-05,Trả cổ tức bằng tiền mặt,HOSE,2018-07-05,2018-07-06,2018-08-06,"Trả cổ tức  năm 2017  bằng tiền, 850 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2017-07-11,Trả cổ tức bằng tiền mặt,HOSE,2017-07-11,2017-07-12,2017-08-15,"Trả cổ tức  năm 2016  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TCH,2016-12-05,Trả cổ tức bằng cổ phiếu,HOSE,2016-12-05,2016-12-06,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCH
TLG,2025-05-08,Trả cổ tức bằng tiền mặt,HOSE,2025-05-08,2025-05-09,2025-05-28,"Trả cổ tức  đợt 2/2024 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2024-11-14,Trả cổ tức bằng cổ phiếu,HOSE,2024-11-14,2024-11-15,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2024-11-14,Trả cổ tức bằng tiền mặt,HOSE,2024-11-14,2024-11-15,2024-11-29,"Trả cổ tức  năm 2024  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2024-08-29,Trả cổ tức bằng tiền mặt,HOSE,2024-08-29,2024-08-30,2024-09-13,"Trả cổ tức  đợt 2/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2023-06-23,Trả cổ tức bằng tiền mặt,HOSE,2023-06-23,2023-06-26,2023-07-05,"Trả cổ tức  đợt 1/2023 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2023-06-23,Trả cổ tức bằng tiền mặt,HOSE,2023-06-23,2023-06-26,2023-07-05,"Trả cổ tức  đợt 3/2022 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2022-12-29,Trả cổ tức bằng tiền mặt,HOSE,2022-12-29,2022-12-30,2023-01-11,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2022-05-20,Trả cổ tức bằng tiền mặt,HOSE,2022-05-20,2022-05-23,2022-06-03,"Trả cổ tức  đợt 1/2022 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2022-01-05,Trả cổ tức bằng tiền mặt,HOSE,2022-01-05,2022-01-06,2022-01-20,"Trả cổ tức  đợt 2/2021 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2021-07-27,Trả cổ tức bằng tiền mặt,HOSE,2021-07-27,2021-07-28,2021-08-12,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2021-01-12,Trả cổ tức bằng tiền mặt,HOSE,2021-01-12,2021-01-13,2021-01-27,"Trả cổ tức  đợt 2/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
