Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SHB,Tài chính,16.35,16.15,67544000.0,16.35,1.2383900928792713,2025-10-28 14:45:00,intraday,17.2525,17.571,12.56338,17.09736386600708,16.895178079197862,38.57070099453938,0.615358179760848,3.763658591809467,-0.1791544672284569,-1.3118579341993402,-3.2544378698224685,6.175725696473822,101523285.0,19.45,7.72,-15.938303341902305,111.78756476683942
SJS,Bất động sản,64.1,61.8,54100.0,64.1,3.721682847896446,2025-10-28 14:45:00,intraday,66.72,68.74,47.49699,66.71800980930983,66.24060414030158,42.87349733325968,3.1724223250345287,4.94917679412563,-0.46416833651316136,-1.3003515973857631,-4.754829123328386,-15.657894736842115,87690.0,84.8,23.359,-24.410377358490564,174.41243203904273
SSB,Tài chính,17.75,17.55,2472300.0,17.75,1.139601139601143,2025-10-28 14:45:00,intraday,18.765,19.775,19.198500000000003,18.6269480467021,19.232234515404134,37.303227511515736,0.6272576846433562,3.5338461106667953,-0.09255985007425338,-1.4503505567322914,-8.031088082901562,-9.438775510204088,2839720.0,23.8,16.25,-25.42016806722689,9.23076923076922
SSI,Tài chính,35.85,34.8,34464100.0,35.85,3.0172413793103647,2025-10-28 14:45:00,intraday,39.14,38.99042,28.919555,38.442439370930266,37.7591173386309,37.336827121618505,1.6117218138560256,4.495737277143726,-0.6570580999310567,-1.5756908137223782,-7.003891050583643,10.726750471013368,43817495.0,43.3,20.089,-17.205542725173206,78.45587137239288
STB,Tài chính,56.8,54.6,6598200.0,56.8,4.029304029304015,2025-10-28 14:45:00,intraday,58.08,56.504,45.575,56.98756668243861,55.86252014635718,49.45760775494644,1.9591687418855686,3.449240742756283,-0.5468500743635039,-0.5647225949334985,-0.17574692442882123,14.979757085020239,8670965.0,61.3,31.3,-7.3409461663947795,81.4696485623003
SZC,Công nghiệp,30.25,30.0,434200.0,30.25,0.8333333333333304,2025-10-28 14:45:00,intraday,32.1225,33.67422,36.204454999999996,31.70622626008649,33.21213670097175,34.65355759192174,0.9633151164728642,3.184512781728477,-0.21673288499484866,-1.045407227901577,-10.635155096011816,-14.96120544248286,817305.0,45.874,26.922,-34.05850808736975,12.361637322635755
TCB,Tài chính,36.0,35.05,26134800.0,36.0,2.710413694721825,2025-10-28 14:45:00,intraday,38.6875,38.2324,31.12931,38.001239036022945,37.635378572267534,38.99517383933277,1.3164663409854496,3.656850947181804,-0.554074666453981,-1.5262111990844343,-4.887714663143994,8.368452739313682,20614275.0,42.0,21.627,-14.28571428571429,66.45859342488556
TCH,Công nghiệp,21.95,21.15,7208400.0,21.95,3.78250591016549,2025-10-28 14:45:00,intraday,23.092499999999998,22.24036,17.707549999999998,22.68084502066876,22.152918302658826,46.58330609975759,1.1228402466704228,5.115445315127211,-0.3389294074656121,-0.8064766100280876,-0.9029345372460473,10.791439531597003,12271420.0,26.25,11.457,-16.380952380952387,91.58592999912716
TLG,Công nghiệp,53.4,53.0,56400.0,53.4,0.7547169811320753,2025-10-28 14:45:00,intraday,53.17999999999999,53.263999999999996,54.118545000000005,53.04365930029981,53.1972736330639,52.12863652061268,1.0238953905669868,1.91740709844005,0.02835190763096393,0.2876758234707118,1.3282732447817747,2.6923076923076827,125935.0,69.581,41.526,-23.254911541943923,28.594133795694244
TPB,Tài chính,17.95,17.55,8875800.0,17.95,2.2792022792022637,2025-10-28 14:45:00,intraday,18.895,19.535999999999998,15.715795,18.65685367553401,18.673938383283854,41.536737462788125,0.6950319854771173,3.872044487337701,-0.16616362750527633,-1.1849342860590402,-4.774535809018577,14.33121019108281,19161755.0,22.8,10.347,-21.271929824561408,73.48023581714507
VCB,Tài chính,60.0,59.2,2789700.0,60.0,1.3513513513513375,2025-10-28 14:45:00,intraday,61.7952,63.37572,60.77129,61.3130599007522,62.11933329120872,39.643846321401554,1.2934467585838756,2.1557445976397926,-0.26436255395496155,-0.953613952211774,-2.524612535334836,0.38984724011577043,5475615.0,70.092,51.626,-14.398219482965246,16.220509045829633
VCG,Công nghiệp,26.0,25.4,5338600.0,26.0,2.3622047244094446,2025-10-28 14:45:00,intraday,26.9875,26.676,21.992195000000002,26.589525884974275,26.37974751214081,44.0116329966203,0.9762868750649908,3.754949519480734,-0.24621614970781022,-0.9740241667513195,-6.137184115523464,-1.5151515151515138,11613785.0,29.1,15.191,-10.65292096219932,71.15397274702124
VCI,Tài chính,38.2,37.4,7912900.0,38.2,2.1390374331550888,2025-10-28 14:45:00,intraday,41.1675,43.160999999999994,38.89138,40.41879459786845,41.86188481606462,36.211671056152255,1.625485100996984,4.255196599468544,-0.45096071984115826,-1.0949459664464543,-12.082853855005748,-14.0607424071991,10071820.0,49.45,30.727,-22.750252780586454,24.320630064763904
VCS,Bất động sản,47.2,47.3,32000.0,47.2,-0.21141649048624922,2025-10-28 14:45:00,intraday,47.364999999999995,48.732,50.323085,47.31278209211916,48.272035000895166,46.16138963011814,0.9913992263011958,2.1004220896211776,0.044488708632301144,-0.14703821891464147,-2.0746887966805017,-4.0650406504065035,80037.75,64.951,36.776,-27.329833258918246,28.34457254731346
VGC,Nguyên vật liệu,47.3,46.75,780900.0,47.3,1.17647058823529,2025-10-28 14:45:00,intraday,51.1075,56.655,50.1355,50.57722590817094,53.536360223808884,34.17458262515346,2.040515792675561,4.3139868766925185,-0.34600333552480356,-0.9901767516849238,-17.162872154115593,-15.985790408525757,1341020.0,69.0,36.5,-31.44927536231884,29.5890410958904
VHC,Hàng tiêu dùng thiết yếu,56.2,55.3,562200.0,56.2,1.627486437613035,2025-10-28 14:45:00,intraday,54.89,56.22,57.637215,55.26656381525207,55.844809905464494,52.832628441359546,1.6548060585768116,2.9444947661509104,0.1860796673830979,1.2624567507887945,0.8976660682226134,4.406628520472622,1031730.0,72.77,42.28,-22.770372406211347,32.923368022705766
VHM,Bất động sản,107.0,106.5,13561200.0,107.0,0.46948356807512415,2025-10-28 14:45:00,intraday,111.96000000000001,105.51400000000001,73.0805,111.08251737166637,105.28896439145038,46.2970852483827,5.940986908833133,5.55232421386274,-1.4491128070555712,-0.5622418124094064,3.8834951456310662,19.021134593993327,8592930.0,131.5,37.6,-18.63117870722434,184.5744680851064
VIB,Tài chính,19.2,18.45,7382400.0,19.2,4.065040650406515,2025-10-28 14:45:00,intraday,19.575,20.59,17.737285,19.416188417634547,19.724377732207323,45.10716991692548,0.5719134408891858,2.9787158379645096,-0.07761272332311625,-0.4870691983646843,-3.5175879396984855,1.0526315789473717,9823160.0,24.8,13.754,-22.580645161290324,39.59575396248365
VIC,Bất động sản,220.1,214.0,5205500.0,220.1,2.850467289719627,2025-10-28 14:45:00,intraday,197.00500000000002,161.428,95.76925,197.0274857811477,169.27853934433918,71.97758670545292,10.955195612110748,4.977371927356087,0.07849219091833248,1.348738695143434,25.843339050886204,111.63461538461536,4351530.0,226.5,39.7,-2.8256070640176656,454.4080604534004
VIX,Tài chính,32.0,31.0,27812200.0,32.0,3.2258064516129004,2025-10-28 14:45:00,intraday,36.222500000000004,36.189,19.39845,35.195037635736476,33.98945339852117,36.480941759894066,1.8803795481757213,5.8761860880491295,-0.899826693459603,-1.5601068266377969,-11.35734072022161,21.673003802281364,40051915.0,40.45,8.6,-20.88998763906057,272.09302325581393
VJC,Công nghiệp,187.5,175.3,3724300.0,187.5,6.959498003422704,2025-10-28 14:45:00,intraday,156.085,146.87,109.16300000000001,163.17952346517365,147.14461434104695,77.56274257817839,7.802987356042953,4.161593256556242,2.841859079546296,1.3753962617427045,44.67592592592593,57.56302521008403,2788920.0,187.5,77.1,0.0,143.19066147859925
VND,Tài chính,20.75,20.1,17415200.0,20.75,3.233830845771135,2025-10-28 14:45:00,intraday,22.4175,23.239,17.49353,22.02003640749004,22.331298941106322,36.948628241870836,1.0088426168629527,4.8618921294600135,-0.30106057756024807,-1.216381376369712,-7.572383073496658,-6.531531531531531,28773710.0,27.35,10.906,-24.131627056672766,90.26224096827433
VNM,Hàng tiêu dùng thiết yếu,57.4,57.0,2079100.0,57.4,0.7017543859649145,2025-10-28 14:45:00,intraday,58.7134,58.55842,56.259125000000004,58.22462713078654,58.3387130584361,46.1792646781583,1.533085851583121,2.670881274535054,-0.25698839592764666,-0.7311356108221133,0.15354550530430888,0.15354550530430888,4620385.0,63.234,47.359,-9.22604927728754,21.201883485715477
VPB,Tài chính,29.45,28.3,26721300.0,29.45,4.06360424028267,2025-10-28 14:45:00,intraday,30.95,31.985,22.48633,30.656025402950156,30.226264569702433,43.568590016119906,1.3001145616461098,4.414650463993581,-0.3381171398480267,-1.065437311575123,-5.305466237942125,14.147286821705428,36792600.0,38.9,14.749,-24.29305912596401,99.67455420706489
VPI,Bất động sản,55.7,54.1,1545400.0,55.7,2.957486136783727,2025-10-28 14:45:00,intraday,57.11,56.794,55.36325000000001,56.69763016876237,56.30407184292729,46.4706533083947,1.7698672776743378,3.177499600851594,-0.4331938553337574,-0.6818091868402709,-1.241134751773043,5.094339622641519,2064125.0,61.9,47.7,-10.016155088852985,16.77148846960168
VRE,Bất động sản,36.8,36.1,28526100.0,36.8,1.9390581717451338,2025-10-28 14:45:00,intraday,38.07,33.332,25.236,37.41683038613002,34.339714449494906,50.78282922514048,2.306082844632357,6.266529469109666,-0.6293835795746983,-0.3676614168013763,14.641744548286596,29.349736379613354,17622025.0,45.2,16.1,-18.584070796460182,128.57142857142853
VSH,Dịch vụ tiện ích,43.9,44.0,12200.0,43.9,-0.2272727272727315,2025-10-28 14:21:00,intraday,45.335,46.21492,48.46261500000001,44.944510606597774,45.956127377343755,40.917218899804624,0.8974974343333052,2.0444132900530874,-0.14469939344653282,-0.9399352246337661,-6.39658848614072,-5.406278954513133,47330.0,53.204,42.6,-17.487406961882566,3.0516431924882514
