Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.1,55.4,504900.0,55.1,-0.5415162454873612,2025-10-27 14:45:00,intraday,57.795,59.531259999999996,63.596779999999995,57.126202055741615,58.94210885912312,32.853949972324685,1.1534519089899067,2.0933791451722445,-0.1624681232212759,-1.0549773016194566,-9.07590759075908,-9.905490696229435,336055.0,81.099,49.518,-32.058348438328466,11.272668524576911
SHB,Tài chính,16.15,16.3,95564800.0,16.15,-0.920245398773023,2025-10-27 14:45:00,intraday,17.279999999999998,17.61304,12.521189999999999,17.176033746639405,16.917430245695744,35.15068421656281,0.6280780397424519,3.889028109860384,-0.18785413147070235,-1.711025864464994,-3.8690476190476275,6.09643936407831,103278605.0,19.45,7.72,-16.966580976863753,109.19689119170984
SJS,Bất động sản,61.8,64.2,103100.0,61.8,-3.7383177570093573,2025-10-27 14:45:00,intraday,66.88,68.84400000000001,47.317415000000004,66.99358978923719,66.32797573786492,36.59550614447774,3.116454811575646,5.042807138471919,-0.5352077510582955,-2.644881912485226,-12.957746478873243,-13.080168776371304,94780.0,84.8,23.359,-27.122641509433965,164.5661201250053
SSB,Tài chính,17.55,18.0,2726800.0,17.55,-2.499999999999991,2025-10-27 14:45:00,intraday,18.842499999999998,19.833,19.1935,18.719258367407587,19.292733883379825,34.48250501097385,0.6216621219236146,3.5422343129550686,-0.10151094707057973,-1.9391024511441548,-9.999999999999998,-9.999999999999998,2827430.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,34.8,36.0,71137600.0,34.8,-3.3333333333333437,2025-10-27 14:45:00,intraday,39.275,38.9863,28.861715000000004,38.715327725765036,37.83704049530974,31.05453867385664,1.6357004149218737,4.700288548626074,-0.6737152318238834,-2.298932461124614,-7.323568575233019,4.341568721515943,44005650.0,43.3,20.089,-19.630484988452658,73.22913036985415
STB,Tài chính,54.6,54.5,4852600.0,54.6,0.18348623853210455,2025-10-27 14:45:00,intraday,58.084999999999994,56.446000000000005,45.47225,57.00731054374794,55.82425566253502,39.78336181889891,1.8637201835690735,3.4134069296136875,-0.7268788196480018,-1.5394905724162986,-3.5335689045936425,9.30930930930931,8785695.0,61.3,31.3,-10.929853181076666,74.4408945686901
SZC,Công nghiệp,30.0,29.6,856900.0,30.0,1.3513513513513375,2025-10-27 14:45:00,intraday,32.3025,33.80398,36.2539,31.859513234832438,33.33304023978694,32.18711676866022,0.9951085869707769,3.317028623235923,-0.299968414011204,-1.2979910455382724,-12.790697674418606,-17.904933913471798,850215.0,45.874,26.922,-34.603479094912146,11.433028749721409
TCB,Tài chính,35.05,36.1,15906600.0,35.05,-2.908587257617745,2025-10-27 14:45:00,intraday,38.78,38.245,31.064265,38.21189577665694,37.702128718074384,32.67664592295796,1.2331175979843303,3.518167183978118,-0.5681376402896913,-2.249877549338274,-7.152317880794712,5.817709748513122,19862940.0,42.0,21.627,-16.547619047619055,62.065936098395525
TCH,Công nghiệp,21.15,22.0,5549500.0,21.15,-3.863636363636369,2025-10-27 14:45:00,intraday,23.1025,22.226899999999997,17.659390000000002,22.757776075475995,22.161200682359187,42.21963153264054,1.1169048810296862,5.280874141984333,-0.3666319907167235,-1.3858808736834332,-4.081632653061229,2.5156318161989155,12307735.0,26.25,11.457,-19.428571428571438,84.60329929300863
TLG,Công nghiệp,53.0,53.3,75200.0,53.0,-0.5628517823639712,2025-10-27 14:45:00,intraday,53.145,53.242000000000004,54.168440000000004,53.006149752962955,53.18899908747468,49.355039905052124,1.0488104206106008,1.9788875860577375,-0.02343563950885902,-0.18827492304603816,0.1890359168241984,0.0,130295.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.55,17.9,7149400.0,17.55,-1.9553072625698165,2025-10-27 14:45:00,intraday,18.94,19.566999999999997,15.700855,18.73125932559022,18.703486888724015,36.758033696162265,0.7100344458984339,4.045780318509594,-0.19612342754305556,-1.8142442262375893,-6.896551724137934,11.783439490445868,19304695.0,22.8,10.347,-23.026315789473685,69.61438097999422
VCB,Tài chính,59.2,59.5,2640000.0,59.2,-0.5042016806722671,2025-10-27 14:45:00,intraday,61.8729,63.45246,60.779754999999994,61.451276732410335,62.20583669084989,33.65922937693513,1.3083272784749431,2.2100122947211873,-0.35026169750226255,-1.455809545728069,-4.745048190638624,-0.9486840564190913,5541335.0,70.092,51.626,-15.539576556525702,14.670902258551898
VCG,Công nghiệp,25.4,25.55,6012800.0,25.4,-0.5870841487279899,2025-10-27 14:45:00,intraday,27.072499999999998,26.695,21.943735,26.651581241287357,26.39524741059555,37.73814671282835,0.9936935577622975,3.912179361268888,-0.3053053147546,-1.6761484910946212,-9.285714285714286,-1.9305019305019266,12002750.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.4,37.4,9062700.0,37.4,0.0,2025-10-27 14:45:00,intraday,41.43,43.303000000000004,38.860715,40.65235192395986,42.011349502434605,31.260272948244037,1.6774454933813672,4.485148378025046,-0.5813330264766365,-1.514217836631948,-14.022988505747126,-13.124274099883849,10060815.0,49.45,30.727,-24.36804853387261,21.7170566602662
VCS,Bất động sản,47.3,46.2,68769.0,47.3,2.3809523809523725,2025-10-27 14:45:00,intraday,47.415,48.794000000000004,50.378985,47.3246538912896,48.31579153154391,46.918596464103985,1.0215068590935958,2.159633951572084,-0.035726926975187756,-0.1011786077786566,-2.6748971193415683,-3.469387755102049,84938.35,64.951,36.776,-27.17587104124648,28.616489014574697
VGC,Nguyên vật liệu,46.75,46.5,1071200.0,46.75,0.5376344086021501,2025-10-27 14:45:00,intraday,51.597500000000004,57.015,50.13399999999999,50.92219705639947,53.7909055390664,31.72143866300189,2.08209393057368,4.453676856842096,-0.5271440790609465,-1.2249449077441428,-20.62818336162988,-21.29629629629629,1351085.0,69.0,36.5,-32.2463768115942,28.08219178082192
VHC,Hàng tiêu dùng thiết yếu,55.3,54.3,1072200.0,55.3,1.8416206261510082,2025-10-27 14:45:00,intraday,54.864999999999995,56.236360000000005,57.69059,55.16830737475229,55.83031235058549,49.441043975138626,1.6590219092365663,3.0000396188726337,0.07521893152497938,0.4306530763475943,-0.3603603603603678,1.1005886869720927,1080290.0,72.77,42.28,-24.007145801841425,30.79470198675496
VHM,Bất động sản,106.5,114.5,7164300.0,106.5,-6.986899563318783,2025-10-27 14:45:00,intraday,111.76000000000002,105.25400000000002,72.7455,111.51225604236807,105.21912620334629,45.63783080098598,5.790293594127989,5.436895393547407,-1.157489160965235,-0.5854824178583772,4.514229636898914,18.333333333333336,8158795.0,131.5,37.6,-19.01140684410646,183.2446808510638
VIB,Tài chính,18.45,18.5,4156200.0,18.45,-0.2702702702702786,2025-10-27 14:45:00,intraday,19.61,20.612999999999996,17.722075,19.438945093175022,19.74578090495048,33.87136135305202,0.5543683209575847,3.0047063466535757,-0.14415192030686708,-1.510663102125475,-6.5822784810126596,-4.896907216494839,9918575.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,214.0,219.0,3889100.0,214.0,-2.2831050228310557,2025-10-27 14:45:00,intraday,194.74499999999998,159.39,94.87125,194.5988000739001,167.2041940114551,69.514147350066,10.144056813042342,4.740213464038478,0.01928675648339251,1.1396096005706429,23.84259259259258,102.84360189573461,4324985.0,226.5,39.7,-5.518763796909488,439.0428211586902
VIX,Tài chính,31.0,30.95,56368900.0,31.0,0.1615508885298933,2025-10-27 14:45:00,intraday,36.4275,36.243,19.284165,35.53135738686663,34.07065557805264,31.307970772771938,1.936562590343085,6.2469760978809195,-0.9598157050933618,-2.154933058166026,-14.127423822714679,13.55311355311355,39544585.0,40.45,8.6,-23.362175525339936,260.4651162790698
VJC,Công nghiệp,175.3,180.0,3024700.0,175.3,-2.6111111111111085,2025-10-27 14:45:00,intraday,153.19,146.03199999999998,108.72399999999999,160.61947330361295,145.49745574272237,71.49156030259341,7.387832537277026,4.214393917442684,2.940419296584942,0.9909205706270511,35.15805705474173,44.63696369636965,2687190.0,186.7,77.1,-6.106052490626657,127.36705577172506
VND,Tài chính,20.1,20.2,19760300.0,20.1,-0.4950495049504844,2025-10-27 14:45:00,intraday,22.5025,23.318,17.4477,22.153724450383724,22.39584175502902,29.641335192368516,1.0249074335447184,5.099041957933922,-0.3566167635708676,-1.8290264664318339,-9.255079006771993,-11.45374449339206,28951725.0,27.35,10.906,-26.508226691042047,84.30221896203925
VNM,Hàng tiêu dùng thiết yếu,57.0,58.1,2998800.0,57.0,-1.8932874354561147,2025-10-27 14:45:00,intraday,58.70899999999999,58.57576,56.26006,58.311429986658815,58.377027877147746,44.56337767553133,1.6048616863202836,2.815546818105761,-0.3174807823130246,-0.9495107706127051,-1.0399486102189215,-2.494098327004002,4667940.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.3,29.2,23908400.0,28.3,-3.082191780821908,2025-10-27 14:45:00,intraday,31.0325,32.018,22.430590000000002,30.782975445365963,30.257948837853544,37.01381570646444,1.2924310663881182,4.566894227519852,-0.37669237654345056,-2.004803993100649,-9.0032154340836,9.689922480620151,36901645.0,38.9,14.749,-27.24935732647814,91.87741541799443
VPI,Bất động sản,54.1,56.0,2321400.0,54.1,-3.392857142857142,2025-10-27 14:45:00,intraday,57.145,56.812,55.37825,56.80264387073737,56.32872783651619,40.123422813335075,1.775241683649287,3.281407918020863,-0.48039040277902184,-1.4862782177581968,-4.2477876106194685,4.238921001926799,2076390.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,36.1,38.8,12570400.0,36.1,-6.958762886597924,2025-10-27 14:45:00,intraday,37.834999999999994,33.202,25.13775,37.48175990045951,34.23929463110695,48.4849955282,2.2219353711425383,6.154945626433624,-0.5181827369877183,-0.4693517319023081,20.333333333333336,28.469750889679712,17068690.0,45.2,16.1,-20.13274336283186,124.22360248447202
VSH,Dịch vụ tiện ích,44.0,43.8,14700.0,44.0,0.4566210045662267,2025-10-27 14:45:00,intraday,45.485,46.27588,48.482730000000004,45.05445909150281,46.04005094376592,41.42576857560672,0.9549972369743286,2.1704482658507467,-0.19411987631159988,-0.9733451704268148,-6.083244397011745,-4.5884291785931115,46780.0,53.204,42.6,-17.299451169085035,3.2863849765258246
