Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SHB,Tài chính,16.1,16.15,11234400.0,16.1,-0.3095975232197956,2025-10-28 09:54:00,intraday,17.240000000000002,17.566000000000003,12.56213,17.073554342197557,16.885374157629247,34.66815521807639,0.5939296083322766,3.689003778461345,-0.1951088831828726,-1.611948962938128,-4.733727810650867,4.552243652185228,98707805.0,19.45,7.72,-17.223650385604106,108.54922279792748
SJS,Bất động sản,61.5,61.8,6300.0,61.0,-1.2944983818770184,2025-10-28 09:53:00,intraday,66.59,68.688,47.48398999999999,66.4703907616908,66.13864335598787,36.078348283777146,3.0224223250345283,4.914507845584599,-0.6300942624390822,-2.250663689757244,-8.61812778603268,-19.07894736842105,85300.0,84.8,23.359,-27.47641509433962,163.28181857100046
SSB,Tài chính,17.6,17.55,375900.0,17.6,0.2849002849002913,2025-10-28 09:53:00,intraday,18.7575,19.772000000000002,19.19775,18.612662332416388,19.22635216246297,35.21121549708265,0.5915433989290707,3.3610420393697193,-0.1021324996469049,-1.625749592750841,-8.808290155440412,-10.204081632653061,2734900.0,23.8,16.25,-26.050420168067223,8.307692307692328
SSI,Tài chính,34.95,34.8,5366600.0,34.9,0.287356321839094,2025-10-28 09:54:00,intraday,39.095000000000006,38.97242,28.915055000000002,38.356725085215984,37.72382322098387,32.02804154137962,1.5545789567131685,4.448008459837392,-0.7144939973669516,-1.9095471367204595,-9.338521400778198,7.946999413163658,42362620.0,43.3,20.089,-19.28406466512701,73.97580765593112
STB,Tài chính,54.1,54.6,371100.0,54.1,-0.9157509157509125,2025-10-28 09:54:00,intraday,57.94500000000001,56.45,45.5615,56.73042382529576,55.756637793416004,38.124856491222054,1.7663115990284255,3.264901292104298,-0.7191577666711977,-1.587574382473335,-4.920913884007028,9.514170040485826,8359610.0,61.3,31.3,-11.745513866231638,72.84345047923321
SZC,Công nghiệp,30.15,30.0,64600.0,30.15,0.49999999999998934,2025-10-28 09:51:00,intraday,32.1175,33.672219999999996,36.203955,31.69670245056268,33.208215132344314,33.68882893530771,0.9418865450442929,3.124001807775433,-0.22311465137661646,-1.095001686723669,-10.930576070901044,-15.242325424491188,798825.0,45.874,26.922,-34.27649649038672,11.990193893470025
TCB,Tài chính,34.75,35.05,3151900.0,34.7,-0.998573466476449,2025-10-28 09:54:00,intraday,38.625,38.2074,31.12306,37.882191416975324,37.586358964424406,31.641719580211927,1.1914663409854493,3.4286801179437396,-0.6338467462260777,-2.0617244515412647,-8.19022457067372,4.605659241420845,19465130.0,42.0,21.627,-17.261904761904766,60.67878115318814
TCH,Công nghiệp,21.3,21.15,1303300.0,21.15,0.0,2025-10-28 09:54:00,intraday,23.06,22.227360000000004,17.7043,22.618940258763995,22.127428106580396,43.09130781007743,1.0906973895275658,5.120645021256178,-0.38041088894709446,-1.2127234580959663,-3.8374717832956984,7.510599636583892,11976165.0,26.25,11.457,-18.85714285714285,85.91254255040586
TLG,Công nghiệp,53.1,53.0,11100.0,53.0,0.0,2025-10-28 09:54:00,intraday,53.165,53.258,54.117045,53.01508787172839,53.18550892718156,50.078139753059496,1.0096096762812723,1.9013364901718874,0.009206608485677031,-0.08517352784172143,0.7590132827324458,2.115384615384608,123670.0,69.581,41.526,-23.68606372429255,27.871694841785867
TPB,Tài chính,17.55,17.55,943600.0,17.6,0.2849002849002913,2025-10-28 09:54:00,intraday,18.875,19.528,15.713795,18.61875843743877,18.658252108774054,36.75803369616227,0.6736034140485457,3.8381960914447046,-0.19169069303234662,-1.6023091620409144,-6.896551724137934,11.783439490445868,18765145.0,22.8,10.347,-23.026315789473685,69.61438097999422
VCB,Tài chính,59.7,59.2,566300.0,59.7,0.8445945945946054,2025-10-28 09:54:00,intraday,61.780199999999994,63.36972,60.76979,61.284488472180776,62.10756858532637,37.53057820976963,1.2577324728695902,2.1067545609205864,-0.28350785310025284,-1.095588544950668,-3.0119894726581498,-0.11210199608480131,5364445.0,70.092,51.626,-14.826228385550412,15.639406500600472
VCG,Công nghiệp,25.4,25.4,596300.0,25.4,0.0,2025-10-28 09:54:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11376670.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.6,37.4,485300.0,37.6,0.5347593582887722,2025-10-28 09:54:00,intraday,41.1375,43.148999999999994,38.88838,40.36165174072559,41.83835540429992,32.56881422525797,1.6004851009969838,4.25660931116219,-0.4892513181317508,-1.2873859994458,-13.46375143843499,-15.410573678290218,9700440.0,49.45,30.727,-23.963599595551067,22.367950011390647
VCS,Bất động sản,47.0,47.3,2100.0,47.0,-0.6342494714587699,2025-10-28 09:50:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9699706548726246,2.0637673507928183,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,78542.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.8,46.75,92400.0,46.75,0.0,2025-10-28 09:54:00,intraday,51.082499999999996,56.645,50.133,50.5296068605519,53.51675238067164,31.95198180634496,1.9583729355327029,4.184557554557058,-0.3779121674336352,-1.105772877546306,-18.038528896672513,-16.87388987566607,1306595.0,69.0,36.5,-32.173913043478265,28.219178082191764
VHC,Hàng tiêu dùng thiết yếu,55.4,55.3,72000.0,55.3,0.0,2025-10-28 09:54:00,intraday,54.85,56.20400000000001,57.633215,55.190373339061594,55.81343735644488,49.841781998072705,1.5976632014339547,2.8838685946461275,0.13502553632897052,0.5504347254009603,-0.5385996409335791,2.920413167868019,1007220.0,72.77,42.28,-23.869726535660295,31.03122043519393
VHM,Bất động sản,105.2,106.5,1553300.0,105.0,-1.4084507042253502,2025-10-28 09:54:00,intraday,111.87,105.47800000000001,73.0715,110.91108880023776,105.21837615615624,44.22624076473439,5.540986908833132,5.267097822084725,-1.5639846019273769,-0.7507833433155847,2.1359223300970953,17.01890989988877,7992535.0,131.5,37.6,-19.999999999999996,179.78723404255317
VIB,Tài chính,18.5,18.45,877000.0,18.5,0.27100271002711285,2025-10-28 09:54:00,intraday,19.54,20.576,17.733785,19.349521750967877,19.696926751815166,34.76158848793939,0.5290562980320429,2.859763773146178,-0.1222850879954841,-1.2950571173659557,-7.0351758793969825,-2.631578947368418,9497890.0,24.8,13.754,-25.403225806451612,34.506325432601436
VIC,Bất động sản,207.7,214.0,640200.0,207.2,-3.1775700934579487,2025-10-28 09:54:00,intraday,196.38500000000002,161.18,95.70724999999999,195.84653340019534,168.7922648345353,63.7281483316843,9.933767040682175,4.782747732634654,-0.7128468404206991,0.6876495113078578,18.753573470554596,99.71153846153844,4123265.0,226.5,39.7,-8.30022075055188,423.1738035264483
VIX,Tài chính,31.5,31.0,4077700.0,31.4,1.2903225806451646,2025-10-28 09:54:00,intraday,36.197500000000005,36.179,19.39595,35.147418588117425,33.969845555383905,33.995656662405,1.8482366910328647,5.867418066770999,-0.9317355253684351,-1.7084501082729453,-12.742382271468145,19.771863117870716,38865190.0,40.45,8.6,-22.126081582200253,266.2790697674419
VJC,Công nghiệp,184.5,175.3,1348100.0,184.0,4.962920707358798,2025-10-28 09:54:00,intraday,155.935,146.81,109.14800000000001,162.8938091794593,147.02696728222347,76.3228300778351,7.695844498900095,4.1711894302981545,2.6504060880933196,1.2621273047290815,42.361111111111114,55.04201680672269,2670110.0,186.7,77.1,-1.1783610069630357,139.29961089494168
VND,Tài chính,20.2,20.1,2063700.0,20.2,0.4975124378109319,2025-10-28 09:54:00,intraday,22.39,23.228,17.49078,21.967655455109085,22.309730313655336,30.873846799086152,0.9731283311486669,4.81746698588449,-0.33616029265996433,-1.552080437703201,-10.022271714922049,-9.009009009009006,28006135.0,27.35,10.906,-26.142595978062168,85.21914542453695
VNM,Hàng tiêu dùng thiết yếu,57.1,57.0,291400.0,57.0,0.0,2025-10-28 09:54:00,intraday,58.69840000000001,58.552420000000005,56.257625,58.19605570221512,58.32694835255372,44.976378143029855,1.5116572801545487,2.6473857796051643,-0.2761336950729385,-0.8835161179763955,-0.36990508096035324,-0.36990508096035324,4531000.0,63.234,47.359,-9.70047759116931,20.568424164361577
VPB,Tài chính,28.35,28.3,4797900.0,28.3,0.0,2025-10-28 09:54:00,intraday,30.895,31.963,22.480829999999997,30.551263498188252,30.183127314800466,37.33031048416071,1.2322574187889668,4.34658701512863,-0.40831657004745353,-1.709521412081306,-8.842443729903538,9.883720930232553,35696430.0,38.9,14.749,-27.120822622107966,92.21642145230184
VPI,Bất động sản,55.0,54.1,516000.0,55.0,1.6635859519408491,2025-10-28 09:53:00,intraday,57.075,56.78,55.359750000000005,56.63096350209572,56.27662086253516,43.86737428738768,1.719867277674338,3.127031413953342,-0.4778662200061201,-0.9886410941282501,-2.4822695035460973,3.7735849056603765,2012655.0,61.9,47.7,-11.147011308562194,15.30398322851152
VRE,Bất động sản,35.05,36.1,3439000.0,34.95,-3.185595567867028,2025-10-28 09:54:00,intraday,37.9825,33.297,25.227249999999998,37.25016371946336,34.27108699851452,45.311747494413,2.1775114160609284,6.212586065794375,-0.7410644912556221,-0.8355067161349682,9.19003115264796,23.198594024604557,16367670.0,45.2,16.1,-22.455752212389392,117.70186335403724
VSH,Dịch vụ tiện ích,44.0,44.0,1700.0,44.0,0.0,2025-10-28 09:45:00,intraday,45.339999999999996,46.21692,48.463114999999995,44.95403441612159,45.96004894597118,41.42576857560672,0.8867831486190194,2.015416246861408,-0.13831762706476236,-0.8804724731872767,-6.183368869936034,-5.190803507940267,46805.0,53.204,42.6,-17.299451169085035,3.2863849765258246
