Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.8,55.1,141400.0,54.9,-0.3629764065335772,2025-10-28 13:35:00,intraday,57.435,59.427,63.496295,56.904659002813844,58.77967321758888,31.6112626456368,1.156776772633485,2.11090651940417,-0.13878833192349194,-1.0819903863081117,-11.612903225806459,-7.954850846546635,306355.0,81.099,49.518,-32.428266686395645,10.666828224080117
SHB,Tài chính,16.05,16.15,37403100.0,16.0,-0.9287925696594312,2025-10-28 13:35:00,intraday,17.2375,17.565,12.56188,17.068792437435654,16.88341337331552,34.19869460233585,0.6046438940465624,3.7672516763025694,-0.19829976637375768,-1.6689256559740262,-5.02958579881656,4.227547243327501,100016240.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,60.6,61.8,40200.0,60.6,-1.941747572815522,2025-10-28 13:32:00,intraday,66.545,68.67,47.47949,66.3846764759765,66.10334923834081,34.61100789013791,3.0224223250345283,4.987495585865558,-0.687530159874985,-2.503886643116305,-9.955423476968795,-20.26315789473684,86995.0,84.8,23.359,-28.5377358490566,159.4289139089858
SSB,Tài chính,17.6,17.55,1579400.0,17.6,0.2849002849002913,2025-10-28 13:35:00,intraday,18.7575,19.772000000000002,19.19775,18.612662332416388,19.22635216246297,35.21121549708265,0.6272576846433564,3.563964117291797,-0.1021324996469049,-1.625749592750841,-8.808290155440412,-10.204081632653061,2795075.0,23.8,16.25,-26.050420168067223,8.307692307692328
SSI,Tài chính,35.1,34.8,21677200.0,35.25,1.2931034482758674,2025-10-28 13:35:00,intraday,39.102500000000006,38.97542,28.915805,38.3710107995017,37.729705573925045,32.97443565968112,1.565293242427454,4.459524907200723,-0.7049213477943049,-1.856615401290678,-8.94941634241244,8.410291256138613,43178150.0,43.3,20.089,-18.937644341801374,74.72248494200808
STB,Tài chính,54.3,54.6,2350700.0,54.4,-0.3663003663003761,2025-10-28 13:35:00,intraday,57.955,56.45399999999999,45.5625,56.74947144434338,55.764480930670906,38.77138351335781,1.802025884742711,3.3186480382002044,-0.7063942339076688,-1.5193840129020517,-4.569420035149385,9.91902834008096,8458590.0,61.3,31.3,-11.419249592169656,73.48242811501595
SZC,Công nghiệp,29.8,30.0,259000.0,29.85,-0.5000000000000004,2025-10-28 13:35:00,intraday,32.1,33.66522,36.202205,31.663369117229347,33.19448964214824,31.243705047865802,0.9597436879014357,3.2206164023538113,-0.24545083371279763,-1.264747491743604,-11.964549483013299,-16.2262453615203,808545.0,45.874,26.922,-35.03945590094607,10.690141891389949
TCB,Tài chính,34.45,35.05,15818600.0,34.5,-1.5691868758915706,2025-10-28 13:35:00,intraday,38.61,38.2014,31.12156,37.85361998840389,37.57459425854206,30.67033655288695,1.2200377695568778,3.541473931950298,-0.6529920453713769,-2.1746544737756732,-8.982826948480838,3.702588801926554,20098465.0,42.0,21.627,-17.976190476190467,59.291626207980784
TCH,Công nghiệp,21.2,21.15,4451700.0,21.2,0.23640661938535423,2025-10-28 13:35:00,intraday,23.055,22.225360000000002,17.703799999999998,22.609416449240186,22.123506537952945,42.51314223227894,1.0906973895275658,5.144799007205499,-0.3867926553288589,-1.2724485932851552,-4.288939051918728,7.005855037351094,12133585.0,26.25,11.457,-19.238095238095244,85.03971371214104
TLG,Công nghiệp,53.0,53.0,36800.0,53.0,0.0,2025-10-28 13:35:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124955.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.6,17.55,5354700.0,17.6,0.2849002849002913,2025-10-28 13:35:00,intraday,18.8775,19.529,15.714045,18.623520342200678,18.66021289308778,37.39766193390732,0.6771748426199744,3.847584333068036,-0.18849980984146153,-1.552662720437313,-6.6312997347480085,12.101910828025497,18985700.0,22.8,10.347,-22.807017543859644,70.09761283463808
VCB,Tài chính,59.7,59.2,1958800.0,59.8,1.0135135135135087,2025-10-28 13:35:00,intraday,61.780199999999994,63.36972,60.76979,61.284488472180776,62.10756858532637,37.53057820976963,1.2720181871553042,2.130683730578399,-0.28350785310025284,-1.095588544950668,-3.0119894726581498,-0.11210199608480131,5434070.0,70.092,51.626,-14.826228385550412,15.639406500600472
VCG,Công nghiệp,25.35,25.4,3502000.0,25.4,0.0,2025-10-28 13:35:00,intraday,26.955000000000002,26.663,21.988944999999998,26.527621123069512,26.354257316062395,37.389027240764506,0.9477154464935621,3.7385224713749983,-0.28769763118929326,-1.5189218760087373,-8.483754512635366,-3.977272727272718,11521955.0,29.1,15.191,-12.886597938144329,66.87512342834574
VCI,Tài chính,37.7,37.4,3510300.0,37.85,1.2032085561497485,2025-10-28 13:35:00,intraday,41.1425,43.150999999999996,38.88888,40.3711755502494,41.842276972927365,33.20457879338447,1.6111993867112695,4.27373842628984,-0.4828695517499808,-1.255872030287441,-13.233601841196773,-15.185601799775029,9851690.0,49.45,30.727,-23.761375126390295,22.69339668695285
VCS,Bất động sản,46.7,47.3,14800.0,46.7,-1.2684989429175397,2025-10-28 13:35:00,intraday,47.339999999999996,48.722,50.320585,47.26516304450011,48.25242715775787,42.714592044065974,0.9913992263011958,2.1229105488248305,0.012579876723469163,-0.5655924075313049,-3.112033195020747,-5.081300813008127,79177.75,64.951,36.776,-28.099644347277163,26.984990211007176
VGC,Nguyên vật liệu,46.1,46.75,461100.0,46.25,-1.0695187165775444,2025-10-28 13:35:00,intraday,51.0475,56.631,50.1295,50.46294019388524,53.48930140027948,30.383258966233527,2.0119443641041315,4.364304477449308,-0.42258453210600333,-1.2632411218587287,-19.264448336252194,-18.117229129662515,1325030.0,69.0,36.5,-33.18840579710145,26.3013698630137
VHC,Hàng tiêu dùng thiết yếu,55.0,55.3,314000.0,55.2,-0.1808318264014397,2025-10-28 13:35:00,intraday,54.83,56.196000000000005,57.631215000000005,55.152278100966356,55.797751081935075,48.28375778717731,1.6476632014339545,2.995751275334463,0.10949847080190123,0.17144074212142502,-1.2567324955116699,2.1773054915657175,1019320.0,72.77,42.28,-24.41940360038477,30.085146641438023
VHM,Bất động sản,102.0,106.5,9366600.0,102.0,-4.225352112676061,2025-10-28 13:35:00,intraday,111.71000000000001,105.41400000000002,73.0555,110.60632689547586,105.09288596007781,41.09725872177749,5.905272623118847,5.789482963842007,-1.7682011261438966,-1.0743546143838043,-0.9708737864077666,13.45939933259177,8383200.0,131.5,37.6,-22.43346007604563,171.27659574468086
VIB,Tài chính,18.6,18.45,3406500.0,18.6,0.8130081300813163,2025-10-28 13:35:00,intraday,19.544999999999998,20.578000000000003,17.734285,19.359045560491687,19.700848320442617,36.472022294976256,0.5326277266034716,2.8635899279756534,-0.11590332161371675,-1.1864078411211607,-6.532663316582898,-2.1052631578947323,9624365.0,24.8,13.754,-25.0,35.23338665115605
VIC,Bất động sản,202.3,214.0,3487200.0,203.5,-4.90654205607477,2025-10-28 13:35:00,intraday,196.115,161.072,95.68025,195.33224768590964,168.58050012865294,59.48429209569208,10.483767040682176,5.182287217341659,-1.0574622250360708,0.37938339527754084,15.666094911377936,94.51923076923079,4265615.0,226.5,39.7,-10.684326710816771,409.5717884130982
VIX,Tài chính,31.35,31.0,16873500.0,31.4,1.2903225806451646,2025-10-28 13:35:00,intraday,36.190000000000005,36.176,19.3952,35.13313287383171,33.96396320244273,33.21169679632244,1.8589509767471502,5.929668187391228,-0.9413081749410874,-1.7515755169408798,-13.157894736842103,19.201520912547522,39504980.0,40.45,8.6,-22.49690976514215,264.5348837209303
VJC,Công nghiệp,182.7,175.3,2555200.0,183.0,4.392470051340558,2025-10-28 13:35:00,intraday,155.845,146.774,109.13900000000001,162.72238060803076,146.95637904692933,75.51084834525518,7.802987356042952,4.270929039979722,2.535534293221513,1.1927003108989973,40.97222222222221,53.52941176470587,2730465.0,187.5,77.1,-2.5600000000000067,136.96498054474708
VND,Tài chính,20.2,20.1,8408800.0,20.15,0.24875621890545485,2025-10-28 13:36:00,intraday,22.39,23.228,17.49078,21.967655455109085,22.309730313655336,30.873846799086152,0.9802711882915242,4.852827664809526,-0.33616029265996433,-1.552080437703201,-10.022271714922049,-9.009009009009006,28323390.0,27.35,10.906,-26.142595978062168,85.21914542453695
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,1448200.0,57.0,0.0,2025-10-28 13:36:00,intraday,58.6934,58.550419999999995,56.257125,58.18653189269131,58.32302678392627,44.56337767553133,1.5259429944402634,2.6770929727022166,-0.2825154614547087,-0.9335597894348245,-0.5443886097152406,-0.5443886097152406,4588840.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.25,28.3,16863600.0,28.2,-0.35335689045936647,2025-10-28 13:36:00,intraday,30.889999999999997,31.961000000000002,22.48033,30.541739688664443,30.179205746173015,36.827827628204055,1.2429717045032525,4.399899838949566,-0.414698336429218,-1.7625167330037963,-9.163987138263675,9.496124031007746,36299715.0,38.9,14.749,-27.37789203084833,91.53840938368702
VPI,Bất động sản,54.1,54.1,959100.0,54.1,0.0,2025-10-28 13:00:00,intraday,57.029999999999994,56.762,55.355250000000005,56.54524921638143,56.241326744888106,40.123422813335075,1.719867277674338,3.1790522692686465,-0.5353021174420116,-1.3598944594156812,-4.07801418439716,2.075471698113218,2034810.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,34.0,36.1,20683800.0,34.1,-5.540166204986152,2025-10-28 13:36:00,intraday,37.92999999999999,33.275999999999996,25.221999999999998,37.150163719463364,34.229910527926286,42.52835023330473,2.2417971303466424,6.593520971607772,-0.8080730382641663,-1.10286000858457,5.919003115264787,19.5079086115993,17229910.0,45.2,16.1,-24.77876106194691,111.18012422360249
VSH,Dịch vụ tiện ích,43.95,44.0,10600.0,43.95,-0.1136363636363602,2025-10-28 13:17:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47250.0,53.204,42.6,-17.39342906548379,3.169014084507049
