Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.0,55.1,169200.0,54.9,-0.3629764065335772,2025-10-28 14:21:00,intraday,57.44500000000001,59.431,63.497294999999994,56.92370662186146,58.78751635484378,32.42900528997417,1.156776772633485,2.1032304956972454,-0.126024799159963,-1.0085289707012113,-11.290322580645162,-7.61891964525665,307745.0,81.099,49.518,-32.18165452101752,11.07072175774466
SHB,Tài chính,16.25,16.15,57063300.0,16.25,0.6191950464396356,2025-10-28 14:21:00,intraday,17.2475,17.569000000000003,12.56288,17.087840056483273,16.89125651057042,36.907004939516725,0.608215322617991,3.7428635238030217,-0.1855362336102259,-1.4348688000292258,-3.8461538461538436,5.5263328787583665,100999250.0,19.45,7.72,-16.45244215938303,110.4922279792746
SJS,Bất động sản,62.8,61.8,50500.0,62.8,1.6181229773462702,2025-10-28 14:19:00,intraday,66.655,68.714,47.49049,66.5942002855003,66.18962374814473,39.48688333226361,3.0795651821773853,4.9037662136582565,-0.5471312994761215,-1.816738605726555,-6.686478454680533,-17.36842105263158,87510.0,84.8,23.359,-25.943396226415093,168.84712530502156
SSB,Tài chính,17.6,17.55,2199200.0,17.5,-0.2849002849002913,2025-10-28 14:21:00,intraday,18.7575,19.772000000000002,19.19775,18.612662332416388,19.22635216246297,35.21121549708265,0.6272576846433564,3.563964117291797,-0.1021324996469049,-1.625749592750841,-8.808290155440412,-10.204081632653061,2826065.0,23.8,16.25,-26.050420168067223,8.307692307692328
SSI,Tài chính,36.0,34.8,31049600.0,35.9,3.1609195402298784,2025-10-28 14:21:00,intraday,39.1475,38.99341999999999,28.920305000000003,38.456725085215986,37.76499969157211,38.14203822857574,1.6117218138560254,4.47700503848896,-0.647485450358402,-1.5163068836705267,-6.614785992217886,11.190042313988325,43646770.0,43.3,20.089,-16.85912240184757,79.20254865846982
STB,Tài chính,55.6,54.6,4161100.0,55.6,1.831501831501825,2025-10-28 14:21:00,intraday,58.02,56.48,45.569,56.873280968152905,55.815461322827765,44.603106782846446,1.8734544561712825,3.3695224031857594,-0.6234312709447081,-1.0441945118115694,-2.284710017574687,12.550607287449388,8549110.0,61.3,31.3,-9.298531810766718,77.63578274760383
SZC,Công nghiệp,30.2,30.0,393800.0,30.25,0.8333333333333304,2025-10-28 14:21:00,intraday,32.12,33.67322,36.204205,31.701464355324585,33.210175916658045,34.17472781568637,0.9597436879014357,3.177959231461708,-0.21992376818572845,-1.0702628526662146,-10.782865583456436,-15.101765433487024,815285.0,45.874,26.922,-34.16750228887824,12.17591560805289
TCB,Tài chính,35.3,35.05,22006700.0,35.85,2.2824536376604865,2025-10-28 14:21:00,intraday,38.652499999999996,38.218399999999995,31.125809999999998,37.934572369356275,37.60792759187539,34.46294846793859,1.2378949124140208,3.5067844544306546,-0.5987470311263619,-1.8390144022058077,-6.737120211360647,6.261288380493668,20407870.0,42.0,21.627,-15.952380952380963,63.22189855273501
TCH,Công nghiệp,21.55,21.15,6090800.0,21.65,2.3640661938534313,2025-10-28 14:21:00,intraday,23.072499999999998,22.232360000000003,17.705550000000002,22.642749782573517,22.137232028149022,44.4870900337127,1.0942688180989943,5.077813541062619,-0.36445647299267475,-1.0599993766426563,-2.708803611738142,8.772461134665853,12215540.0,26.25,11.457,-17.9047619047619,88.0946146460679
TLG,Công nghiệp,53.3,53.0,48100.0,53.3,0.5660377358490454,2025-10-28 14:20:00,intraday,53.175,53.262,54.118045,53.03413549077601,53.19335206443645,51.464113484558936,1.0238953905669868,1.921004485116298,0.02197014124920027,0.1637065040058444,1.1385199240986577,2.499999999999991,125520.0,69.581,41.526,-23.39862893606014,28.353320811058126
TPB,Tài chính,17.75,17.55,7462400.0,17.75,1.139601139601143,2025-10-28 14:21:00,intraday,18.884999999999998,19.531999999999996,15.714795000000002,18.63780605648639,18.666095246028956,39.24120245943435,0.680746271191403,3.8351902602332557,-0.178927160268812,-1.3992939930740051,-5.835543766578255,13.05732484076434,19091085.0,22.8,10.347,-22.14912280701755,71.54730839856964
VCB,Tài chính,60.2,59.2,2585500.0,60.2,1.6891891891891886,2025-10-28 14:21:00,intraday,61.80519999999999,63.37972,60.772290000000005,61.33210751979983,62.12717642846362,40.975010951717486,1.293446758583876,2.1485826554549434,-0.2515990211914134,-0.8570245625305273,-2.199694577119271,0.7244800642494997,5465405.0,70.092,51.626,-14.11288021457513,16.607910742649068
VCG,Công nghiệp,25.65,25.4,4513700.0,25.65,0.9842519685039353,2025-10-28 14:21:00,intraday,26.97,26.669,21.990445,26.55619255164094,26.366022021944744,40.51533258990121,0.9584297322078477,3.7365681567557414,-0.2685523320439971,-1.275872531033189,-7.4007220216606555,-2.840909090909094,11572540.0,29.1,15.191,-11.855670103092796,68.84997696004211
VCI,Tài chính,38.15,37.4,6551700.0,38.2,2.1390374331550888,2025-10-28 14:21:00,intraday,41.165,43.16,38.89113,40.41403269310654,41.85992403175089,35.923200913626246,1.625485100996984,4.260773528170338,-0.45415160303203495,-1.1112821584328156,-12.197928653624867,-14.173228346456701,10003760.0,49.45,30.727,-22.85136501516685,24.15790672698277
VCS,Bất động sản,47.0,47.3,24300.0,47.0,-0.6342494714587699,2025-10-28 14:20:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9913992263011958,2.109360055959991,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,79652.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.9,46.75,675600.0,46.95,0.42780748663102663,2025-10-28 14:21:00,intraday,51.0875,56.647,50.1335,50.539130670075714,53.52067394929909,32.40842883669686,2.0155157926755605,4.297475037687763,-0.37153040105187074,-1.082853566511873,-17.86339754816113,-16.69626998223801,1335755.0,69.0,36.5,-32.028985507246375,28.4931506849315
VHC,Hàng tiêu dùng thiết yếu,55.8,55.3,418400.0,55.7,0.7233273056058032,2025-10-28 14:21:00,intraday,54.86999999999999,56.211999999999996,57.635214999999995,55.22846857715683,55.82912363095468,51.38316005280631,1.6476632014339545,2.9528014362615673,0.16055260185603404,0.9165435842932698,0.17953321364452268,3.663520844170298,1024540.0,72.77,42.28,-23.32004947093582,31.977294228949837
VHM,Bất động sản,105.0,106.5,12146200.0,104.6,-1.7840375586854473,2025-10-28 14:21:00,intraday,111.86000000000001,105.47400000000002,73.0705,110.89204118119015,105.21053301890134,44.0167868075346,5.905272623118847,5.624069164875093,-1.5767481346909058,-0.7714742345589606,1.9417475728155331,16.796440489432698,8522180.0,131.5,37.6,-20.152091254752847,179.25531914893617
VIB,Tài chính,18.9,18.45,5817900.0,18.9,2.4390243902439046,2025-10-28 14:21:00,intraday,19.56,20.584,17.735785,19.387616989063115,19.71261302632497,41.10443002680317,0.554056298032043,2.9315148044023442,-0.09675802246841769,-0.8456638372734084,-5.025125628140703,-0.526315789473697,9744935.0,24.8,13.754,-23.790322580645174,37.414570306819826
VIC,Bất động sản,215.0,214.0,4431800.0,217.9,1.8224299065420668,2025-10-28 14:21:00,intraday,196.75,161.326,95.74375,196.54177149543344,169.07853934433922,69.94724988586849,10.76948132639646,5.009061082044865,-0.24697789455175467,1.0865537065045054,22.92738707833046,106.73076923076925,4312845.0,226.5,39.7,-5.077262693156737,441.5617128463476
VIX,Tài chính,31.65,31.0,24628900.0,31.7,2.2580645161290214,2025-10-28 14:21:00,intraday,36.205,36.182,19.3967,35.16170430240314,33.975727908325084,34.7614258377009,1.862522405318579,5.884746936235636,-0.9221628757957827,-1.664685416960829,-12.326869806094187,20.34220532319391,39892750.0,40.45,8.6,-21.755253399258358,268.0232558139535
VJC,Công nghiệp,187.4,175.3,3279300.0,187.1,6.731317741015386,2025-10-28 14:21:00,intraday,156.08,146.86800000000002,109.1625,163.1699996556498,147.14069277241953,77.52350804207728,7.802987356042952,4.163813957333486,2.8354773131645334,1.3716711547093166,44.59876543209877,57.47899159663865,2766670.0,187.5,77.1,-0.05333333333332746,143.06095979247732
VND,Tài chính,20.75,20.1,15232600.0,20.75,3.233830845771135,2025-10-28 14:21:00,intraday,22.4175,23.239,17.49353,22.020036407490036,22.331298941106315,36.948628241870836,1.008842616862953,4.861892129460014,-0.3010605775602484,-1.2163813763697118,-7.572383073496658,-6.531531531531531,28664580.0,27.35,10.906,-24.131627056672766,90.26224096827433
VNM,Hàng tiêu dùng thiết yếu,57.3,57.0,1867700.0,57.2,0.35087719298245723,2025-10-28 14:21:00,intraday,58.7084,58.556419999999996,56.258625,58.21510332126274,58.33479148980862,45.784189092248866,1.5259429944402634,2.6630767791278593,-0.2633701623094096,-0.7822852028372489,-0.020938023450589593,-0.020938023450589593,4609815.0,63.234,47.359,-9.384192048581463,20.99073037859751
VPB,Tài chính,29.1,28.3,23440500.0,29.15,3.0035335689045928,2025-10-28 14:21:00,intraday,30.932499999999997,31.978,22.484579999999998,30.622692069616825,30.212539079506346,41.72280424795543,1.2751145616461097,4.381836981601752,-0.36045332218420584,-1.2819094862995875,-6.430868167202575,12.790697674418606,36628560.0,38.9,14.749,-25.192802056555262,97.30151196691301
VPI,Bất động sản,54.4,54.1,1277300.0,54.4,0.5545286506469349,2025-10-28 14:18:00,intraday,57.044999999999995,56.768,55.356750000000005,56.57382064495286,56.253091450770455,41.42569200163714,1.719867277674338,3.161520731019004,-0.5161568182967182,-1.2394253648507056,-3.546099290780147,2.6415094339622636,2050720.0,61.9,47.7,-12.11631663974152,14.046121593291394
VRE,Bất động sản,35.2,36.1,25195600.0,35.3,-2.216066481994472,2025-10-28 14:21:00,intraday,37.989999999999995,33.3,25.227999999999998,37.26444943374908,34.2769693514557,45.73939807379945,2.2417971303466424,6.368741847575689,-0.7314918416829701,-0.7963682503667473,9.657320872274155,23.725834797891054,17455500.0,45.2,16.1,-22.123893805309734,118.63354037267082
VSH,Dịch vụ tiện ích,43.95,44.0,12000.0,43.9,-0.2272727272727315,2025-10-28 14:21:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47320.0,53.204,42.6,-17.39342906548379,3.169014084507049
