Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.9,55.1,148300.0,54.9,-0.3629764065335772,2025-10-28 13:53:00,intraday,57.44,59.428999999999995,63.49679499999999,56.91418281233765,58.783594786216334,32.01491301032104,1.156776772633485,2.107061516636585,-0.13240656554172747,-1.0453844336995504,-11.451612903225804,-7.786885245901642,306700.0,81.099,49.518,-32.30496060370659,10.868774990912389
SHB,Tài chính,16.05,16.15,44267500.0,16.1,-0.3095975232197956,2025-10-28 13:59:00,intraday,17.2375,17.565,12.56188,17.068792437435654,16.88341337331552,34.19869460233585,0.6046438940465624,3.7672516763025694,-0.19829976637375768,-1.6689256559740262,-5.02958579881656,4.227547243327501,100359460.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,60.9,61.8,40900.0,60.9,-1.4563106796116498,2025-10-28 13:51:00,intraday,66.56,68.67599999999999,47.48098999999999,66.41324790454793,66.11511394422315,35.08667729035331,3.0224223250345283,4.962926642092821,-0.6683848607296803,-2.423565008121688,-9.50965824665676,-19.86842105263158,87030.0,84.8,23.359,-28.183962264150942,160.71321546299066
SSB,Tài chính,17.55,17.55,1878100.0,17.5,-0.2849002849002913,2025-10-28 13:59:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.224391378149242,34.48250501097385,0.6272576846433564,3.574117861215706,-0.10532338283778714,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2810010.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,35.45,34.8,25518500.0,35.45,1.8678160919540332,2025-10-28 13:59:00,intraday,39.120000000000005,38.98242,28.917555000000004,38.40434413283503,37.743431064121125,35.083426167624765,1.5760075281417396,4.445719402374442,-0.682585165458118,-1.728872083229102,-8.041504539558996,9.49130555641351,43370215.0,43.3,20.089,-18.129330254041555,76.46473194285433
STB,Tài chính,54.6,54.6,2732400.0,54.6,0.0,2025-10-28 13:59:00,intraday,57.970000000000006,56.46,45.56400000000001,56.77804287291481,55.776245636553256,39.78336181889891,1.802025884742711,3.300413708319984,-0.6872489347623698,-1.4145318629544918,-4.042179261862911,10.526315789473696,8477675.0,61.3,31.3,-10.929853181076666,74.4408945686901
SZC,Công nghiệp,30.1,30.0,335700.0,30.1,0.33333333333334103,2025-10-28 13:57:00,intraday,32.115,33.67122,36.203705,31.691940545800776,33.20625434803059,33.195703241753066,0.9597436879014357,3.188517235552942,-0.2263055345674958,-1.1196217865012854,-11.07828655834564,-15.38288541549534,812380.0,45.874,26.922,-34.38549069189519,11.80447217888716
TCB,Tài chính,34.6,35.05,17943200.0,34.65,-1.1412268188302432,2025-10-28 13:59:00,intraday,38.6175,38.2044,31.12231,37.86790570268961,37.580476611483235,31.148456618547797,1.2200377695568778,3.5261207212626524,-0.6434193957987244,-2.11893660015845,-8.58652575957728,4.1541240216737,20204695.0,42.0,21.627,-17.619047619047613,59.98520368058446
TCH,Công nghiệp,21.4,21.15,5280100.0,21.45,1.4184397163120588,2025-10-28 13:59:00,intraday,23.064999999999998,22.22936,17.7048,22.628464068287805,22.131349675207847,43.65795955679167,1.0906973895275658,5.0967167734932985,-0.3740291225653271,-1.152205208342535,-3.3860045146726914,8.015344235816668,12175005.0,26.25,11.457,-18.476190476190478,86.78537138867067
TLG,Công nghiệp,53.0,53.0,40800.0,53.1,0.18867924528302993,2025-10-28 13:59:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,125155.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.65,17.55,6025800.0,17.7,0.8547008547008517,2025-10-28 13:59:00,intraday,18.880000000000003,19.53,15.714295,18.62828224696258,18.662173677401505,38.0244813403933,0.6771748426199744,3.836684660736399,-0.1853089266505793,-1.502271186278809,-6.366047745358106,12.420382165605082,19019255.0,22.8,10.347,-22.587719298245624,70.58084468928192
VCB,Tài chính,59.9,59.2,2181800.0,59.8,1.0135135135135087,2025-10-28 13:59:00,intraday,61.79019999999999,63.373720000000006,60.77079,61.303536091228395,62.11541172258127,38.95549133720619,1.2791610442981616,2.135494230881739,-0.27074432033671814,-1.0013415585792766,-2.687071514442607,0.22253082804890578,5445220.0,70.092,51.626,-14.540889117160305,16.026808197419907
VCG,Công nghiệp,25.5,25.4,4024000.0,25.6,0.7874015748031704,2025-10-28 13:59:00,intraday,26.9625,26.666,21.989695,26.541906837355224,26.36013966900357,38.8795689006964,0.9477154464935621,3.7165311627198516,-0.27812498161664656,-1.399322590782008,-7.942238267148016,-3.409090909090906,11548055.0,29.1,15.191,-12.371134020618557,67.86255019419391
VCI,Tài chính,37.95,37.4,4978700.0,38.05,1.7379679144384985,2025-10-28 13:59:00,intraday,41.154999999999994,43.15599999999999,38.89013,40.39498507405892,41.852080894496,34.74274869635701,1.625485100996984,4.283228197620511,-0.46691513579556965,-1.1760941694373248,-12.658227848101266,-14.62317210348706,9925110.0,49.45,30.727,-23.25581395348837,23.507013375858364
VCS,Bất động sản,47.0,47.3,20900.0,47.0,-0.6342494714587699,2025-10-28 13:53:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9913992263011958,2.109360055959991,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,79482.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.75,46.75,552500.0,46.75,0.0,2025-10-28 13:59:00,intraday,51.08,56.644000000000005,50.132749999999994,50.52484495579,53.51479159635792,31.72143866300189,2.0119443641041315,4.303624308244132,-0.38110305062451744,-1.117193968592983,-18.126094570928196,-16.962699822380102,1329600.0,69.0,36.5,-32.2463768115942,28.08219178082192
VHC,Hàng tiêu dùng thiết yếu,55.6,55.3,351600.0,55.6,0.5424954792043524,2025-10-28 13:59:00,intraday,54.85999999999999,56.208,57.634215,55.20942095810921,55.82128049369978,50.62449757524342,1.6476632014339545,2.9634230241617887,0.14778906909249945,0.7355995645515943,-0.17953321364452268,3.2919670060191697,1021200.0,72.77,42.28,-23.594888003298053,31.504257332071894
VHM,Bất động sản,103.0,106.5,10564200.0,103.0,-3.2863849765258246,2025-10-28 13:59:00,intraday,111.76000000000002,105.43400000000001,73.0605,110.70156499071396,105.13210164635231,42.02642953957929,5.905272623118847,5.733274391377521,-1.7043834623262293,-0.9750619734675622,0.0,14.571746384872064,8443080.0,131.5,37.6,-21.673003802281364,173.93617021276592
VIB,Tài chính,18.65,18.45,3936000.0,18.7,1.3550135501354976,2025-10-28 13:59:00,intraday,19.5475,20.579,17.734535,19.36380746525359,19.70280910475634,37.29404102328787,0.5361991551749001,2.8750624942353897,-0.1127124384228374,-1.1311040343090164,-6.281407035175879,-1.8421052631579005,9650840.0,24.8,13.754,-24.7983870967742,35.59691726043332
VIC,Bất động sản,208.1,214.0,3767300.0,209.0,-2.336448598130836,2025-10-28 13:59:00,intraday,196.40500000000003,161.188,95.70925,195.88462863829056,168.8079511090451,64.06672507391141,10.483767040682176,5.037850572168273,-0.6873197748936182,0.7101083892069289,18.98227558604917,100.09615384615383,4279620.0,226.5,39.7,-8.123620309050771,424.18136020151127
VIX,Tài chính,31.2,31.0,19887600.0,31.3,0.967741935483879,2025-10-28 13:59:00,intraday,36.1825,36.173,19.39445,35.11884715954599,33.958080849501556,32.40889027405923,1.8589509767471502,5.958176207522917,-0.9508808245137341,-1.7940583659023233,-13.573407202216071,18.63117870722433,39655685.0,40.45,8.6,-22.867737948084066,262.79069767441865
VJC,Công nghiệp,187.4,175.3,2978100.0,187.0,6.674272675413562,2025-10-28 13:59:00,intraday,156.08,146.86800000000002,109.1625,163.1699996556498,147.14069277241953,77.52350804207728,7.802987356042952,4.163813957333486,2.8354773131645334,1.3716711547093166,44.59876543209877,57.47899159663865,2751610.0,187.5,77.1,-0.05333333333332746,143.06095979247732
VND,Tài chính,20.4,20.1,11328000.0,20.45,1.741293532338295,2025-10-28 13:59:00,intraday,22.4,23.232,17.49178,21.986703074156704,22.31757345091024,33.213711435527614,0.9838426168629528,4.822757925798789,-0.3233967598964297,-1.4333908587260504,-9.131403118040094,-8.108108108108114,28469350.0,27.35,10.906,-25.41133455210238,87.05299834953234
VNM,Hàng tiêu dùng thiết yếu,57.1,57.0,1606600.0,57.0,0.0,2025-10-28 13:59:00,intraday,58.69840000000001,58.552420000000005,56.257625,58.19605570221512,58.32694835255372,44.976378143029855,1.5259429944402634,2.6724045436782196,-0.2761336950729385,-0.8835161179763955,-0.36990508096035324,-0.36990508096035324,4596760.0,63.234,47.359,-9.70047759116931,20.568424164361577
VPB,Tài chính,28.7,28.3,20638400.0,28.8,1.7667844522968101,2025-10-28 13:59:00,intraday,30.9125,31.97,22.48258,30.584596831521587,30.196852804996542,39.45974142615831,1.246543133074681,4.343355864371711,-0.3859803877112722,-1.5164601964974145,-7.7170418006430985,11.240310077519378,36488455.0,38.9,14.749,-26.221079691516714,94.5894636924537
VPI,Bất động sản,54.4,54.1,1035200.0,54.4,0.5545286506469349,2025-10-28 13:58:00,intraday,57.044999999999995,56.768,55.356750000000005,56.57382064495286,56.253091450770455,41.42569200163714,1.719867277674338,3.161520731019004,-0.5161568182967182,-1.2394253648507056,-3.546099290780147,2.6415094339622636,2038615.0,61.9,47.7,-12.11631663974152,14.046121593291394
VRE,Bất động sản,34.5,36.1,22824300.0,34.6,-4.155124653739617,2025-10-28 13:59:00,intraday,37.955,33.286,25.2245,37.19778276708241,34.24951837106354,43.80984490566734,2.2417971303466424,6.497962696656935,-0.7761642063553382,-0.9770683381604217,7.476635514018692,21.265377855887536,17336935.0,45.2,16.1,-23.672566371681427,114.28571428571428
VSH,Dịch vụ tiện ích,43.95,44.0,10600.0,43.95,-0.1136363636363602,2025-10-28 13:58:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47250.0,53.204,42.6,-17.39342906548379,3.169014084507049
