Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.1,55.1,36500.0,55.2,0.1814882032667997,2025-10-28 10:46:00,intraday,57.45,59.433,63.497794999999996,56.93323043138527,58.791437923471236,32.853949972324685,1.1353482012049134,2.0605230511885906,-0.11964303277819299,-0.9714306403355075,-11.129032258064509,-7.450954044611668,301110.0,81.099,49.518,-32.058348438328466,11.272668524576911
SHB,Tài chính,16.05,16.15,18968900.0,16.1,-0.3095975232197956,2025-10-28 10:46:00,intraday,17.2375,17.565,12.56188,17.068792437435654,16.88341337331552,34.19869460233585,0.5975010369037053,3.722747893481029,-0.19829976637375768,-1.6689256559740262,-5.02958579881656,4.227547243327501,99094530.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,61.8,61.8,33900.0,61.8,0.0,2025-10-28 10:32:00,intraday,66.605,68.694,47.48549,66.49896219026222,66.15040806187022,36.59550614447774,3.0224223250345283,4.890651011382732,-0.6109489632937888,-2.1578579053251135,-8.172362555720659,-18.68421052631579,86680.0,84.8,23.359,-27.122641509433965,164.5661201250053
SSB,Tài chính,17.45,17.55,922400.0,17.45,-0.5698005698005826,2025-10-28 10:44:00,intraday,18.75,19.769000000000002,19.197,18.598376618130672,19.22046980952179,33.7238875834979,0.6022576846433566,3.451333436351614,-0.1117051492195516,-1.7919263377718497,-9.585492227979287,-10.969387755102055,2762225.0,23.8,16.25,-26.680672268907568,7.3846153846153895
SSI,Tài chính,35.0,34.8,9927800.0,35.05,0.7183908045977017,2025-10-28 10:46:00,intraday,39.097500000000004,38.97342,28.915305000000004,38.36148698997789,37.7257840052976,32.34646188929919,1.565293242427454,4.472266406935583,-0.7113031141760694,-1.8920244896931644,-9.20881971465628,8.101430027488643,42590680.0,43.3,20.089,-19.16859122401847,74.22470008462344
STB,Tài chính,53.8,54.6,1233100.0,53.7,-1.6483516483516425,2025-10-28 10:46:00,intraday,57.92999999999999,56.443999999999996,45.56,56.701852396724334,55.74487308753365,37.19450841288855,1.802025884742711,3.3494904920868236,-0.7383030658165025,-1.6872350693252447,-5.448154657293502,8.906882591093112,8402710.0,61.3,31.3,-12.234910277324628,71.88498402555909
SZC,Công nghiệp,29.95,30.0,137300.0,29.95,-0.16666666666667052,2025-10-28 10:45:00,intraday,32.1075,33.66822,36.202955,31.67765483151506,33.20037199508941,31.9459626263491,0.9490294021871502,3.1687125281707855,-0.23587818414014539,-1.192751119738203,-11.521418020679475,-15.804565388507818,802460.0,45.874,26.922,-34.71247329642063,11.247307035138544
TCB,Tài chính,34.6,35.05,6976600.0,34.55,-1.4265335235377985,2025-10-28 10:46:00,intraday,38.6175,38.2044,31.12231,37.86790570268961,37.580476611483235,31.148456618547797,1.1914663409854493,3.443544338108235,-0.6434193957987244,-2.11893660015845,-8.58652575957728,4.1541240216737,19656365.0,42.0,21.627,-17.619047619047613,59.98520368058446
TCH,Công nghiệp,21.3,21.15,2459900.0,21.3,0.7092198581560405,2025-10-28 10:46:00,intraday,23.06,22.227360000000004,17.7043,22.618940258763995,22.127428106580396,43.09130781007743,1.0906973895275658,5.120645021256178,-0.38041088894709446,-1.2127234580959663,-3.8374717832956984,7.510599636583892,12033995.0,26.25,11.457,-18.85714285714285,85.91254255040586
TLG,Công nghiệp,53.0,53.0,20400.0,53.0,0.0,2025-10-28 10:45:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124135.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.45,17.55,2490900.0,17.5,-0.2849002849002913,2025-10-28 10:46:00,intraday,18.869999999999997,19.526,15.713295,18.60923462791496,18.654330540146603,36.02193822187835,0.6771748426199744,3.880658123896702,-0.19807245941411109,-1.6993341310740386,-7.427055702917784,11.146496815286632,18842510.0,22.8,10.347,-23.464912280701753,68.6479172707065
VCB,Tài chính,59.6,59.2,1256800.0,59.6,0.6756756756756799,2025-10-28 10:46:00,intraday,61.7752,63.36772,60.76929,61.27496466265697,62.103647016698915,36.792881611731666,1.2720181871553042,2.134258703280712,-0.2898896194820173,-1.142080497038747,-3.174448451765932,-0.27941840815165486,5398970.0,70.092,51.626,-14.968898019745469,15.445705652190767
VCG,Công nghiệp,25.4,25.4,1541200.0,25.4,0.0,2025-10-28 10:46:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11423915.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.8,37.4,1494700.0,37.8,1.0695187165775444,2025-10-28 10:46:00,intraday,41.147499999999994,43.153,38.889379999999996,40.38069935977321,41.84619854155482,33.828466919741516,1.6040565295684122,4.243535792509028,-0.47648778536821634,-1.224129269251321,-13.00345224395858,-14.96062992125985,9750910.0,49.45,30.727,-23.559150657229534,23.01884336251505
VCS,Bất động sản,47.0,47.3,5600.0,47.0,-0.6342494714587699,2025-10-28 10:25:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9771135120154818,2.0789649191818764,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,78717.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.45,46.75,222700.0,46.45,-0.6417112299465177,2025-10-28 10:45:00,intraday,51.065,56.638000000000005,50.13125,50.49627352721857,53.50302689047556,31.089461793982835,1.9690872212469885,4.239154405268005,-0.4002483497698166,-1.1851689595737724,-18.65148861646234,-17.495559502664292,1313110.0,69.0,36.5,-32.68115942028985,27.260273972602754
VHC,Hàng tiêu dùng thiết yếu,55.0,55.3,167400.0,54.9,-0.723327305605781,2025-10-28 10:46:00,intraday,54.83,56.196000000000005,57.631215000000005,55.152278100966356,55.797751081935075,48.28375778717731,1.6405203442910972,2.982764262347449,0.10949847080190123,0.17144074212142502,-1.2567324955116699,2.1773054915657175,1011990.0,72.77,42.28,-24.41940360038477,30.085146641438023
VHM,Bất động sản,102.3,106.5,4331600.0,102.6,-3.6619718309859217,2025-10-28 10:46:00,intraday,111.725,105.42,73.057,110.6348983240473,105.10465066596016,41.37166708451413,5.705272623118846,5.577001586626438,-1.7490558269986032,-1.0447549587247051,-0.6796116504854344,13.793103448275845,8131450.0,131.5,37.6,-22.20532319391635,172.0744680851064
VIB,Tài chính,18.45,18.45,1849000.0,18.4,-0.27100271002710175,2025-10-28 10:46:00,intraday,19.5375,20.575,17.733535,19.34475984620597,19.69496596750144,33.87136135305202,0.5326277266034716,2.886871146902285,-0.12547597118636916,-1.3483660571301188,-7.286432160804013,-2.894736842105272,9546490.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,205.2,214.0,1557800.0,205.3,-4.065420560747657,2025-10-28 10:46:00,intraday,196.26000000000002,161.13,95.69474999999998,195.6084381621001,168.69422561884903,61.690528742138675,10.062338469253604,4.903673717959846,-0.8723909999648551,0.546006923016966,17.32418524871353,97.30769230769229,4169145.0,226.5,39.7,-9.403973509933783,416.87657430730474
VIX,Tài chính,31.1,31.0,9607400.0,31.15,0.4838709677419395,2025-10-28 10:46:00,intraday,36.1775,36.171,19.39395,35.10932335002219,33.9541592808741,31.86287723545064,1.8482366910328647,5.942883250909532,-0.9572625908954986,-1.8220220581199194,-13.850415512465375,18.250950570342205,39141675.0,40.45,8.6,-23.11495673671199,261.6279069767442
VJC,Công nghiệp,184.0,175.3,2048200.0,184.1,5.019965772960622,2025-10-28 10:46:00,intraday,155.91000000000003,146.8,109.14550000000001,162.84619013184027,147.0073594390862,76.10273096588026,7.802987356042952,4.24075399784943,2.6184972561844972,1.2429499409398024,41.97530864197532,54.6218487394958,2705115.0,187.5,77.1,-1.866666666666672,138.65110246433204
VND,Tài chính,20.15,20.1,4690000.0,20.1,0.0,2025-10-28 10:46:00,intraday,22.3875,23.226999999999997,17.49053,21.96289355034718,22.30776952934161,30.263036336956503,0.9766997597200955,4.84714520952901,-0.33935117585084656,-1.5811245455150391,-10.244988864142545,-9.23423423423424,28137450.0,27.35,10.906,-26.325411334552108,84.76068219328808
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,773700.0,57.0,0.0,2025-10-28 10:46:00,intraday,58.6934,58.550419999999995,56.257125,58.18653189269131,58.32302678392627,44.56337767553133,1.518800137297406,2.6645616443814144,-0.2825154614547087,-0.9335597894348245,-0.5443886097152406,-0.5443886097152406,4555115.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.25,28.3,9885300.0,28.25,-0.17667844522968323,2025-10-28 10:46:00,intraday,30.889999999999997,31.961000000000002,22.48033,30.541739688664443,30.179205746173015,36.827827628204055,1.2322574187889668,4.361973163854749,-0.414698336429218,-1.7625167330037963,-9.163987138263675,9.496124031007746,35950800.0,38.9,14.749,-27.37789203084833,91.53840938368702
VPI,Bất động sản,54.3,54.1,942100.0,54.3,0.3696857670979492,2025-10-28 10:40:00,intraday,57.04,56.76599999999999,55.35625,56.56429683542905,56.24916988214301,40.99794231284611,1.719867277674338,3.1673430528072526,-0.522538584678477,-1.2799649550721803,-3.7234042553191515,2.4528301886792336,2033960.0,61.9,47.7,-12.277867528271413,13.83647798742138
VRE,Bất động sản,34.3,36.1,7732100.0,34.35,-4.8476454293628795,2025-10-28 10:46:00,intraday,37.945,33.282,25.223499999999998,37.17873514803479,34.241675233808635,43.28808982991694,2.2025114160609287,6.421316081810288,-0.7889277391188672,-1.0277331848019824,6.8535825545171125,20.562390158172228,16582325.0,45.2,16.1,-24.11504424778762,113.04347826086953
VSH,Dịch vụ tiện ích,43.95,44.0,9300.0,43.95,-0.1136363636363602,2025-10-28 10:34:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47185.0,53.204,42.6,-17.39342906548379,3.169014084507049
