Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.9,55.1,159100.0,55.0,-0.1814882032667886,2025-10-28 14:10:00,intraday,57.44,59.428999999999995,63.49679499999999,56.91418281233765,58.783594786216334,32.01491301032104,1.156776772633485,2.107061516636585,-0.13240656554172747,-1.0453844336995504,-11.451612903225804,-7.786885245901642,307240.0,81.099,49.518,-32.30496060370659,10.868774990912389
SHB,Tài chính,16.15,16.15,51516700.0,16.1,-0.3095975232197956,2025-10-28 14:10:00,intraday,17.2425,17.567,12.562380000000001,17.07831624695946,16.88733494194297,35.15068421656281,0.6046438940465624,3.7439250405359905,-0.1919179999919875,-1.5539378850452292,-4.437869822485208,4.8769400610429114,100721920.0,19.45,7.72,-16.966580976863753,109.19689119170984
SJS,Bất động sản,61.6,61.8,47000.0,61.7,-0.16181229773462036,2025-10-28 14:10:00,intraday,66.595,68.69,47.484489999999994,66.4799145712146,66.14256492461531,36.24910247615325,3.0224223250345283,4.906529748432676,-0.6237124960573177,-2.220207748456138,-8.469539375928669,-18.947368421052634,87335.0,84.8,23.359,-27.35849056603773,163.70991908900209
SSB,Tài chính,17.55,17.55,1935300.0,17.5,-0.2849002849002913,2025-10-28 14:10:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.224391378149242,34.48250501097385,0.6272576846433564,3.574117861215706,-0.10532338283778714,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2812870.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,35.4,34.8,28218100.0,35.35,1.5804597701149614,2025-10-28 14:10:00,intraday,39.1175,38.98142,28.917305000000002,38.39958222807313,37.7414702798074,34.79030425916899,1.590293242427454,4.4923537921679495,-0.6857760486490002,-1.7474829917960415,-8.171206225680926,9.336874942088503,43505195.0,43.3,20.089,-18.244803695150114,76.21583951416197
STB,Tài chính,54.7,54.6,3087100.0,54.9,0.5494505494505475,2025-10-28 14:10:00,intraday,57.975,56.461999999999996,45.564499999999995,56.787566682438616,55.78016720518071,40.30275108087718,1.816311599028425,3.320496524732038,-0.6808671683805996,-1.378911182277966,-3.866432337434089,10.728744939271273,8495410.0,61.3,31.3,-10.766721044045669,74.76038338658147
SZC,Công nghiệp,30.2,30.0,377900.0,30.15,0.49999999999998934,2025-10-28 14:10:00,intraday,32.12,33.67322,36.204205,31.701464355324585,33.210175916658045,34.17472781568637,0.9597436879014357,3.177959231461708,-0.21992376818572845,-1.0702628526662146,-10.782865583456436,-15.101765433487024,814490.0,45.874,26.922,-34.16750228887824,12.17591560805289
TCB,Tài chính,34.65,35.05,19542000.0,34.65,-1.1412268188302432,2025-10-28 14:10:00,intraday,38.62,38.2054,31.12256,37.87266760745151,37.58243739579696,31.31115990684026,1.2200377695568778,3.5210325239736737,-0.6402285126078422,-2.1000325396407304,-8.454425363276098,4.304635761589393,20284635.0,42.0,21.627,-17.500000000000004,60.21639617145236
TCH,Công nghiệp,21.35,21.15,5724000.0,21.35,0.9456264775413947,2025-10-28 14:10:00,intraday,23.0625,22.228360000000002,17.704549999999998,22.6237021635259,22.12938889089412,43.37605130870986,1.0942688180989943,5.125380881025735,-0.37722000575620934,-1.1825618686956005,-3.6117381489841893,7.76297193620028,12197200.0,26.25,11.457,-18.666666666666664,86.34895696953828
TLG,Công nghiệp,53.4,53.0,43400.0,53.4,0.7547169811320753,2025-10-28 14:09:00,intraday,53.17999999999999,53.263999999999996,54.118545000000005,53.04365930029982,53.19727363306391,52.12863652061268,1.0238953905669868,1.91740709844005,0.028351907630970424,0.28767582347071197,1.3282732447817747,2.6923076923076827,125285.0,69.581,41.526,-23.254911541943923,28.594133795694244
TPB,Tài chính,17.7,17.55,6524000.0,17.65,0.5698005698005604,2025-10-28 14:10:00,intraday,18.8825,19.531,15.714545000000001,18.633044151724487,18.664134461715232,38.63887285493665,0.680746271191403,3.8460241310248757,-0.18211804345969423,-1.4511444838082799,-6.10079575596818,12.73885350318471,19044165.0,22.8,10.347,-22.368421052631582,71.06407654392576
VCB,Tài chính,60.0,59.2,2434300.0,60.0,1.3513513513513375,2025-10-28 14:10:00,intraday,61.7952,63.37572,60.77129,61.31305990075221,62.11933329120872,39.643846321401554,1.2863039014410187,2.143839835735031,-0.264362553954948,-0.953613952211774,-2.524612535334836,0.38984724011577043,5457845.0,70.092,51.626,-14.398219482965246,16.220509045829633
VCG,Công nghiệp,25.55,25.4,4367700.0,25.5,0.3937007874015741,2025-10-28 14:10:00,intraday,26.965000000000003,26.667,21.989945000000002,26.54666874211713,26.362100453317296,39.434728608691564,0.9584297322078477,3.751192689658895,-0.27493409842576155,-1.358591760884177,-7.761732851985559,-3.2196969696969613,11565240.0,29.1,15.191,-12.199312714776633,68.19169244947668
VCI,Tài chính,37.95,37.4,5961800.0,37.85,1.2032085561497485,2025-10-28 14:10:00,intraday,41.154999999999994,43.15599999999999,38.89013,40.39498507405892,41.852080894496,34.74274869635701,1.625485100996984,4.283228197620511,-0.46691513579556965,-1.1760941694373248,-12.658227848101266,-14.62317210348706,9974265.0,49.45,30.727,-23.25581395348837,23.507013375858364
VCS,Bất động sản,47.0,47.3,24100.0,47.0,-0.6342494714587699,2025-10-28 14:04:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9913992263011958,2.109360055959991,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,79642.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.8,46.75,615700.0,46.7,-0.10695187165774556,2025-10-28 14:10:00,intraday,51.082499999999996,56.645,50.133,50.5296068605519,53.51675238067164,31.95198180634496,2.0155157926755605,4.3066576766571805,-0.3779121674336352,-1.105772877546306,-18.038528896672513,-16.87388987566607,1332760.0,69.0,36.5,-32.173913043478265,28.219178082191764
VHC,Hàng tiêu dùng thiết yếu,55.7,55.3,379400.0,55.4,0.1808318264014508,2025-10-28 14:10:00,intraday,54.864999999999995,56.21,57.634715,55.21894476763302,55.825202062327236,51.00676561878396,1.6476632014339545,2.958102695572629,0.15417083547426957,0.8266559051729719,0.0,3.477743925094745,1022590.0,72.77,42.28,-23.457468737116937,31.740775780510887
VHM,Bất động sản,103.0,106.5,11454500.0,102.9,-3.3802816901408406,2025-10-28 14:10:00,intraday,111.76000000000002,105.43400000000001,73.0605,110.70156499071396,105.13210164635231,42.02642953957929,5.905272623118847,5.733274391377521,-1.7043834623262293,-0.9750619734675622,0.0,14.571746384872064,8487595.0,131.5,37.6,-21.673003802281364,173.93617021276592
VIB,Tài chính,18.75,18.45,5180800.0,18.8,1.8970189701897011,2025-10-28 14:10:00,intraday,19.552500000000002,20.581,17.735035,19.3733312747774,19.70673067338379,38.87586943622712,0.5504848694606144,2.935919303789943,-0.10633067204107005,-1.0186411136196982,-5.778894472361806,-1.3157894736842146,9713080.0,24.8,13.754,-24.395161290322587,36.32397847898794
VIC,Bất động sản,209.1,214.0,3988900.0,209.0,-2.336448598130836,2025-10-28 14:10:00,intraday,196.455,161.208,95.71424999999999,195.97986673352867,168.8471667953196,64.92911829907479,10.483767040682176,5.0137575517370525,-0.6235021110759504,0.7659846804138041,19.554030874785578,101.05769230769228,4290700.0,226.5,39.7,-7.68211920529801,426.7002518891688
VIX,Tài chính,31.25,31.0,22696000.0,31.35,1.1290322580645107,2025-10-28 14:10:00,intraday,36.185,36.174,19.3947,35.1236090643079,33.96004163381528,32.67862830547894,1.862522405318579,5.960071697019453,-0.9476899413228519,-1.7799689784449804,-13.434903047091417,18.8212927756654,39796105.0,40.45,8.6,-22.744128553770093,263.37209302325584
VJC,Công nghiệp,186.9,175.3,3107600.0,187.1,6.731317741015386,2025-10-28 14:10:00,intraday,156.055,146.858,109.16,163.12238060803077,147.1210849292823,77.32525900310144,7.802987356042952,4.174953106497031,2.803568481255711,1.352992698067497,44.212962962962976,57.05882352941176,2758085.0,187.5,77.1,-0.31999999999999806,142.41245136186774
VND,Tài chính,20.45,20.1,12857100.0,20.4,1.492537313432818,2025-10-28 14:10:00,intraday,22.4025,23.233,17.49203,21.991464978918607,22.319534235223962,33.77413449373489,0.9945569025772386,4.863358936808012,-0.32020587670554745,-1.4031009914135477,-8.908685968819597,-7.88288288288288,28545805.0,27.35,10.906,-25.228519195612442,87.5114615807812
VNM,Hàng tiêu dùng thiết yếu,57.1,57.0,1719400.0,57.1,0.17543859649122862,2025-10-28 14:10:00,intraday,58.69840000000001,58.552420000000005,56.257625,58.19605570221512,58.32694835255372,44.976378143029855,1.5259429944402634,2.6724045436782196,-0.2761336950729385,-0.8835161179763955,-0.36990508096035324,-0.36990508096035324,4602400.0,63.234,47.359,-9.70047759116931,20.568424164361577
VPB,Tài chính,28.7,28.3,22537900.0,28.65,1.2367491166077604,2025-10-28 14:10:00,intraday,30.9125,31.97,22.48258,30.584596831521587,30.196852804996542,39.45974142615831,1.264400275931824,4.405575874326914,-0.3859803877112722,-1.5164601964974145,-7.7170418006430985,11.240310077519378,36583430.0,38.9,14.749,-26.221079691516714,94.5894636924537
VPI,Bất động sản,54.5,54.1,1184300.0,54.5,0.7393715341959206,2025-10-28 14:10:00,intraday,57.05,56.77,55.35725,56.583344454476666,56.25701301939791,41.8472841811129,1.719867277674338,3.1557197755492443,-0.5097750519149481,-1.198512332124491,-3.3687943262411313,2.8301886792452935,2046070.0,61.9,47.7,-11.954765751211626,14.25576519916143
VRE,Bất động sản,34.4,36.1,23790600.0,34.4,-4.709141274238238,2025-10-28 14:10:00,intraday,37.95,33.284,25.223999999999997,37.1882589575586,34.24559680243609,43.54740459618396,2.2417971303466424,6.516852123100706,-0.7825459727371027,-1.0024573730625226,7.1651090342679025,20.91388400702987,17385250.0,45.2,16.1,-23.893805309734518,113.66459627329189
VSH,Dịch vụ tiện ích,43.95,44.0,10800.0,43.95,-0.1136363636363602,2025-10-28 13:58:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47260.0,53.204,42.6,-17.39342906548379,3.169014084507049
