Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.0,55.1,193300.0,55.0,-0.1814882032667886,2025-10-28 14:45:00,intraday,57.44500000000001,59.431000000000004,63.497294999999994,56.923706621861236,58.78751317834447,32.42900527220941,1.156776770263205,2.1032304913876456,-0.1260247992197996,-1.0085289707012106,-11.290322580645162,-7.61891964525665,308950.0,81.099,49.518,-32.18165452101752,11.07072175774466
SHB,Tài chính,16.35,16.15,67544000.0,16.35,1.2383900928792713,2025-10-28 14:45:00,intraday,17.2525,17.570999999999998,12.56338,17.09736386600717,16.895179415757692,38.570700994168554,0.6153581797031477,3.7636585914565606,-0.1791544672032776,-1.3118579341993413,-3.2544378698224685,6.175725696473822,101523285.0,19.45,7.72,-15.938303341902305,111.78756476683942
SJS,Bất động sản,64.1,61.8,54100.0,64.1,3.721682847896446,2025-10-28 14:45:00,intraday,66.72,68.74,47.49699,66.71800980930983,66.24060414030158,42.87349733325968,3.172422325034528,4.949176794125629,-0.4641683365131606,-1.3003515973857604,-4.754829123328386,-15.657894736842115,87690.0,84.8,23.359,-24.410377358490564,174.41243203904273
SSB,Tài chính,17.75,17.55,2472300.0,17.75,1.139601139601143,2025-10-28 14:45:00,intraday,18.765,19.775,19.1985,18.626948046702775,19.232244062260023,37.30322738792448,0.6272576846433564,3.5338461106667967,-0.0925598498944109,-1.4503505567322847,-8.031088082901562,-9.438775510204088,2839720.0,23.8,16.25,-25.42016806722689,9.23076923076922
SSI,Tài chính,35.85,34.8,34464100.0,35.85,3.0172413793103647,2025-10-28 14:45:00,intraday,39.14,38.99042,28.919555,38.442439370930266,37.75911733863093,37.33682722482316,1.611721813485527,4.495737276110256,-0.6570580999310545,-1.5756908137223788,-7.003891050583643,10.726750471013368,43817495.0,43.3,20.089,-17.205542725173206,78.45587137239288
STB,Tài chính,56.8,54.6,6598200.0,56.8,4.029304029304015,2025-10-28 14:45:00,intraday,58.080000000000005,56.504,45.575,56.98756668243991,55.86253837217295,49.45760773804697,1.959168743024396,3.4492407447612607,-0.5468500740201718,-0.5647225949334855,-0.17574692442882123,14.979757085020239,8670965.0,61.3,31.3,-7.3409461663947795,81.4696485623003
SZC,Công nghiệp,30.25,30.0,434200.0,30.25,0.8333333333333304,2025-10-28 14:45:00,intraday,32.1225,33.67422,36.204455,31.706226260087927,33.21215695766414,34.653557348376324,0.9633151178014965,3.1845127861206497,-0.21673288461325302,-1.045407227901577,-10.635155096011816,-14.96120544248286,817305.0,45.874,26.922,-34.05850808736975,12.361637322635755
TCB,Tài chính,36.0,35.05,26134800.0,36.0,2.710413694721825,2025-10-28 14:45:00,intraday,38.6875,38.2324,31.12931,38.001239036023186,37.63538193970398,38.99517384623151,1.3164663408381614,3.6568509467726704,-0.5540746663905548,-1.5262111990847487,-4.887714663143994,8.368452739313682,20614275.0,42.0,21.627,-14.28571428571429,66.45859342488556
TCH,Công nghiệp,21.95,21.15,7208400.0,21.95,3.78250591016549,2025-10-28 14:45:00,intraday,23.092499999999998,22.24036,17.70755,22.68084502066887,22.152919812797844,46.58330611949839,1.1228402464745444,5.115445314234827,-0.3389294074371639,-0.8064766100280867,-0.9029345372460473,10.791439531597003,12271420.0,26.25,11.457,-16.380952380952387,91.58592999912716
TLG,Công nghiệp,53.4,53.0,56400.0,53.4,0.7547169811320753,2025-10-28 14:45:00,intraday,53.17999999999999,53.263999999999996,54.118545000000005,53.04365930030035,53.19728116640109,52.12863658558379,1.0238953910938844,1.91740709942675,0.028351907772883628,0.2876758234707032,1.3282732447817747,2.6923076923076827,125935.0,69.581,41.526,-23.254911541943923,28.594133795694244
TPB,Tài chính,17.95,17.55,8875800.0,17.95,2.2792022792022637,2025-10-28 14:45:00,intraday,18.895,19.535999999999998,15.715795,18.656853675534176,18.673940813392623,41.53673747441854,0.6950319853359026,3.872044486550989,-0.1661636274594993,-1.18493428605899,-4.774535809018577,14.33121019108281,19161755.0,22.8,10.347,-21.271929824561408,73.48023581714507
VCB,Tài chính,60.0,59.2,2789700.0,60.0,1.3513513513513375,2025-10-28 14:45:00,intraday,61.7952,63.37572,60.77129,61.31305990075246,62.11933674543476,39.64384645602189,1.293446758483659,2.155744597472765,-0.2643625538898815,-0.953613952211774,-2.524612535334836,0.38984724011577043,5475615.0,70.092,51.626,-14.398219482965246,16.220509045829633
VCG,Công nghiệp,26.0,25.4,5338600.0,26.0,2.3622047244094446,2025-10-28 14:45:00,intraday,26.9875,26.676,21.992194999999995,26.589525884974492,26.379750619208455,44.011632958090566,0.9762868747263793,3.754949518178382,-0.2462161496492821,-0.9740241667513198,-6.137184115523464,-1.5151515151515138,11613785.0,29.1,15.191,-10.65292096219932,71.15397274702124
VCI,Tài chính,38.2,37.4,7912900.0,38.2,2.1390374331550888,2025-10-28 14:45:00,intraday,41.167500000000004,43.160999999999994,38.89138,40.41879459786882,41.86188998872473,36.211671160552434,1.625485101072906,4.2551965996672925,-0.45096071974371466,-1.0949459664464571,-12.082853855005748,-14.0607424071991,10071820.0,49.45,30.727,-22.750252780586454,24.320630064763904
VCS,Bất động sản,47.2,47.3,32204.0,47.2,-0.21141649048624922,2025-10-28 14:45:00,intraday,47.365,48.732,50.323085,47.31278209211927,48.272036615181676,46.16138956403469,0.9913992261599808,2.100422089321993,0.04448870866271071,-0.14703821891464916,-2.0746887966805017,-4.0650406504065035,80047.95,64.951,36.776,-27.329833258918246,28.34457254731346
VGC,Nguyên vật liệu,47.3,46.75,780900.0,47.3,1.17647058823529,2025-10-28 14:45:00,intraday,51.1075,56.655,50.1355,50.57722590817208,53.536376227810926,34.17458253439021,2.0405157941499628,4.313986879809647,-0.3460033352233225,-0.9901767516849218,-17.162872154115593,-15.985790408525757,1341020.0,69.0,36.5,-31.44927536231884,29.5890410958904
VHC,Hàng tiêu dùng thiết yếu,56.2,55.3,562200.0,56.2,1.627486437613035,2025-10-28 14:45:00,intraday,54.89,56.22,57.637215000000005,55.26656381525254,55.84481643204233,52.83262844892512,1.6548060585768116,2.9444947661509104,0.18607966750603933,1.2624567507887974,0.8976660682226134,4.406628520472622,1031730.0,72.77,42.28,-22.770372406211347,32.923368022705766
VHM,Bất động sản,107.0,106.5,13561200.0,107.0,0.46948356807512415,2025-10-28 14:45:00,intraday,111.96000000000001,105.514,73.0805,111.0825173716671,105.28897480620223,46.29708522792059,5.940986908605369,5.552324213649878,-1.4491128068593708,-0.5622418124094066,3.8834951456310662,19.021134593993327,8592930.0,131.5,37.6,-18.63117870722434,184.5744680851064
VIB,Tài chính,19.2,18.45,7382400.0,19.2,4.065040650406515,2025-10-28 14:45:00,intraday,19.575,20.59,17.737285,19.416188417635166,19.724386515314738,45.107169856854995,0.5719134417228077,2.9787158423062903,-0.07761272315765977,-0.4870691983646842,-3.5175879396984855,1.0526315789473717,9823160.0,24.8,13.754,-22.580645161290324,39.59575396248365
VIC,Bất động sản,220.1,214.0,5205500.0,220.1,2.850467289719627,2025-10-28 14:45:00,intraday,197.005,161.428,95.76925,197.02748578114793,169.27854281592317,71.97758670417818,10.955195611731135,4.977371927183614,0.07849219098374505,1.3487386951434353,25.843339050886204,111.63461538461536,4351530.0,226.5,39.7,-2.8256070640176656,454.4080604534004
VIX,Tài chính,32.0,31.0,27812200.0,32.0,3.2258064516129004,2025-10-28 14:45:00,intraday,36.2225,36.189,19.398449999999997,35.195037635736526,33.98945421434339,36.48094181738594,1.8803795481757217,5.87618608804913,-0.8998266934442347,-1.5601068266377927,-11.35734072022161,21.673003802281364,40051915.0,40.45,8.6,-20.88998763906057,272.09302325581393
VJC,Công nghiệp,187.5,175.3,3724300.0,187.5,6.959498003422704,2025-10-28 14:45:00,intraday,156.085,146.87,109.16300000000001,163.1795234651738,147.14461607683896,77.56274256178384,7.8029873555874225,4.161593256313291,2.8418590795790024,1.3753962617427047,44.67592592592593,57.56302521008403,2788920.0,187.5,77.1,0.0,143.19066147859925
VND,Tài chính,20.75,20.1,17415200.0,20.75,3.233830845771135,2025-10-28 14:45:00,intraday,22.4175,23.239,17.49353,22.020036407489968,22.33129809056824,36.948628304307704,1.0088426167156646,4.861892128750191,-0.3010605775762755,-1.2163813763697118,-7.572383073496658,-6.531531531531531,28773710.0,27.35,10.906,-24.131627056672766,90.26224096827433
VNM,Hàng tiêu dùng thiết yếu,57.4,57.0,2079100.0,57.4,0.7017543859649145,2025-10-28 14:45:00,intraday,58.7134,58.55842,56.259125,58.22462713078637,58.33871066304316,46.17926463948471,1.5330858520280228,2.6708812753101445,-0.2569883959727714,-0.7311356108221143,0.15354550530430888,0.15354550530430888,4620385.0,63.234,47.359,-9.22604927728754,21.201883485715477
VPB,Tài chính,29.45,28.3,26721300.0,29.45,4.06360424028267,2025-10-28 14:45:00,intraday,30.95,31.985,22.486330000000002,30.65602540295039,30.226267937138864,43.56859002196532,1.3001145615717065,4.414650463740939,-0.3381171397845884,-1.065437311575123,-5.305466237942125,14.147286821705428,36792600.0,38.9,14.749,-24.29305912596401,99.67455420706489
VPI,Bất động sản,55.7,54.1,1545400.0,55.7,2.957486136783727,2025-10-28 14:45:00,intraday,57.11,56.794,55.36325,56.69763016876336,56.30408572926315,46.47065333275204,1.7698672781298697,3.177499601669425,-0.4331938550721617,-0.681809186840271,-1.241134751773043,5.094339622641519,2064125.0,61.9,47.7,-10.016155088852985,16.77148846960168
VRE,Bất động sản,36.8,36.1,28526100.0,36.8,1.9390581717451338,2025-10-28 14:45:00,intraday,38.07,33.332,25.236,37.416830386130094,34.33971531739092,50.78282922514048,2.3060828441009042,6.2665294676655,-0.6293835795583598,-0.36766141680137615,14.641744548286596,29.349736379613354,17622025.0,45.2,16.1,-18.584070796460182,128.57142857142853
VSH,Dịch vụ tiện ích,43.9,44.0,12200.0,43.9,-0.2272727272727315,2025-10-28 14:21:00,intraday,45.335,46.21491999999999,48.462615,44.94451060659789,45.95612900898818,40.917218884196124,0.8974974331914405,2.0444132874520284,-0.1446993934157872,-0.9399352246339283,-6.39658848614072,-5.406278954513133,47330.0,53.204,42.6,-17.487406961882566,3.0516431924882514
