Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.2,55.0,373600.0,55.2,0.363636363636366,2025-10-29 14:45:00,intraday,57.120000000000005,59.33284,63.40072,56.759544086445864,58.64682638703682,34.260418806213394,1.1384355723872612,2.0623832833102558,-0.07222769169910026,-0.8519858365537494,-10.534846029173417,-8.31174008371537,313360.0,81.099,49.518,-31.935042355639396,11.474615291409185
SHB,Tài chính,16.8,16.35,117844300.0,16.8,2.752293577981657,2025-10-29 14:45:00,intraday,17.244999999999997,17.53,12.60801,17.069043497816015,16.891446889649544,45.53116406773761,0.6285468811529229,3.7413504830531124,-0.13494102261611485,-0.6428486871885883,-0.8849557522123797,2.059413158374346,105040415.0,19.45,7.72,-13.624678663239065,117.61658031088085
SJS,Bất động sản,62.9,64.1,27400.0,62.9,-1.8720748829953116,2025-10-29 14:45:00,intraday,66.47,68.63799999999999,47.66515999999999,66.3543898274708,66.1096000563682,40.613986759095674,3.1172493018177767,4.95588124295354,-0.4628823818288368,-1.6487318859300704,-7.363770250368196,-16.133333333333333,68335.0,84.8,23.359,-25.825471698113212,169.27522582302322
SSB,Tài chính,17.95,17.75,3224700.0,17.95,1.1267605633802802,2025-10-29 14:45:00,intraday,18.6925,19.722,19.20425,18.562476804159658,19.181959981387074,40.08134005648107,0.6217392785974022,3.463728571573271,-0.0654381486853417,-1.0521947498444362,-7.474226804123707,-11.358024691358025,2878845.0,23.8,16.25,-24.57983193277311,10.461538461538456
SSI,Tài chính,35.6,35.85,22897000.0,35.6,-0.6973500697350032,2025-10-29 14:45:00,intraday,38.99,39.00418,28.97785,38.171730859413096,37.6744460704493,36.484404833227885,1.5394559696651322,4.32431452153127,-0.6276897499996665,-1.51907124220336,-7.772020725388595,7.3679765961938815,44113990.0,43.3,20.089,-17.782909930715928,77.21140922893129
STB,Tài chính,57.2,56.8,5986100.0,57.2,0.7042253521126751,2025-10-29 14:45:00,intraday,57.95,56.592000000000006,45.676500000000004,57.00779842696943,55.914987847774,50.999049483850165,1.9335138328083676,3.380268938476167,-0.3818238051278173,-0.33525143090911214,-4.347826086956507,14.400000000000013,8048265.0,61.3,31.3,-6.688417618270792,82.74760383386581
SZC,Công nghiệp,31.0,30.25,906000.0,31.0,2.4793388429751984,2025-10-29 14:45:00,intraday,31.9475,33.55558,36.157055,31.638966616270032,33.1254057044224,41.5248121786702,0.9873640379585324,3.1850452837372014,-0.0961816011444403,-0.5521368793108523,-10.144927536231885,-12.612053898629972,832710.0,45.874,26.922,-32.423595064742564,15.147463041378796
TCB,Tài chính,36.4,36.0,13116300.0,36.4,1.1111111111111072,2025-10-29 14:45:00,intraday,38.58,38.22098,31.196109999999997,37.84874008021145,37.58693558912735,41.485381762280625,1.311718745064007,3.60362292600002,-0.49141984576841435,-1.1887569251363264,-5.577172503242533,5.6971949590568505,20608810.0,42.0,21.627,-13.333333333333341,68.30813335182873
TCH,Công nghiệp,22.2,21.95,4212300.0,22.2,1.1389521640091216,2025-10-29 14:45:00,intraday,23.057499999999997,22.26056,17.75782,22.63505025679564,22.15476609464892,47.907292990442436,1.0747802288692205,4.8413523822937865,-0.29029755973678617,-0.5995479341532141,-3.056768558951961,7.8350415310632915,11488155.0,26.25,11.457,-15.428571428571436,93.7680020947892
TLG,Công nghiệp,54.4,53.4,261400.0,54.4,1.8726591760299671,2025-10-29 14:45:00,intraday,53.239999999999995,53.306000000000004,54.08092,53.17283460503364,53.24444661085595,58.280057662933494,1.0579028631586067,1.9446743808062623,0.12483747946350371,1.4285449732992201,2.2556390977443552,5.0193050193050315,134155.0,69.581,41.526,-21.81773760078183,31.00226364205556
TPB,Tài chính,18.15,17.95,10934100.0,18.15,1.1142061281337101,2025-10-29 14:45:00,intraday,18.8375,19.496,15.731505000000002,18.608581896911875,18.653394114828203,43.82245313152264,0.681101129240481,3.7526233016004467,-0.12382004146481496,-0.8506963092234018,-5.958549222797938,8.358208955223878,18719455.0,22.8,10.347,-20.394736842105278,75.41316323572049
VCB,Tài chính,60.7,60.0,3716000.0,60.7,1.1666666666666714,2025-10-29 14:45:00,intraday,61.73265,63.309000000000005,60.768315,61.25467324353792,62.06367648090792,44.372506303120964,1.2867719900205408,2.119887957200232,-0.14493483117073946,-0.5441314901458753,-2.0193378637955783,0.06594131223212063,5510315.0,70.092,51.626,-13.399532043599837,17.576414984697642
VCG,Công nghiệp,26.25,26.0,6446200.0,26.25,0.9615384615384581,2025-10-29 14:45:00,intraday,26.929999999999996,26.649,22.04347,26.557190086405495,26.37466235963165,46.43351773822249,0.9494092408173521,3.616797107875627,-0.17932323990485705,-0.6654994739526068,-4.197080291970801,-1.3157894736842146,11587000.0,29.1,15.191,-9.7938144329897,72.79968402343493
VCI,Tài chính,37.85,38.2,6252800.0,37.85,-0.9162303664921545,2025-10-29 14:45:00,intraday,40.917500000000004,43.02799999999999,38.922775,40.174147493309874,41.70456096955905,35.023067762615185,1.5629504509962695,4.129327479514582,-0.35703032799585843,-1.1047656638341443,-11.668611435239207,-15.229563269876811,10123440.0,49.45,30.727,-23.458038422649143,23.181566700296163
VCS,Bất động sản,47.6,47.2,57100.0,47.6,0.8474576271186418,2025-10-29 14:45:00,intraday,47.31,48.653999999999996,50.268225,47.3401361785841,48.24568223811575,49.660992979920486,0.9705849957199824,2.039044108655425,0.12498574534472162,0.2686616061745586,-2.2587268993839893,-3.25203252032521,81355.45,64.951,36.776,-26.713984388231115,29.43223841635849
VGC,Nguyên vật liệu,48.1,47.3,1254300.0,48.1,1.6913319238900826,2025-10-29 14:45:00,intraday,50.66250000000001,56.303000000000004,50.136500000000005,50.341299631203306,53.3231850031909,37.68182187050298,1.9911932374249657,4.139694880301384,-0.13948009865655742,-0.7046037825729163,-15.61403508771929,-16.493055555555557,1383085.0,69.0,36.5,-30.289855072463766,31.780821917808222
VHC,Hàng tiêu dùng thiết yếu,58.3,56.2,2622000.0,58.3,3.736654804270456,2025-10-29 14:45:00,intraday,55.05,56.264979999999994,57.594825,55.55546249951419,55.9410981405897,59.63648283959868,1.7294627686784676,2.966488453993941,0.3856648528559149,2.522889190981531,5.807622504537191,3.655501031221098,1080985.0,72.77,42.28,-19.88456781640786,37.8902554399243
VHM,Bất động sản,103.8,107.0,3681700.0,103.8,-2.990654205607479,2025-10-29 14:45:00,intraday,112.08999999999999,105.712,73.3995,110.38894428865116,105.23058363733156,42.72590158595772,5.8309164151335535,5.617453193770283,-1.7907183353800828,-0.9558599108677484,2.5691699604742935,12.581344902386116,8601840.0,131.5,37.6,-21.064638783269963,176.06382978723403
VIB,Tài chính,19.0,19.2,5094800.0,19.0,-1.041666666666663,2025-10-29 14:45:00,intraday,19.52,20.568,17.750649999999997,19.376551425479434,19.695979200988667,43.008599814581494,0.5560624815997501,2.926644639998685,-0.04100735629747182,-0.6755675973382965,-5.472636815920406,-1.8087855297157729,9660375.0,24.8,13.754,-23.38709677419355,38.14163152537444
VIC,Bất động sản,212.0,220.1,2739200.0,212.0,-3.680145388459788,2025-10-29 14:45:00,intraday,199.105,163.304,96.62674999999999,198.45343951627666,170.95389407804382,64.52185546486743,10.758395925178915,5.0747150590466585,-0.5526884848226175,0.7966245954687251,24.705882352941178,90.64748201438849,4356335.0,226.5,39.7,-6.401766004415011,434.00503778337526
VIX,Tài chính,31.5,32.0,26712800.0,31.5,-1.5625,2025-10-29 14:45:00,intraday,35.9475,36.079,19.51071,34.843129289475904,33.891828558878956,35.05929548600582,1.8246381518774557,5.79250206945224,-0.8463998938027819,-1.5356528411833295,-14.864864864864868,13.718411552346566,39832965.0,40.45,8.6,-22.126081582200253,266.2790697674419
VJC,Công nghiệp,195.1,187.5,2318200.0,195.1,4.053333333333331,2025-10-29 14:45:00,intraday,159.44,147.924,109.641,166.21956884944294,149.0252193679433,80.36760491629767,7.888488258759748,4.04330510443862,3.0262197915733218,1.522696245406147,52.42187499999999,53.26001571091909,2821040.0,196.5,77.1,-0.7124681933842303,153.0479896238651
VND,Tài chính,20.5,20.75,14111600.0,20.5,-1.2048192771084376,2025-10-29 14:45:00,intraday,22.3125,23.162999999999997,17.538835000000002,21.875271035348078,22.259482479173414,35.424727196453276,0.9653538583788315,4.709043211604056,-0.262536063529423,-1.2630000279300078,-9.292035398230091,-11.827956989247312,28631345.0,27.35,10.906,-25.045703839122492,87.96992481203007
VNM,Hàng tiêu dùng thiết yếu,57.5,57.4,1973000.0,57.5,0.17421602787457413,2025-10-29 14:45:00,intraday,58.6225,58.5488,56.262375,58.15561502309243,58.30582004880617,46.598341482130884,1.4807225768831642,2.575169698927242,-0.19685142783322035,-0.6201232722953268,-3.064836980343233,-0.33625680313378314,4492715.0,63.234,47.359,-9.067906505993617,21.413036592833468
VPB,Tài chính,29.85,29.45,25082900.0,29.85,1.358234295415972,2025-10-29 14:45:00,intraday,30.8975,31.942000000000004,22.544559999999997,30.579261078859876,30.211512331760872,45.68584097556391,1.2679635214594418,4.247783991488917,-0.26936627140444913,-0.7329016892700488,-3.398058252427172,13.068181818181834,37215505.0,38.9,14.749,-23.264781491002562,102.38660248152418
VPI,Bất động sản,56.7,55.7,1781000.0,56.7,1.795332136445249,2025-10-29 14:45:00,intraday,57.120000000000005,56.77799999999999,55.35225,56.697855866976376,56.31961177909596,50.03559726871007,1.757733901120593,3.1000597903361427,-0.31901107016771746,-0.20335002165795862,0.3539823008849696,8.000000000000007,2062895.0,61.9,47.7,-8.400646203554107,18.867924528301884
VRE,Bất động sản,35.95,36.8,8951300.0,35.95,-2.309782608695632,2025-10-29 14:45:00,intraday,38.209999999999994,33.452,25.331,37.27713225411769,34.40286373631676,47.98393624722793,2.2877912123794113,6.363814220805038,-0.7401030892158496,-0.685357118407941,8.446455505279049,23.539518900343648,17493515.0,45.2,16.1,-20.464601769911507,123.29192546583849
VSH,Dịch vụ tiện ích,44.0,43.9,14600.0,44.0,0.2277904328018332,2025-10-29 14:45:00,intraday,45.190000000000005,46.15595999999999,48.44299999999999,44.85455721549333,45.87941806745925,41.68813026592087,0.8976761879634803,2.040173154462455,-0.09360756500675371,-0.7892088411409364,-6.183368869936034,-5.886379192334024,48010.0,53.204,42.6,-17.299451169085035,3.2863849765258246
