Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.1,55.1,59300.0,55.1,0.0,2025-10-28 11:04:00,intraday,57.45,59.433,63.497794999999996,56.93323043138527,58.791437923471236,32.853949972324685,1.1353482012049134,2.0605230511885906,-0.11964303277819299,-0.9714306403355075,-11.129032258064509,-7.450954044611668,302250.0,81.099,49.518,-32.058348438328466,11.272668524576911
SHB,Tài chính,16.05,16.15,21519600.0,16.05,-0.6191950464396134,2025-10-28 11:08:00,intraday,17.2375,17.565,12.56188,17.068792437435654,16.88341337331552,34.19869460233585,0.5975010369037053,3.722747893481029,-0.19829976637375768,-1.6689256559740262,-5.02958579881656,4.227547243327501,99222065.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,61.8,61.8,33900.0,61.8,0.0,2025-10-28 10:32:00,intraday,66.605,68.694,47.48549,66.49896219026222,66.15040806187022,36.59550614447774,3.0224223250345283,4.890651011382732,-0.6109489632937888,-2.1578579053251135,-8.172362555720659,-18.68421052631579,86680.0,84.8,23.359,-27.122641509433965,164.5661201250053
SSB,Tài chính,17.5,17.55,1087200.0,17.5,-0.2849002849002913,2025-10-28 11:05:00,intraday,18.7525,19.77,19.19725,18.60313852289258,19.22243059383552,34.09897748152537,0.6022576846433566,3.4414724836763235,-0.1085142660286722,-1.7375756155095021,-9.32642487046632,-10.71428571428572,2770465.0,23.8,16.25,-26.470588235294123,7.692307692307687
SSI,Tài chính,35.05,34.8,11566100.0,35.05,0.7183908045977017,2025-10-28 11:08:00,intraday,39.10000000000001,38.97442,28.915554999999998,38.36624889473979,37.72774478961132,32.66191281400745,1.565293242427454,4.465886568979897,-0.7081122309851872,-1.8743805695716453,-9.079118028534372,8.255860641813605,42672595.0,43.3,20.089,-19.053117782909933,74.47359251331574
STB,Tài chính,53.8,54.6,1442100.0,53.7,-1.6483516483516425,2025-10-28 11:08:00,intraday,57.92999999999999,56.443999999999996,45.56,56.701852396724334,55.74487308753365,37.19450841288855,1.802025884742711,3.3494904920868236,-0.7383030658165025,-1.6872350693252447,-5.448154657293502,8.906882591093112,8413160.0,61.3,31.3,-12.234910277324628,71.88498402555909
SZC,Công nghiệp,30.0,30.0,147000.0,30.05,0.16666666666667052,2025-10-28 11:07:00,intraday,32.11,33.66922,36.203205,31.682416736276966,33.20233277940314,32.18711676866022,0.9490294021871502,3.1634313406238337,-0.23268730094926315,-1.168498300473944,-11.373707533234867,-15.664005397503667,802945.0,45.874,26.922,-34.603479094912146,11.433028749721409
TCB,Tài chính,34.45,35.05,9342800.0,34.45,-1.7118402282453427,2025-10-28 11:08:00,intraday,38.61,38.2014,31.12156,37.85361998840389,37.57459425854206,30.67033655288695,1.1914663409854493,3.458537999957763,-0.6529920453713769,-2.1746544737756732,-8.982826948480838,3.702588801926554,19774675.0,42.0,21.627,-17.976190476190467,59.291626207980784
TCH,Công nghiệp,21.35,21.15,2680900.0,21.4,1.1820330969267046,2025-10-28 11:08:00,intraday,23.0625,22.228360000000002,17.704549999999998,22.6237021635259,22.12938889089412,43.37605130870986,1.0906973895275658,5.108652878349254,-0.37722000575620934,-1.1825618686956005,-3.6117381489841893,7.76297193620028,12045045.0,26.25,11.457,-18.666666666666664,86.34895696953828
TLG,Công nghiệp,53.0,53.0,21400.0,53.0,0.0,2025-10-28 11:07:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124185.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.55,17.55,2881700.0,17.55,0.0,2025-10-28 11:08:00,intraday,18.875,19.528,15.713795,18.61875843743877,18.658252108774054,36.75803369616227,0.6771748426199744,3.858546111794726,-0.19169069303234662,-1.6023091620409144,-6.896551724137934,11.783439490445868,18862050.0,22.8,10.347,-23.026315789473685,69.61438097999422
VCB,Tài chính,59.8,59.2,1375000.0,59.7,0.8445945945946054,2025-10-28 11:08:00,intraday,61.785199999999996,63.371719999999996,60.77029,61.29401228170459,62.11149015395382,38.251253997883445,1.2720181871553042,2.1271207143065287,-0.2771260867184884,-1.0486711174029406,-2.8495304935503896,0.055214415982063336,5404880.0,70.092,51.626,-14.683558751355363,15.833107349010177
VCG,Công nghiệp,25.4,25.4,1749600.0,25.4,0.0,2025-10-28 11:08:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11434335.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.75,37.4,1845200.0,37.75,0.9358288770053624,2025-10-28 11:08:00,intraday,41.144999999999996,43.152,38.889129999999994,40.375937455011304,41.84423775724109,33.517986514944496,1.6040565295684122,4.249156369717648,-0.4796786685591041,-1.2400290251120343,-13.118527042577677,-15.073115860517438,9768435.0,49.45,30.727,-23.660262891809914,22.85612002473394
VCS,Bất động sản,47.0,47.3,5600.0,47.0,-0.6342494714587699,2025-10-28 10:25:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9771135120154818,2.0789649191818764,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,78717.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.45,46.75,259200.0,46.45,-0.6417112299465177,2025-10-28 11:07:00,intraday,51.065,56.638000000000005,50.13125,50.49627352721857,53.50302689047556,31.089461793982835,1.9762300783898457,4.254531923336589,-0.4002483497698166,-1.1851689595737724,-18.65148861646234,-17.495559502664292,1314935.0,69.0,36.5,-32.68115942028985,27.260273972602754
VHC,Hàng tiêu dùng thiết yếu,55.0,55.3,180100.0,55.2,-0.1808318264014397,2025-10-28 11:08:00,intraday,54.83,56.196000000000005,57.631215000000005,55.152278100966356,55.797751081935075,48.28375778717731,1.6405203442910972,2.982764262347449,0.10949847080190123,0.17144074212142502,-1.2567324955116699,2.1773054915657175,1012625.0,72.77,42.28,-24.41940360038477,30.085146641438023
VHM,Bất động sản,102.5,106.5,5025900.0,102.3,-3.9436619718309918,2025-10-28 11:08:00,intraday,111.73500000000001,105.42400000000002,73.058,110.65394594309491,105.11249380321506,41.55665091544268,5.705272623118846,5.56611963231107,-1.7362922942350631,-1.0249311881019492,-0.4854368932038833,14.015572858731918,8166165.0,131.5,37.6,-22.0532319391635,172.6063829787234
VIB,Tài chính,18.45,18.45,2023800.0,18.45,0.0,2025-10-28 11:07:00,intraday,19.5375,20.575,17.733535,19.34475984620597,19.69496596750144,33.87136135305202,0.5326277266034716,2.886871146902285,-0.12547597118636916,-1.3483660571301188,-7.286432160804013,-2.894736842105272,9555230.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,205.9,214.0,1821200.0,205.3,-4.065420560747657,2025-10-28 11:08:00,intraday,196.29500000000002,161.144,95.69824999999999,195.67510482876676,168.72167659924116,62.247809324135254,10.062338469253604,4.887002656266928,-0.8277186352924808,0.5858754416413405,17.724413950829042,97.98076923076924,4182315.0,226.5,39.7,-9.094922737306844,418.639798488665
VIX,Tài chính,31.15,31.0,10850800.0,31.15,0.4838709677419395,2025-10-28 11:08:00,intraday,36.18,36.172000000000004,19.394199999999998,35.114085254784094,33.956120065187825,32.136982016453544,1.8482366910328647,5.933344112465056,-0.9540717077046221,-1.8080760821341433,-13.711911357340723,18.441064638783256,39203845.0,40.45,8.6,-22.99134734239803,262.20930232558135
VJC,Công nghiệp,184.0,175.3,2129000.0,184.4,5.191100969766116,2025-10-28 11:08:00,intraday,155.91000000000003,146.8,109.14550000000001,162.84619013184027,147.0073594390862,76.10273096588026,7.802987356042952,4.24075399784943,2.6184972561844972,1.2429499409398024,41.97530864197532,54.6218487394958,2709155.0,187.5,77.1,-1.866666666666672,138.65110246433204
VND,Tài chính,20.1,20.1,5199900.0,20.15,0.24875621890545485,2025-10-28 11:08:00,intraday,22.384999999999998,23.226,17.49028,21.958131645585276,22.305808745027885,29.6413351923685,0.9766997597200955,4.859202784677091,-0.3425420590417288,-1.6099135976840209,-10.46770601336302,-9.459459459459453,28162945.0,27.35,10.906,-26.508226691042047,84.30221896203925
VNM,Hàng tiêu dùng thiết yếu,56.9,57.0,913100.0,57.0,0.0,2025-10-28 11:08:00,intraday,58.6884,58.54841999999999,56.25662500000001,58.1770080831675,58.31910521529882,44.23138241605131,1.5259429944402634,2.6817978812658407,-0.28889722783647315,-0.9831984818592927,-0.718872138470128,-0.718872138470128,4562085.0,63.234,47.359,-10.016763133757156,20.14611795012562
VPB,Tài chính,28.25,28.3,10781100.0,28.25,-0.17667844522968323,2025-10-28 11:08:00,intraday,30.889999999999997,31.961000000000002,22.48033,30.541739688664443,30.179205746173015,36.827827628204055,1.2322574187889668,4.361973163854749,-0.414698336429218,-1.7625167330037963,-9.163987138263675,9.496124031007746,35995590.0,38.9,14.749,-27.37789203084833,91.53840938368702
VPI,Bất động sản,54.2,54.1,950000.0,54.2,0.1848428835489857,2025-10-28 11:08:00,intraday,57.035000000000004,56.763999999999996,55.35575000000001,56.55477302590524,56.24524831351555,40.56389922332497,1.719867277674338,3.173186859177745,-0.5289203510602472,-1.3201236428357694,-3.900709219858145,2.264150943396226,2034355.0,61.9,47.7,-12.439418416801285,13.626834381551367
VRE,Bất động sản,34.45,36.1,8966200.0,34.4,-4.709141274238238,2025-10-28 11:08:00,intraday,37.9525,33.285,25.224249999999998,37.1930208623205,34.247557586749814,43.678230536842484,2.2025114160609287,6.393356795532449,-0.7793550895462205,-0.989776871388004,7.3208722741433085,21.089630931458704,16644030.0,45.2,16.1,-23.783185840707965,113.9751552795031
VSH,Dịch vụ tiện ích,44.0,44.0,9800.0,44.0,0.0,2025-10-28 11:05:00,intraday,45.339999999999996,46.21692,48.463114999999995,44.95403441612159,45.96004894597118,41.42576857560672,0.897497434333305,2.0397668962120568,-0.13831762706476236,-0.8804724731872767,-6.183368869936034,-5.190803507940267,47210.0,53.204,42.6,-17.299451169085035,3.2863849765258246
