Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.9,55.1,183500.0,54.9,-0.3629764065335772,2025-10-28 14:29:00,intraday,57.44,59.428999999999995,63.49679499999999,56.91418281233765,58.783594786216334,32.01491301032104,1.156776772633485,2.107061516636585,-0.13240656554172747,-1.0453844336995504,-11.451612903225804,-7.786885245901642,308460.0,81.099,49.518,-32.30496060370659,10.868774990912389
SHB,Tài chính,16.3,16.15,64438000.0,16.3,0.9287925696594534,2025-10-28 14:29:00,intraday,17.25,17.57,12.563130000000001,17.092601961245176,16.89321729488415,37.749966979118255,0.6117867511894196,3.7532929520823286,-0.1823453504193408,-1.3738456404187989,-3.5502958579881505,5.851029287616094,101367985.0,19.45,7.72,-16.19537275064267,111.13989637305698
SJS,Bất động sản,63.0,61.8,53700.0,63.0,1.9417475728155331,2025-10-28 14:29:00,intraday,66.66499999999999,68.718,47.49148999999999,66.61324790454793,66.19746688539963,40.03380009447335,3.0938508964630995,4.910874438830317,-0.5343677667125926,-1.742583296694256,-6.389301634472511,-17.105263157894733,87670.0,84.8,23.359,-25.707547169811317,169.70332634102485
SSB,Tài chính,17.7,17.55,2255900.0,17.7,0.8547008547008517,2025-10-28 14:29:00,intraday,18.7625,19.774,19.19825,18.622186141940198,19.23027373109042,36.62106472113651,0.6272576846433564,3.5438287267986235,-0.09575073326513761,-1.5098206139419197,-8.290155440414516,-9.693877551020414,2828900.0,23.8,16.25,-25.630252100840345,8.923076923076923
SSI,Tài chính,35.9,34.8,33087300.0,35.9,3.1609195402298784,2025-10-28 14:29:00,intraday,39.1425,38.99142,28.919805,38.44720127569217,37.76107812294465,37.607549985757814,1.6117218138560254,4.489475804612884,-0.6538672167401722,-1.556012322781875,-6.874189364461736,10.881181085338355,43748655.0,43.3,20.089,-17.09006928406467,78.70476380108518
STB,Tài chính,55.5,54.6,4659500.0,55.5,1.6483516483516425,2025-10-28 14:29:00,intraday,58.015,56.478,45.5685,56.86375715862909,55.81153975420032,44.15613197687616,1.8734544561712825,3.375593614723031,-0.6298130373264725,-1.0825712427295775,-2.4604569420035083,12.348178137651832,8574030.0,61.3,31.3,-9.461663947797716,77.31629392971246
SZC,Công nghiệp,30.25,30.0,416100.0,30.25,0.8333333333333304,2025-10-28 14:29:00,intraday,32.1225,33.67422,36.204454999999996,31.70622626008649,33.21213670097177,34.65355759192174,0.9633151164728644,3.1845127817284777,-0.2167328849948491,-1.045407227901577,-10.635155096011816,-14.96120544248286,816400.0,45.874,26.922,-34.05850808736975,12.361637322635755
TCB,Tài chính,36.3,35.05,24916300.0,36.3,3.566333808844502,2025-10-28 14:29:00,intraday,38.7025,38.2384,31.130809999999997,38.02981046459437,37.6471432781499,40.75118582609603,1.3164663409854493,3.626629038527409,-0.5349293673087001,-1.3823945625873095,-4.0951122853368656,9.27152317880795,20553350.0,42.0,21.627,-13.571428571428578,67.84574837009293
TCH,Công nghiệp,21.9,21.15,6914600.0,21.9,3.546099290780136,2025-10-28 14:29:00,intraday,23.089999999999996,22.23936,17.7073,22.676083115906852,22.150957518345102,46.32997772301078,1.1192688180989943,5.1108165209999745,-0.3421202906564963,-0.8387246296564285,-1.1286681715575675,10.539067231980614,12256730.0,26.25,11.457,-16.57142857142858,91.14951557999473
TLG,Công nghiệp,53.4,53.0,52400.0,53.4,0.7547169811320753,2025-10-28 14:28:00,intraday,53.17999999999999,53.263999999999996,54.118545000000005,53.04365930029982,53.19727363306391,52.12863652061268,1.0238953905669868,1.91740709844005,0.028351907630970424,0.28767582347071197,1.3282732447817747,2.6923076923076827,125735.0,69.581,41.526,-23.254911541943923,28.594133795694244
TPB,Tài chính,17.8,17.55,8292300.0,17.8,1.4245014245014342,2025-10-28 14:29:00,intraday,18.8875,19.533,15.715045,18.642567961248297,18.668056030342683,39.831821905348725,0.6878891283342602,3.864545664799214,-0.17573627707792977,-1.346732580917239,-5.57029177718833,13.375796178343968,19132580.0,22.8,10.347,-21.92982456140351,72.03054025321352
VCB,Tài chính,60.1,59.2,2710000.0,60.1,1.520270270270263,2025-10-28 14:29:00,intraday,61.8002,63.37772,60.77179,61.322583710276014,62.12325485983617,40.31685024114685,1.293446758583876,2.1521576681928054,-0.25798078757318355,-0.9055031108872489,-2.3621535562270535,0.5571636521826351,5471630.0,70.092,51.626,-14.255549848770189,16.41420989423934
VCG,Công nghiệp,25.75,25.4,4863100.0,25.75,1.3779527559055094,2025-10-28 14:29:00,intraday,26.975,26.671,21.990945,26.56571636116475,26.3699435905722,41.558052285839594,0.9620011607792763,3.7359268379777726,-0.26217056566222974,-1.191527311268846,-7.039711191335741,-2.4621212121212044,11590010.0,29.1,15.191,-11.512027491408938,69.50826147060758
VCI,Tài chính,38.1,37.4,7350900.0,38.1,1.8716577540107027,2025-10-28 14:29:00,intraday,41.1625,43.159,38.890879999999996,40.409270788344635,41.85796324743717,35.63210981966195,1.625485100996984,4.266365094480273,-0.4573424862229172,-1.1275656100797247,-12.313003452243965,-14.28571428571429,10043720.0,49.45,30.727,-22.952477249747215,23.995183389201678
VCS,Bất động sản,47.2,47.3,25200.0,47.2,-0.21141649048624922,2025-10-28 14:29:00,intraday,47.364999999999995,48.732,50.323085,47.31278209211916,48.27203500089513,46.161389630118144,0.9913992263011958,2.1004220896211776,0.04448870863230847,-0.14703821891464144,-2.0746887966805017,-4.0650406504065035,79697.75,64.951,36.776,-27.329833258918246,28.34457254731346
VGC,Nguyên vật liệu,47.1,46.75,726800.0,47.1,0.7486631016042855,2025-10-28 14:29:00,intraday,51.0975,56.651,50.134499999999996,50.55817828912333,53.52851708655399,33.30319576844835,2.0262300783898457,4.301974688725787,-0.35876686828833604,-1.0367118544298688,-17.513134851138357,-16.34103019538188,1338315.0,69.0,36.5,-31.739130434782602,29.041095890410972
VHC,Hàng tiêu dùng thiết yếu,56.0,55.3,504500.0,56.0,1.2658227848101333,2025-10-28 14:29:00,intraday,54.879999999999995,56.216,57.636215,55.24751619620445,55.836966768209585,52.118861391753164,1.6476632014339545,2.9422557168463475,0.1733161346195743,1.0924059185894484,0.538599640933568,4.035074682321471,1028845.0,72.77,42.28,-23.04521093857358,32.4503311258278
VHM,Bất động sản,106.9,106.5,13007100.0,106.9,0.3755868544601082,2025-10-28 14:29:00,intraday,111.95500000000001,105.512,73.08,111.07299356214253,105.2850428228229,46.16651664214258,5.940986908833133,5.5575181560646705,-1.4554945734373472,-0.5728166056476682,3.7864077669903073,18.909899888765302,8565225.0,131.5,37.6,-18.70722433460076,184.30851063829786
VIB,Tài chính,19.1,18.45,6643800.0,19.1,3.5230352303523116,2025-10-28 14:29:00,intraday,19.57,20.588,17.736785,19.406664608110734,19.720456163579872,43.834777808858185,0.5683420123177573,2.9756126299359016,-0.08399448970488593,-0.608182796174917,-4.0201005025125465,0.5263157894736858,9786230.0,24.8,13.754,-22.983870967741936,38.86869274392906
VIC,Bất động sản,219.0,214.0,4928400.0,219.0,2.336448598130847,2025-10-28 14:29:00,intraday,196.95,161.406,95.76375,196.92272387638582,169.23540208943726,71.56321811678612,10.955195612110746,5.0023724256213455,0.008292760718912717,1.2934890460913504,25.214408233276163,110.57692307692308,4337675.0,226.5,39.7,-3.31125827814569,451.63727959697735
VIX,Tài chính,31.8,31.0,26327800.0,31.8,2.580645161290329,2025-10-28 14:29:00,intraday,36.2125,36.185,19.39745,35.17599001668886,33.98161026126626,35.509630195213404,1.8660938338900075,5.868219603427696,-0.912590226223136,-1.620285608457105,-11.911357340720219,20.912547528517102,39977695.0,40.45,8.6,-21.384425216316437,269.76744186046517
VJC,Công nghiệp,187.5,175.3,3682400.0,187.5,6.959498003422704,2025-10-28 14:29:00,intraday,156.085,146.87,109.16300000000001,163.17952346517362,147.14461434104697,77.56274257817839,7.802987356042952,4.161593256556241,2.841859079546298,1.3753962617427045,44.67592592592593,57.56302521008403,2786825.0,187.5,77.1,0.0,143.19066147859925
VND,Tài chính,20.7,20.1,16406800.0,20.7,2.985074626865658,2025-10-28 14:29:00,intraday,22.415,23.238000000000003,17.49328,22.015274502728133,22.32933815679259,36.440850499788645,1.008842616862953,4.873635830255812,-0.30425146075113063,-1.2480786197638367,-7.795100222717144,-6.756756756756754,28723290.0,27.35,10.906,-24.314442413162705,89.80377773702548
VNM,Hàng tiêu dùng thiết yếu,57.2,57.0,1904200.0,57.2,0.35087719298245723,2025-10-28 14:29:00,intraday,58.7034,58.55442,56.258125,58.20557951173893,58.33086992118117,45.38327044443425,1.5330858515831205,2.6802200202502102,-0.2697519286911684,-0.8330851093141396,-0.19542155220546586,-0.19542155220546586,4611640.0,63.234,47.359,-9.542334819875386,20.779577271479543
VPB,Tài chính,29.35,28.3,25378200.0,29.35,3.7102473498233257,2025-10-28 14:29:00,intraday,30.945,31.983,22.485829999999996,30.646501593426347,30.222343001074975,43.05326235773996,1.296543133074681,4.417523451702491,-0.34449890622978896,-1.1282882067593343,-5.62700964630225,13.759689922480622,36725445.0,38.9,14.749,-24.550128534704363,98.99654213845007
VPI,Bất động sản,54.8,54.1,1375200.0,54.8,1.2939001848428777,2025-10-28 14:29:00,intraday,57.065,56.775999999999996,55.35875,56.6119158830481,56.26877772528026,43.076417132977085,1.719867277674338,3.138443937361931,-0.49062975276964904,-1.073614569143761,-2.8368794326241176,3.396226415094339,2055615.0,61.9,47.7,-11.47011308562197,14.884696016771471
VRE,Bất động sản,36.7,36.1,27438500.0,36.7,1.6620498614958512,2025-10-28 14:29:00,intraday,38.065,33.33,25.2355,37.40730657660622,34.33579288086746,50.467198184987595,2.306082844632357,6.283604481287075,-0.6357653459564805,-0.39493420075485486,14.330218068535828,28.998242530755736,17567645.0,45.2,16.1,-18.805309734513276,127.95031055900621
VSH,Dịch vụ tiện ích,43.9,44.0,12200.0,43.9,-0.2272727272727315,2025-10-28 14:21:00,intraday,45.335,46.21492,48.46261500000001,44.944510606597774,45.956127377343726,40.917218899804624,0.897497434333305,2.0444132900530865,-0.1446993934465326,-0.9399352246337661,-6.39658848614072,-5.406278954513133,47330.0,53.204,42.6,-17.487406961882566,3.0516431924882514
