Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.0,55.1,112600.0,54.8,-0.5444646098003658,2025-10-28 13:07:00,intraday,57.44500000000001,59.431,63.497294999999994,56.92370662186146,58.78751635484378,32.42900528997417,1.156776772633485,2.1032304956972454,-0.126024799159963,-1.0085289707012113,-11.290322580645162,-7.61891964525665,304915.0,81.099,49.518,-32.18165452101752,11.07072175774466
SHB,Tài chính,16.05,16.15,26635200.0,16.05,-0.6191950464396134,2025-10-28 13:07:00,intraday,17.2375,17.565,12.56188,17.068792437435654,16.88341337331552,34.19869460233585,0.5975010369037053,3.722747893481029,-0.19829976637375768,-1.6689256559740262,-5.02958579881656,4.227547243327501,99477845.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,61.0,61.8,34600.0,60.8,-1.6181229773462813,2025-10-28 13:06:00,intraday,66.565,68.678,47.481489999999994,66.42277171407174,66.11903551285062,35.24815258023567,3.0224223250345283,4.954790696777915,-0.6620030943479158,-2.395898330819481,-9.36106983655275,-19.736842105263154,86715.0,84.8,23.359,-28.066037735849058,161.14131598099232
SSB,Tài chính,17.55,17.55,1226700.0,17.55,0.0,2025-10-28 13:07:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.224391378149242,34.48250501097385,0.6272576846433564,3.574117861215706,-0.10532338283778714,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2777440.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,35.0,34.8,13739700.0,35.05,0.7183908045977017,2025-10-28 13:07:00,intraday,39.097500000000004,38.97342,28.915305000000004,38.36148698997789,37.7257840052976,32.34646188929919,1.565293242427454,4.472266406935583,-0.7113031141760694,-1.8920244896931644,-9.20881971465628,8.101430027488643,42781275.0,43.3,20.089,-19.16859122401847,74.22470008462344
STB,Tài chính,53.9,54.6,1839900.0,54.3,-0.5494505494505586,2025-10-28 13:07:00,intraday,57.935,56.446,45.560500000000005,56.71137620624814,55.7487946561611,37.499537959575655,1.802025884742711,3.3432762240124507,-0.7319212994347324,-1.6543680000572363,-5.27240773286467,9.109311740890691,8433050.0,61.3,31.3,-12.071778140293631,72.20447284345046
SZC,Công nghiệp,29.95,30.0,170900.0,29.95,-0.16666666666667052,2025-10-28 13:07:00,intraday,32.1075,33.66822,36.202955,31.67765483151506,33.20037199508941,31.9459626263491,0.9490294021871502,3.1687125281707855,-0.23587818414014539,-1.192751119738203,-11.521418020679475,-15.804565388507818,804140.0,45.874,26.922,-34.71247329642063,11.247307035138544
TCB,Tài chính,34.4,35.05,12771900.0,34.55,-1.4265335235377985,2025-10-28 13:07:00,intraday,38.6075,38.2004,31.121309999999998,37.84885808364199,37.57263347422833,30.514208375167044,1.2200377695568778,3.546621423130459,-0.6561829285622591,-2.1928974329622513,-9.114927344782043,3.552077062010839,19946130.0,42.0,21.627,-18.0952380952381,59.06043371711287
TCH,Công nghiệp,21.25,21.15,3265500.0,21.25,0.47281323877068626,2025-10-28 13:07:00,intraday,23.057499999999997,22.22636,17.70405,22.614178354002092,22.12546732226667,42.80368607204718,1.0906973895275658,5.13269359777678,-0.3836017721379738,-1.2426867331165867,-4.063205417607218,7.258227336967482,12074275.0,26.25,11.457,-19.047619047619047,85.47612813127346
TLG,Công nghiệp,53.1,53.0,28500.0,53.1,0.18867924528302993,2025-10-28 13:05:00,intraday,53.165,53.258,54.117045,53.01508787172839,53.18550892718156,50.078139753059496,1.0238953905669868,1.928239906905813,0.009206608485677031,-0.08517352784172143,0.7590132827324458,2.115384615384608,124540.0,69.581,41.526,-23.68606372429255,27.871694841785867
TPB,Tài chính,17.5,17.55,3847200.0,17.55,0.0,2025-10-28 13:07:00,intraday,18.8725,19.526999999999997,15.713545000000002,18.613996532676868,18.65629132446033,36.38626353008154,0.6771748426199744,3.8695705292569964,-0.19488157622322885,-1.6512020069280442,-7.161803713527859,11.46496815286624,18910325.0,22.8,10.347,-23.245614035087726,69.13114912535035
VCB,Tài chính,59.6,59.2,1629400.0,59.8,1.0135135135135087,2025-10-28 13:07:00,intraday,61.7752,63.36772,60.76929,61.27496466265697,62.103647016698915,36.792881611731666,1.2720181871553042,2.134258703280712,-0.2898896194820173,-1.142080497038747,-3.174448451765932,-0.27941840815165486,5417600.0,70.092,51.626,-14.968898019745469,15.445705652190767
VCG,Công nghiệp,25.4,25.4,2227500.0,25.4,0.0,2025-10-28 13:07:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11458230.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.45,37.4,2464300.0,37.5,0.2673796791443861,2025-10-28 13:07:00,intraday,41.129999999999995,43.145999999999994,38.88763,40.34736602643988,41.83247305135874,31.592146468594095,1.6040565295684122,4.28319500552313,-0.4988239677043975,-1.3342204388879828,-13.808975834292292,-15.748031496062985,9799390.0,49.45,30.727,-24.266936299292208,21.879779998047333
VCS,Bất động sản,46.9,47.3,10700.0,46.9,-0.8456659619450302,2025-10-28 13:01:00,intraday,47.35,48.726000000000006,50.321585,47.28421066354773,48.26027029501277,44.029641377107154,0.9771135120154818,2.0833976802035856,0.025343409487003754,-0.3994760151575792,-2.69709543568466,-4.674796747967491,78972.75,64.951,36.776,-27.791719911933612,27.528823145529667
VGC,Nguyên vật liệu,46.35,46.75,314400.0,46.45,-0.6417112299465177,2025-10-28 13:07:00,intraday,51.059999999999995,56.636,50.13075,50.486749717694764,53.49910532184811,30.884361782929517,1.9762300783898457,4.263711064487262,-0.40663011615158107,-1.2076129143182797,-18.826619964973734,-17.673179396092355,1317695.0,69.0,36.5,-32.826086956521735,26.98630136986302
VHC,Hàng tiêu dùng thiết yếu,54.8,55.3,238800.0,54.9,-0.723327305605781,2025-10-28 13:07:00,intraday,54.81999999999999,56.192,57.630215,55.13323048191873,55.789907944680174,47.541870140267996,1.6405203442910972,2.993650263304922,0.0967349380383723,-0.020185712933870184,-1.6157989228007263,1.8057516534145668,1015560.0,72.77,42.28,-24.694242132747014,29.612109744560055
VHM,Bất động sản,101.5,106.5,6588100.0,102.0,-4.225352112676061,2025-10-28 13:07:00,intraday,111.68500000000002,105.40400000000001,73.053,110.55870784785682,105.07327811694056,40.64791227121344,5.833844051690275,5.747629607576625,-1.8001099580527304,-1.1233164407982954,-1.4563106796116498,12.903225806451601,8244275.0,131.5,37.6,-22.81368821292775,169.94680851063828
VIB,Tài chính,18.55,18.45,2559700.0,18.6,0.8130081300813163,2025-10-28 13:07:00,intraday,19.5425,20.577,17.734035,19.35428365572978,19.69888753612889,35.6281654358997,0.5326277266034716,2.8713084992100892,-0.11909420480460187,-1.2410652173633703,-6.78391959798994,-2.368421052631575,9582025.0,24.8,13.754,-25.2016129032258,34.869856041878734
VIC,Bất động sản,202.6,214.0,2721200.0,203.0,-5.1401869158878455,2025-10-28 13:07:00,intraday,196.13000000000002,161.078,95.68175,195.36081911448105,168.59226483453529,59.70517843560984,10.419481326396461,5.142883181834383,-1.0383169258907774,0.39671598856363044,15.837621497998855,94.8076923076923,4227315.0,226.5,39.7,-10.551876379690949,410.3274559193954
VIX,Tài chính,31.1,31.0,12735300.0,31.15,0.4838709677419395,2025-10-28 13:07:00,intraday,36.1775,36.171,19.39395,35.10932335002219,33.9541592808741,31.86287723545064,1.8482366910328647,5.942883250909532,-0.9572625908954986,-1.8220220581199194,-13.850415512465375,18.250950570342205,39298070.0,40.45,8.6,-23.11495673671199,261.6279069767442
VJC,Công nghiệp,185.0,175.3,2317400.0,185.2,5.647461494580708,2025-10-28 13:08:00,intraday,155.96,146.82,109.15050000000001,162.94142822707838,147.0465751253607,76.53891186760207,7.802987356042952,4.217831003266461,2.682314920002142,1.2812204250660548,42.74691358024691,55.46218487394958,2718575.0,187.5,77.1,-1.3333333333333308,139.94811932555126
VND,Tài chính,20.1,20.1,6428100.0,20.15,0.24875621890545485,2025-10-28 13:08:00,intraday,22.384999999999998,23.226,17.49028,21.958131645585276,22.305808745027885,29.6413351923685,0.9766997597200955,4.859202784677091,-0.3425420590417288,-1.6099135976840209,-10.46770601336302,-9.459459459459453,28224355.0,27.35,10.906,-26.508226691042047,84.30221896203925
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,1136200.0,56.9,-0.17543859649122862,2025-10-28 13:08:00,intraday,58.6934,58.550419999999995,56.257125,58.18653189269131,58.32302678392627,44.56337767553133,1.5259429944402634,2.6770929727022166,-0.2825154614547087,-0.9335597894348245,-0.5443886097152406,-0.5443886097152406,4573240.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.3,28.3,12648700.0,28.4,0.35335689045936647,2025-10-28 13:08:00,intraday,30.892500000000002,31.962000000000003,22.48058,30.54650159342635,30.18116653048674,37.013815706464435,1.2322574187889668,4.354266497487515,-0.41150745323833576,-1.736140677054237,-9.0032154340836,9.689922480620151,36088970.0,38.9,14.749,-27.24935732647814,91.87741541799443
VPI,Bất động sản,54.1,54.1,959100.0,54.1,0.0,2025-10-28 13:00:00,intraday,57.029999999999994,56.762,55.355250000000005,56.54524921638143,56.241326744888106,40.123422813335075,1.719867277674338,3.1790522692686465,-0.5353021174420116,-1.3598944594156812,-4.07801418439716,2.075471698113218,2034810.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,34.45,36.1,11531500.0,34.35,-4.8476454293628795,2025-10-28 13:08:00,intraday,37.9525,33.285,25.224249999999998,37.1930208623205,34.247557586749814,43.678230536842484,2.206082844632357,6.403723787031514,-0.7793550895462205,-0.989776871388004,7.3208722741433085,21.089630931458704,16772295.0,45.2,16.1,-23.783185840707965,113.9751552795031
VSH,Dịch vụ tiện ích,43.95,44.0,10500.0,43.95,-0.1136363636363602,2025-10-28 13:06:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47245.0,53.204,42.6,-17.39342906548379,3.169014084507049
