Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.2,55.1,43100.0,55.2,0.1814882032667997,2025-10-28 10:57:00,intraday,57.455000000000005,59.435,63.498295,56.94275424090908,58.79535949209868,33.72244088206726,1.1353482012049134,2.0567902195741183,-0.11326126639642853,-0.9340963547147975,-10.967741935483865,-7.282988443966676,301440.0,81.099,49.518,-31.935042355639396,11.474615291409185
SHB,Tài chính,16.1,16.15,21077200.0,16.1,-0.3095975232197956,2025-10-28 10:58:00,intraday,17.240000000000002,17.566000000000003,12.56213,17.073554342197557,16.885374157629247,34.66815521807639,0.5975010369037053,3.711186564619287,-0.1951088831828726,-1.611948962938128,-4.733727810650867,4.552243652185228,99199945.0,19.45,7.72,-17.223650385604106,108.54922279792748
SJS,Bất động sản,61.8,61.8,33900.0,61.8,0.0,2025-10-28 10:32:00,intraday,66.605,68.694,47.48549,66.49896219026222,66.15040806187022,36.59550614447774,3.0224223250345283,4.890651011382732,-0.6109489632937888,-2.1578579053251135,-8.172362555720659,-18.68421052631579,86680.0,84.8,23.359,-27.122641509433965,164.5661201250053
SSB,Tài chính,17.55,17.55,1065100.0,17.55,0.0,2025-10-28 10:55:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.224391378149242,34.48250501097385,0.6022576846433566,3.4316677187655644,-0.10532338283778714,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2769360.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,35.15,34.8,10331300.0,35.15,1.0057471264367956,2025-10-28 10:58:00,intraday,39.105000000000004,38.97642,28.916055,38.3757727042636,37.73166635823877,33.284071006512605,1.565293242427454,4.453181344032586,-0.701730464603417,-1.8387290363641282,-8.819714656290534,8.564721870463599,42610855.0,43.3,20.089,-18.822170900692836,74.97137737070038
STB,Tài chính,53.9,54.6,1292600.0,53.8,-1.465201465201471,2025-10-28 10:58:00,intraday,57.935,56.446,45.560500000000005,56.71137620624814,55.7487946561611,37.499537959575655,1.802025884742711,3.3432762240124507,-0.7319212994347324,-1.6543680000572363,-5.27240773286467,9.109311740890691,8405685.0,61.3,31.3,-12.071778140293631,72.20447284345046
SZC,Công nghiệp,30.0,30.0,147000.0,30.0,0.0,2025-10-28 10:53:00,intraday,32.11,33.66922,36.203205,31.682416736276966,33.20233277940314,32.18711676866022,0.9490294021871502,3.1634313406238337,-0.23268730094926315,-1.168498300473944,-11.373707533234867,-15.664005397503667,802945.0,45.874,26.922,-34.603479094912146,11.433028749721409
TCB,Tài chính,34.6,35.05,7665200.0,34.65,-1.1412268188302432,2025-10-28 10:58:00,intraday,38.6175,38.2044,31.12231,37.86790570268961,37.580476611483235,31.148456618547797,1.1914663409854493,3.443544338108235,-0.6434193957987244,-2.11893660015845,-8.58652575957728,4.1541240216737,19690795.0,42.0,21.627,-17.619047619047613,59.98520368058446
TCH,Công nghiệp,21.35,21.15,2594000.0,21.35,0.9456264775413947,2025-10-28 10:58:00,intraday,23.0625,22.228360000000002,17.704549999999998,22.6237021635259,22.12938889089412,43.37605130870986,1.0906973895275658,5.108652878349254,-0.37722000575620934,-1.1825618686956005,-3.6117381489841893,7.76297193620028,12040700.0,26.25,11.457,-18.666666666666664,86.34895696953828
TLG,Công nghiệp,53.0,53.0,21400.0,53.0,0.0,2025-10-28 10:56:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124185.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.5,17.55,2714200.0,17.55,0.0,2025-10-28 10:58:00,intraday,18.8725,19.526999999999997,15.713545000000002,18.613996532676868,18.65629132446033,36.38626353008154,0.6771748426199744,3.8695705292569964,-0.19488157622322885,-1.6512020069280442,-7.161803713527859,11.46496815286624,18853675.0,22.8,10.347,-23.245614035087726,69.13114912535035
VCB,Tài chính,59.7,59.2,1316900.0,59.8,1.0135135135135087,2025-10-28 10:58:00,intraday,61.780199999999994,63.36972,60.76979,61.284488472180776,62.10756858532637,37.53057820976963,1.2720181871553042,2.130683730578399,-0.28350785310025284,-1.095588544950668,-3.0119894726581498,-0.11210199608480131,5401975.0,70.092,51.626,-14.826228385550412,15.639406500600472
VCG,Công nghiệp,25.4,25.4,1699500.0,25.4,0.0,2025-10-28 10:58:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11431830.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.75,37.4,1760100.0,37.8,1.0695187165775444,2025-10-28 10:58:00,intraday,41.144999999999996,43.152,38.889129999999994,40.375937455011304,41.84423775724109,33.517986514944496,1.6040565295684122,4.249156369717648,-0.4796786685591041,-1.2400290251120343,-13.118527042577677,-15.073115860517438,9764180.0,49.45,30.727,-23.660262891809914,22.85612002473394
VCS,Bất động sản,47.0,47.3,5600.0,47.0,-0.6342494714587699,2025-10-28 10:25:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.26419186364023,44.71800547543136,0.9771135120154818,2.0789649191818764,0.03172517586877388,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,78717.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.35,46.75,247000.0,46.4,-0.7486631016042855,2025-10-28 10:58:00,intraday,51.059999999999995,56.636,50.13075,50.486749717694764,53.49910532184811,30.884361782929517,1.9762300783898457,4.263711064487262,-0.40663011615158107,-1.2076129143182797,-18.826619964973734,-17.673179396092355,1314325.0,69.0,36.5,-32.826086956521735,26.98630136986302
VHC,Hàng tiêu dùng thiết yếu,55.0,55.3,175400.0,55.1,-0.3616636528028905,2025-10-28 10:58:00,intraday,54.83,56.196000000000005,57.631215000000005,55.152278100966356,55.797751081935075,48.28375778717731,1.6405203442910972,2.982764262347449,0.10949847080190123,0.17144074212142502,-1.2567324955116699,2.1773054915657175,1012390.0,72.77,42.28,-24.41940360038477,30.085146641438023
VHM,Bất động sản,102.5,106.5,4688500.0,102.2,-4.037558685446008,2025-10-28 10:58:00,intraday,111.73500000000001,105.42400000000002,73.058,110.65394594309491,105.11249380321506,41.55665091544268,5.705272623118846,5.56611963231107,-1.7362922942350631,-1.0249311881019492,-0.4854368932038833,14.015572858731918,8149295.0,131.5,37.6,-22.0532319391635,172.6063829787234
VIB,Tài chính,18.45,18.45,1959600.0,18.45,0.0,2025-10-28 10:58:00,intraday,19.5375,20.575,17.733535,19.34475984620597,19.69496596750144,33.87136135305202,0.5326277266034716,2.886871146902285,-0.12547597118636916,-1.3483660571301188,-7.286432160804013,-2.894736842105272,9552020.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,206.2,214.0,1688600.0,205.8,-3.83177570093457,2025-10-28 10:58:00,intraday,196.31,161.15,95.69974999999998,195.7036762573382,168.73344130512353,62.48973799339895,10.062338469253604,4.87989256510844,-0.8085733361471874,0.6029144143904969,17.89594053744996,98.26923076923076,4175685.0,226.5,39.7,-8.962472406181021,419.3954659949622
VIX,Tài chính,31.2,31.0,10092800.0,31.25,0.8064516129032251,2025-10-28 10:58:00,intraday,36.1825,36.173,19.39445,35.11884715954599,33.958080849501556,32.40889027405923,1.8482366910328647,5.923835548182259,-0.9508808245137341,-1.7940583659023233,-13.573407202216071,18.63117870722433,39165945.0,40.45,8.6,-22.867737948084066,262.79069767441865
VJC,Công nghiệp,184.4,175.3,2086200.0,184.5,5.24814603536794,2025-10-28 10:58:00,intraday,155.93,146.80800000000002,109.1475,162.88428536993553,147.023045713596,76.2791351998148,7.802987356042952,4.231554965316135,2.644024321711555,1.2582985463607956,42.28395061728396,54.957983193277315,2707015.0,187.5,77.1,-1.6533333333333289,139.16990920881975
VND,Tài chính,20.2,20.1,4935900.0,20.2,0.4975124378109319,2025-10-28 10:58:00,intraday,22.39,23.228,17.49078,21.967655455109085,22.309730313655336,30.873846799086152,0.9766997597200955,4.835147325347008,-0.33616029265996433,-1.552080437703201,-10.022271714922049,-9.009009009009006,28149745.0,27.35,10.906,-26.142595978062168,85.21914542453695
VNM,Hàng tiêu dùng thiết yếu,56.9,57.0,834000.0,56.9,-0.17543859649122862,2025-10-28 10:58:00,intraday,58.6884,58.54841999999999,56.25662500000001,58.1770080831675,58.31910521529882,44.23138241605131,1.518800137297406,2.6692445295209244,-0.28889722783647315,-0.9831984818592927,-0.718872138470128,-0.718872138470128,4558130.0,63.234,47.359,-10.016763133757156,20.14611795012562
VPB,Tài chính,28.35,28.3,10370500.0,28.3,0.0,2025-10-28 10:58:00,intraday,30.895,31.963,22.480829999999997,30.551263498188252,30.183127314800466,37.33031048416071,1.2322574187889668,4.34658701512863,-0.40831657004745353,-1.709521412081306,-8.842443729903538,9.883720930232553,35975060.0,38.9,14.749,-27.120822622107966,92.21642145230184
VPI,Bất động sản,54.3,54.1,942100.0,54.3,0.3696857670979492,2025-10-28 10:40:00,intraday,57.04,56.76599999999999,55.35625,56.56429683542905,56.24916988214301,40.99794231284611,1.719867277674338,3.1673430528072526,-0.522538584678477,-1.2799649550721803,-3.7234042553191515,2.4528301886792336,2033960.0,61.9,47.7,-12.277867528271413,13.83647798742138
VRE,Bất động sản,34.5,36.1,8420300.0,34.4,-4.709141274238238,2025-10-28 10:58:00,intraday,37.955,33.286,25.2245,37.19778276708241,34.24951837106354,43.80984490566734,2.2025114160609287,6.38409106104617,-0.7761642063553382,-0.9770683381604217,7.476635514018692,21.265377855887536,16616735.0,45.2,16.1,-23.672566371681427,114.28571428571428
VSH,Dịch vụ tiện ích,43.95,44.0,9300.0,44.0,0.0,2025-10-28 10:58:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47185.0,53.204,42.6,-17.39342906548379,3.169014084507049
