Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.9,55.1,121000.0,55.0,-0.1814882032667886,2025-10-28 13:19:00,intraday,57.44,59.428999999999995,63.49679499999999,56.91418281233765,58.783594786216334,32.01491301032104,1.156776772633485,2.107061516636585,-0.13240656554172747,-1.0453844336995504,-11.451612903225804,-7.786885245901642,305335.0,81.099,49.518,-32.30496060370659,10.868774990912389
SHB,Tài chính,15.95,16.15,32467600.0,16.0,-0.9287925696594312,2025-10-28 13:19:00,intraday,17.232499999999998,17.563000000000002,12.561380000000002,17.05926862791184,16.87949180468807,33.296910921876744,0.6010724654751339,3.768479407367611,-0.20468153275552214,-1.7797350981033664,-5.621301775147924,3.5781544256120457,99769465.0,19.45,7.72,-17.994858611825194,106.6062176165803
SJS,Bất động sản,60.8,61.8,38200.0,60.8,-1.6181229773462813,2025-10-28 13:18:00,intraday,66.555,68.67399999999999,47.48049,66.40372409502412,66.1111923755957,34.926674722485316,3.0224223250345283,4.971089350385737,-0.6747666271114448,-2.4507820611657425,-9.658246656760772,-20.000000000000007,86895.0,84.8,23.359,-28.301886792452834,160.28511494498906
SSB,Tài chính,17.45,17.55,1279200.0,17.5,-0.2849002849002913,2025-10-28 13:19:00,intraday,18.75,19.769000000000002,19.197,18.598376618130672,19.22046980952179,33.7238875834979,0.6272576846433564,3.5945999119963123,-0.1117051492195516,-1.7919263377718497,-9.585492227979287,-10.969387755102055,2780065.0,23.8,16.25,-26.680672268907568,7.3846153846153895
SSI,Tài chính,34.85,34.8,17017300.0,34.9,0.287356321839094,2025-10-28 13:19:00,intraday,39.09,38.97042,28.914555,38.34720127569217,37.71990165235642,31.382123270379594,1.565293242427454,4.491515760193555,-0.7208757637487218,-1.944228641450594,-9.597924773022037,7.6381381845136875,42945155.0,43.3,20.089,-19.51501154734411,73.47802279854649
STB,Tài chính,53.9,54.6,2124600.0,53.9,-1.2820512820512886,2025-10-28 13:19:00,intraday,57.935,56.446,45.560500000000005,56.71137620624814,55.7487946561611,37.499537959575655,1.802025884742711,3.3432762240124507,-0.7319212994347324,-1.6543680000572363,-5.27240773286467,9.109311740890691,8447285.0,61.3,31.3,-12.071778140293631,72.20447284345046
SZC,Công nghiệp,29.85,30.0,214500.0,29.75,-0.8333333333333304,2025-10-28 13:19:00,intraday,32.102500000000006,33.666219999999996,36.202455,31.66813102199125,33.196450426461965,31.474335029298018,0.9526008307585785,3.191292565355372,-0.24225995052191251,-1.240877336348294,-11.816838995568691,-16.085685370516135,806320.0,45.874,26.922,-34.930461699437586,10.875863605972814
TCB,Tài chính,34.2,35.05,14174600.0,34.2,-2.4251069900142475,2025-10-28 13:19:00,intraday,38.5975,38.1964,31.12031,37.829810464594374,37.56479033697343,29.905273951738323,1.2200377695568778,3.567361899289116,-0.668946461325788,-2.2642370878659235,-9.643328929986783,2.9500301023480002,20016265.0,42.0,21.627,-18.571428571428562,58.135663753641296
TCH,Công nghiệp,21.0,21.15,3722000.0,21.0,-0.7092198581560183,2025-10-28 13:19:00,intraday,23.044999999999998,22.22136,17.7028,22.590368830192567,22.115663400698043,41.58270497392678,1.0906973895275658,5.193797092988409,-0.3995561880923935,-1.3894248680002113,-5.191873589164775,5.99636583888552,12097100.0,26.25,11.457,-19.999999999999996,83.29405603561139
TLG,Công nghiệp,53.0,53.0,34400.0,53.0,0.0,2025-10-28 13:18:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124835.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.5,17.55,4412000.0,17.5,-0.2849002849002913,2025-10-28 13:19:00,intraday,18.8725,19.526999999999997,15.713545000000002,18.613996532676868,18.65629132446033,36.38626353008154,0.6771748426199744,3.8695705292569964,-0.19488157622322885,-1.6512020069280442,-7.161803713527859,11.46496815286624,18938565.0,22.8,10.347,-23.245614035087726,69.13114912535035
VCB,Tài chính,59.6,59.2,1740500.0,59.7,0.8445945945946054,2025-10-28 13:20:00,intraday,61.7752,63.36772,60.76929,61.27496466265697,62.103647016698915,36.792881611731666,1.2720181871553042,2.134258703280712,-0.2898896194820173,-1.142080497038747,-3.174448451765932,-0.27941840815165486,5423155.0,70.092,51.626,-14.968898019745469,15.445705652190767
VCG,Công nghiệp,25.3,25.4,2860000.0,25.25,-0.5905511811023612,2025-10-28 13:20:00,intraday,26.952500000000004,26.662000000000003,21.988695000000003,26.522859218307605,26.352296531748667,37.04630803934134,0.9441440179221334,3.731794537241634,-0.2908885143801784,-1.5579053933189029,-8.664259927797824,-4.1666666666666625,11489855.0,29.1,15.191,-13.058419243986252,66.54598117306298
VCI,Tài chính,37.3,37.4,3028200.0,37.45,0.13368983957220415,2025-10-28 13:20:00,intraday,41.122499999999995,43.143,38.88688,40.33308031215416,41.82659069841756,30.95987577358737,1.6111993867112695,4.319569401370696,-0.50839661727705,-1.380521413734248,-14.154200230149605,-16.085489313835776,9827585.0,49.45,30.727,-24.57027300303337,21.391609984703997
VCS,Bất động sản,46.8,47.3,13600.0,46.7,-1.2684989429175397,2025-10-28 13:19:00,intraday,47.345,48.724,50.321085000000004,47.27468685402392,48.256348726385326,43.36214858544365,0.984256369158339,2.103111899910981,0.01896164310523929,-0.48281459814539884,-2.904564315352709,-4.87804878048782,79117.75,64.951,36.776,-27.945682129605387,27.25690667826841
VGC,Nguyên vật liệu,46.0,46.75,376500.0,46.2,-1.17647058823529,2025-10-28 13:20:00,intraday,51.042500000000004,56.629000000000005,50.129,50.453416384361425,53.48537983165203,30.187341537480236,1.997658649818417,4.342736195257428,-0.42896629848776247,-1.2852964226023458,-19.439579684763576,-18.29484902309059,1320800.0,69.0,36.5,-33.333333333333336,26.027397260273965
VHC,Hàng tiêu dùng thiết yếu,54.7,55.3,266400.0,54.8,-0.9041591320072317,2025-10-28 13:20:00,intraday,54.815,56.19,57.629715,55.123706672394924,55.785986376052726,47.179410552597616,1.6405203442910972,2.9991231157058444,0.09035317165660783,-0.1160258681908396,-1.795332136445238,1.6199747343390136,1016940.0,72.77,42.28,-24.83166139892812,29.375591296121108
VHM,Bất động sản,100.3,106.5,8722200.0,101.9,-4.319248826291078,2025-10-28 13:20:00,intraday,111.625,105.38,73.04700000000001,110.44442213357111,105.02621929341115,39.608546038356266,5.905272623118847,5.887609793737634,-1.8766911546339267,-1.2388541770246313,-2.6213592233009786,11.568409343715235,8350980.0,131.5,37.6,-23.726235741444867,166.75531914893617
VIB,Tài chính,18.45,18.45,2843100.0,18.5,0.27100271002711285,2025-10-28 13:20:00,intraday,19.5375,20.575,17.733535,19.34475984620597,19.69496596750144,33.87136135305202,0.5326277266034716,2.886871146902285,-0.12547597118636916,-1.3483660571301188,-7.286432160804013,-2.894736842105272,9596195.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,200.1,214.0,3124400.0,202.0,-5.607476635514019,2025-10-28 13:20:00,intraday,196.00500000000002,161.028,95.66924999999999,195.1227238763858,168.49422561884901,57.91307953015384,10.483767040682176,5.23926388839689,-1.1978610854349334,0.25174868722333255,14.40823327615779,92.40384615384616,4247475.0,226.5,39.7,-11.655629139072854,404.03022670025183
VIX,Tài chính,30.9,31.0,14840400.0,31.0,0.0,2025-10-28 13:20:00,intraday,36.167500000000004,36.167,19.39295,35.09027573097457,33.9463161436192,31.055059401385634,1.8553795481757218,6.004464557202984,-0.9700261236590388,-1.877087527489523,-14.404432132963995,17.490494296577943,39403325.0,40.45,8.6,-23.60939431396787,259.3023255813954
VJC,Công nghiệp,184.5,175.3,2369500.0,184.0,4.962920707358798,2025-10-28 13:20:00,intraday,155.935,146.81,109.14800000000001,162.8938091794593,147.02696728222347,76.3228300778351,7.802987356042952,4.229261439589676,2.6504060880933196,1.2621273047290815,42.361111111111114,55.04201680672269,2721180.0,187.5,77.1,-1.6000000000000014,139.29961089494168
VND,Tài chính,20.05,20.1,7326100.0,20.05,-0.24875621890547706,2025-10-28 13:20:00,intraday,22.3825,23.225,17.49003,21.95336974082337,22.303847960714158,29.379419306576807,0.9766997597200955,4.871320497357084,-0.34573294223261103,-1.6384460093078643,-10.690423162583517,-9.684684684684674,28269255.0,27.35,10.906,-26.691042047531997,83.84375573079039
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,1275900.0,56.8,-0.35087719298245723,2025-10-28 13:20:00,intraday,58.6934,58.550419999999995,56.257125,58.18653189269131,58.32302678392627,44.56337767553133,1.5259429944402634,2.6770929727022166,-0.2825154614547087,-0.9335597894348245,-0.5443886097152406,-0.5443886097152406,4580225.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.15,28.3,14097500.0,28.35,0.17667844522968323,2025-10-28 13:20:00,intraday,30.885,31.959,22.479829999999996,30.532215879140633,30.175284177545564,36.461403029673335,1.2429717045032525,4.4155300337593335,-0.4210801028109853,-1.8145366446449098,-9.4855305466238,9.108527131782939,36161410.0,38.9,14.749,-27.63496143958869,90.86039731507218
VPI,Bất động sản,54.1,54.1,959100.0,54.1,0.0,2025-10-28 13:00:00,intraday,57.029999999999994,56.762,55.355250000000005,56.54524921638143,56.241326744888106,40.123422813335075,1.719867277674338,3.1790522692686465,-0.5353021174420116,-1.3598944594156812,-4.07801418439716,2.075471698113218,2034810.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,33.6,36.1,15026600.0,33.65,-6.786703601108046,2025-10-28 13:20:00,intraday,37.91,33.268,25.22,37.11206848136813,34.21422425341648,41.555899159928806,2.2417971303466424,6.672015268888816,-0.83360010379123,-1.201319963051891,4.672897196261672,18.10193321616873,16947050.0,45.2,16.1,-25.663716814159297,108.69565217391303
VSH,Dịch vụ tiện ích,43.95,44.0,10600.0,43.95,-0.1136363636363602,2025-10-28 13:17:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47250.0,53.204,42.6,-17.39342906548379,3.169014084507049
