Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,54.9,55.1,146000.0,54.9,-0.3629764065335772,2025-10-28 13:45:00,intraday,57.44,59.428999999999995,63.49679499999999,56.91418281233765,58.783594786216334,32.01491301032104,1.156776772633485,2.107061516636585,-0.13240656554172747,-1.0453844336995504,-11.451612903225804,-7.786885245901642,306585.0,81.099,49.518,-32.30496060370659,10.868774990912389
SHB,Tài chính,16.0,16.15,41628400.0,15.95,-1.238390092879249,2025-10-28 13:50:00,intraday,17.235,17.564,12.561630000000001,17.064030532673748,16.881452589001796,33.74177856393793,0.6046438940465624,3.779024337791015,-0.2014906495646399,-1.7248571477290278,-5.325443786982243,3.902850834469773,100227505.0,19.45,7.72,-17.73778920308483,107.25388601036272
SJS,Bất động sản,60.7,61.8,40400.0,60.9,-1.4563106796116498,2025-10-28 13:50:00,intraday,66.55,68.672,47.47999,66.39420028550032,66.10727080696826,34.76812482033381,3.0224223250345283,4.979278953928382,-0.6811483934932205,-2.4775542932748276,-9.806835066864771,-20.13157894736842,87005.0,84.8,23.359,-28.419811320754707,159.85701442698743
SSB,Tài chính,17.55,17.55,1819200.0,17.55,0.0,2025-10-28 13:47:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.224391378149242,34.48250501097385,0.6272576846433564,3.574117861215706,-0.10532338283778714,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2807065.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,35.15,34.8,24242400.0,35.2,1.1494252873563315,2025-10-28 13:50:00,intraday,39.105000000000004,38.97642,28.916055,38.3757727042636,37.73166635823877,33.284071006512605,1.565293242427454,4.453181344032586,-0.701730464603417,-1.8387290363641282,-8.819714656290534,8.564721870463599,43306410.0,43.3,20.089,-18.822170900692836,74.97137737070038
STB,Tài chính,54.3,54.6,2591200.0,54.6,0.0,2025-10-28 13:50:00,intraday,57.955,56.45399999999999,45.5625,56.74947144434338,55.764480930670906,38.77138351335781,1.802025884742711,3.3186480382002044,-0.7063942339076688,-1.5193840129020517,-4.569420035149385,9.91902834008096,8470615.0,61.3,31.3,-11.419249592169656,73.48242811501595
SZC,Công nghiệp,30.05,30.0,318300.0,30.05,0.16666666666667052,2025-10-28 13:48:00,intraday,32.1125,33.67022,36.203455,31.68717864103887,33.20429356371687,32.69518829960333,0.9597436879014357,3.193822588690302,-0.2294964177583836,-1.1441212666875886,-11.225997045790248,-15.523445406499503,811510.0,45.874,26.922,-34.49448489340368,11.618750464304295
TCB,Tài chính,34.4,35.05,17204200.0,34.4,-1.854493580599137,2025-10-28 13:50:00,intraday,38.6075,38.2004,31.121309999999998,37.84885808364199,37.57263347422833,30.514208375167044,1.2200377695568778,3.546621423130459,-0.6561829285622591,-2.1928974329622513,-9.114927344782043,3.552077062010839,20167745.0,42.0,21.627,-18.0952380952381,59.06043371711287
TCH,Công nghiệp,21.25,21.15,5023600.0,21.3,0.7092198581560405,2025-10-28 13:50:00,intraday,23.057499999999997,22.22636,17.70405,22.614178354002092,22.12546732226667,42.80368607204718,1.0906973895275658,5.13269359777678,-0.3836017721379738,-1.2426867331165867,-4.063205417607218,7.258227336967482,12162180.0,26.25,11.457,-19.047619047619047,85.47612813127346
TLG,Công nghiệp,53.0,53.0,39900.0,53.0,0.0,2025-10-28 13:49:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,125110.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.6,17.55,5626900.0,17.6,0.2849002849002913,2025-10-28 13:50:00,intraday,18.8775,19.529,15.714045,18.623520342200678,18.66021289308778,37.39766193390732,0.6771748426199744,3.847584333068036,-0.18849980984146153,-1.552662720437313,-6.6312997347480085,12.101910828025497,18999310.0,22.8,10.347,-22.807017543859644,70.09761283463808
VCB,Tài chính,59.8,59.2,2119400.0,59.8,1.0135135135135087,2025-10-28 13:50:00,intraday,61.785199999999996,63.371719999999996,60.77029,61.29401228170459,62.11149015395382,38.251253997883445,1.2791610442981616,2.1390652914684978,-0.2771260867184884,-1.0486711174029406,-2.8495304935503896,0.055214415982063336,5442100.0,70.092,51.626,-14.683558751355363,15.833107349010177
VCG,Công nghiệp,25.4,25.4,3812900.0,25.35,-0.19685039370077595,2025-10-28 13:50:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9477154464935621,3.7311631751715044,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11537500.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.8,37.4,4841400.0,37.8,1.0695187165775444,2025-10-28 13:50:00,intraday,41.147499999999994,43.153,38.889379999999996,40.38069935977321,41.84619854155482,33.828466919741516,1.625485100996984,4.300225134912656,-0.47648778536821634,-1.224129269251321,-13.00345224395858,-14.96062992125985,9918245.0,49.45,30.727,-23.559150657229534,23.01884336251505
VCS,Bất động sản,46.7,47.3,17900.0,46.7,-1.2684989429175397,2025-10-28 13:41:00,intraday,47.339999999999996,48.722,50.320585,47.26516304450011,48.25242715775787,42.714592044065974,0.9913992263011958,2.1229105488248305,0.012579876723469163,-0.5655924075313049,-3.112033195020747,-5.081300813008127,79332.75,64.951,36.776,-28.099644347277163,26.984990211007176
VGC,Nguyên vật liệu,46.6,46.75,538100.0,46.6,-0.3208556149732589,2025-10-28 13:50:00,intraday,51.0725,56.641000000000005,50.132,50.51055924150428,53.50890924341674,31.402270885734424,2.0119443641041315,4.317477176189123,-0.39067570019716413,-1.1513007397928043,-18.388791593695274,-17.22912966252219,1328880.0,69.0,36.5,-32.463768115942024,27.671232876712338
VHC,Hàng tiêu dùng thiết yếu,55.2,55.3,336600.0,55.2,-0.1808318264014397,2025-10-28 13:50:00,intraday,54.839999999999996,56.2,57.632214999999995,55.171325720013975,55.80559421918998,49.049166694194575,1.6476632014339545,2.9848971040470187,0.12226200356543582,0.3620253861857406,-0.8976660682226245,2.5488593297168682,1020450.0,72.77,42.28,-24.144565068022526,30.558183538315987
VHM,Bất động sản,102.4,106.5,10001900.0,102.3,-3.9436619718309918,2025-10-28 13:50:00,intraday,111.73000000000002,105.42200000000001,73.0575,110.64442213357111,105.10857223458761,41.46395268313436,5.905272623118847,5.766867796014499,-1.7426740606168276,-1.0348520552856688,-0.5825242718446533,13.904338153503893,8414965.0,131.5,37.6,-22.12927756653992,172.3404255319149
VIB,Tài chính,18.55,18.45,3598400.0,18.55,0.5420054200542035,2025-10-28 13:50:00,intraday,19.5425,20.577,17.734035,19.35428365572978,19.69888753612889,35.6281654358997,0.5326277266034716,2.8713084992100892,-0.11909420480460187,-1.2410652173633703,-6.78391959798994,-2.368421052631575,9633960.0,24.8,13.754,-25.2016129032258,34.869856041878734
VIC,Bất động sản,205.7,214.0,3677100.0,206.0,-3.738317757009346,2025-10-28 13:50:00,intraday,196.28500000000003,161.14,95.69724999999998,195.65605720971914,168.71383346198627,62.087561560491814,10.483767040682176,5.096629577385599,-0.8404821680560097,0.5745000411053396,17.610062893081757,97.78846153846152,4275110.0,226.5,39.7,-9.183222958057403,418.13602015113344
VIX,Tài chính,31.2,31.0,18796100.0,31.2,0.6451612903225712,2025-10-28 13:50:00,intraday,36.1825,36.173,19.39445,35.11884715954599,33.958080849501556,32.40889027405923,1.8589509767471502,5.958176207522917,-0.9508808245137341,-1.7940583659023233,-13.573407202216071,18.63117870722433,39601110.0,40.45,8.6,-22.867737948084066,262.79069767441865
VJC,Công nghiệp,185.1,175.3,2763300.0,185.5,5.81859669138618,2025-10-28 13:50:00,intraday,155.965,146.822,109.15100000000001,162.9509520366022,147.05049669398815,76.58165580822481,7.802987356042952,4.215552326333308,2.6886966863839064,1.285028871684945,42.82407407407407,55.54621848739496,2740870.0,187.5,77.1,-1.2800000000000034,140.07782101167314
VND,Tài chính,20.35,20.1,10383900.0,20.3,0.995024875621886,2025-10-28 13:50:00,intraday,22.3975,23.230999999999998,17.49153,21.981941169394798,22.31561266659651,32.64372249327357,0.9802711882915242,4.817057436321986,-0.3265876430873119,-1.4634360692814148,-9.35412026726057,-8.333333333333325,28422145.0,27.35,10.906,-25.59414990859232,86.59453511828352
VNM,Hàng tiêu dùng thiết yếu,57.2,57.0,1558200.0,57.1,0.17543859649122862,2025-10-28 13:50:00,intraday,58.7034,58.55442,56.258125,58.20557951173893,58.33086992118117,45.38327044443425,1.5259429944402634,2.667732507762698,-0.2697519286911684,-0.8330851093141396,-0.19542155220546586,-0.19542155220546586,4594340.0,63.234,47.359,-9.542334819875386,20.779577271479543
VPB,Tài chính,28.3,28.3,18921100.0,28.35,0.17667844522968323,2025-10-28 13:50:00,intraday,30.892500000000002,31.962000000000003,22.48058,30.54650159342635,30.18116653048674,37.013815706464435,1.2429717045032525,4.392126164322447,-0.41150745323833576,-1.736140677054237,-9.0032154340836,9.689922480620151,36402590.0,38.9,14.749,-27.24935732647814,91.87741541799443
VPI,Bất động sản,54.2,54.1,961000.0,54.2,0.1848428835489857,2025-10-28 13:50:00,intraday,57.035000000000004,56.763999999999996,55.35575000000001,56.55477302590524,56.24524831351555,40.56389922332497,1.719867277674338,3.173186859177745,-0.5289203510602472,-1.3201236428357694,-3.900709219858145,2.264150943396226,2034905.0,61.9,47.7,-12.439418416801285,13.626834381551367
VRE,Bất động sản,34.15,36.1,22174700.0,34.15,-5.4016620498615,2025-10-28 13:50:00,intraday,37.9375,33.278999999999996,25.222749999999998,37.16444943374908,34.23579288086746,42.90485701483785,2.2417971303466424,6.564559678906713,-0.7985003886915196,-1.0654299068051192,6.386292834890961,20.035149384885752,17304455.0,45.2,16.1,-24.446902654867266,112.11180124223601
VSH,Dịch vụ tiện ích,43.95,44.0,10600.0,43.95,-0.1136363636363602,2025-10-28 13:17:00,intraday,45.3375,46.215920000000004,48.462865,44.94927251135968,45.95808816165746,41.16992333820545,0.897497434333305,2.042087450132662,-0.1415085102556446,-0.9102739325765444,-6.289978678038366,-5.298541231226695,47250.0,53.204,42.6,-17.39342906548379,3.169014084507049
