Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.0,55.1,79800.0,55.0,-0.1814882032667886,2025-10-28 11:19:00,intraday,57.44500000000001,59.431,63.497294999999994,56.92370662186146,58.78751635484378,32.42900528997417,1.1424910583477705,2.077256469723219,-0.126024799159963,-1.0085289707012113,-11.290322580645162,-7.61891964525665,303275.0,81.099,49.518,-32.18165452101752,11.07072175774466
SHB,Tài chính,16.1,16.15,21772800.0,16.1,-0.3095975232197956,2025-10-28 11:19:00,intraday,17.240000000000002,17.566000000000003,12.56213,17.073554342197557,16.885374157629247,34.66815521807639,0.5975010369037053,3.711186564619287,-0.1951088831828726,-1.611948962938128,-4.733727810650867,4.552243652185228,99234725.0,19.45,7.72,-17.223650385604106,108.54922279792748
SJS,Bất động sản,61.8,61.8,33900.0,61.8,0.0,2025-10-28 10:32:00,intraday,66.605,68.694,47.48549,66.49896219026222,66.15040806187022,36.59550614447774,3.0224223250345283,4.890651011382732,-0.6109489632937888,-2.1578579053251135,-8.172362555720659,-18.68421052631579,86680.0,84.8,23.359,-27.122641509433965,164.5661201250053
SSB,Tài chính,17.6,17.55,1112000.0,17.6,0.2849002849002913,2025-10-28 11:17:00,intraday,18.7575,19.772000000000002,19.19775,18.612662332416388,19.22635216246297,35.21121549708265,0.6022576846433566,3.4219186627463443,-0.1021324996469049,-1.625749592750841,-8.808290155440412,-10.204081632653061,2771705.0,23.8,16.25,-26.050420168067223,8.307692307692328
SSI,Tài chính,35.0,34.8,12303400.0,35.05,0.7183908045977017,2025-10-28 11:19:00,intraday,39.097500000000004,38.97342,28.915305000000004,38.36148698997789,37.7257840052976,32.34646188929919,1.565293242427454,4.472266406935583,-0.7113031141760694,-1.8920244896931644,-9.20881971465628,8.101430027488643,42709460.0,43.3,20.089,-19.16859122401847,74.22470008462344
STB,Tài chính,53.7,54.6,1543100.0,53.8,-1.465201465201471,2025-10-28 11:19:00,intraday,57.925,56.442,45.5595,56.69232858720052,55.7409515189062,36.89440118276212,1.802025884742711,3.35572790454881,-0.7446848321982613,-1.7197463859062163,-5.623901581722313,8.704453441295556,8418210.0,61.3,31.3,-12.398042414355615,71.56549520766772
SZC,Công nghiệp,30.05,30.0,149700.0,30.0,0.0,2025-10-28 11:19:00,intraday,32.1125,33.67022,36.203455,31.68717864103887,33.20429356371687,32.69518829960333,0.9490294021871502,3.15816772774426,-0.2294964177583836,-1.1441212666875886,-11.225997045790248,-15.523445406499503,803080.0,45.874,26.922,-34.49448489340368,11.618750464304295
TCB,Tài chính,34.45,35.05,9832200.0,34.5,-1.5691868758915706,2025-10-28 11:20:00,intraday,38.61,38.2014,31.12156,37.85361998840389,37.57459425854206,30.67033655288695,1.1950377695568777,3.468904991456829,-0.6529920453713769,-2.1746544737756732,-8.982826948480838,3.702588801926554,19799145.0,42.0,21.627,-17.976190476190467,59.291626207980784
TCH,Công nghiệp,21.35,21.15,2753700.0,21.35,0.9456264775413947,2025-10-28 11:20:00,intraday,23.0625,22.228360000000002,17.704549999999998,22.6237021635259,22.12938889089412,43.37605130870986,1.0906973895275658,5.108652878349254,-0.37722000575620934,-1.1825618686956005,-3.6117381489841893,7.76297193620028,12048685.0,26.25,11.457,-18.666666666666664,86.34895696953828
TLG,Công nghiệp,53.0,53.0,22000.0,53.0,0.0,2025-10-28 11:12:00,intraday,53.160000000000004,53.256,54.116544999999995,53.005564062204584,53.181587358554104,49.355039905052124,1.0238953905669868,1.931878095409409,0.002824842103906877,-0.20944508556467226,0.5692599620493288,1.9230769230769162,124215.0,69.581,41.526,-23.829781118408768,27.630881857149724
TPB,Tài chính,17.45,17.55,3205400.0,17.45,-0.5698005698005826,2025-10-28 11:20:00,intraday,18.869999999999997,19.526,15.713295,18.60923462791496,18.654330540146603,36.02193822187835,0.6771748426199744,3.880658123896702,-0.19807245941411109,-1.6993341310740386,-7.427055702917784,11.146496815286632,18878235.0,22.8,10.347,-23.464912280701753,68.6479172707065
VCB,Tài chính,59.8,59.2,1441600.0,59.7,0.8445945945946054,2025-10-28 11:20:00,intraday,61.785199999999996,63.371719999999996,60.77029,61.29401228170459,62.11149015395382,38.251253997883445,1.2720181871553042,2.1271207143065287,-0.2771260867184884,-1.0486711174029406,-2.8495304935503896,0.055214415982063336,5408210.0,70.092,51.626,-14.683558751355363,15.833107349010177
VCG,Công nghiệp,25.4,25.4,1849200.0,25.4,0.0,2025-10-28 11:20:00,intraday,26.9575,26.664,21.989195,26.532383027831415,26.35621810037612,37.73814671282835,0.9441440179221334,3.717102432764305,-0.2845067479984139,-1.4794934696305153,-8.303249097472932,-3.7878787878787845,11439315.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.75,37.4,1962400.0,37.75,0.9358288770053624,2025-10-28 11:20:00,intraday,41.144999999999996,43.152,38.889129999999994,40.375937455011304,41.84423775724109,33.517986514944496,1.6040565295684122,4.249156369717648,-0.4796786685591041,-1.2400290251120343,-13.118527042577677,-15.073115860517438,9774295.0,49.45,30.727,-23.660262891809914,22.85612002473394
VCS,Bất động sản,47.2,47.3,7900.0,47.0,-0.6342494714587699,2025-10-28 11:20:00,intraday,47.364999999999995,48.732,50.323085,47.31278209211916,48.27203500089513,46.161389630118144,0.9771135120154818,2.070155745795512,0.04448870863230847,-0.14703821891464144,-2.0746887966805017,-4.0650406504065035,78832.75,64.951,36.776,-27.329833258918246,28.34457254731346
VGC,Nguyên vật liệu,46.45,46.75,266100.0,46.45,-0.6417112299465177,2025-10-28 11:18:00,intraday,51.065,56.638000000000005,50.13125,50.49627352721857,53.50302689047556,31.089461793982835,1.9762300783898457,4.254531923336589,-0.4002483497698166,-1.1851689595737724,-18.65148861646234,-17.495559502664292,1315280.0,69.0,36.5,-32.68115942028985,27.260273972602754
VHC,Hàng tiêu dùng thiết yếu,55.1,55.3,196500.0,55.1,-0.3616636528028905,2025-10-28 11:20:00,intraday,54.834999999999994,56.198,57.63171499999999,55.16180191049016,55.80167265056253,48.66345272053609,1.6405203442910972,2.977350897080031,0.11588023718367135,0.26693527143097184,-1.0771992818671472,2.363082410641293,1013445.0,72.77,42.28,-24.281984334203656,30.321665089877015
VHM,Bất động sản,102.1,106.5,5222100.0,102.1,-4.131455399061035,2025-10-28 11:20:00,intraday,111.715,105.416,73.056,110.61585070499967,105.09680752870526,41.18832281647825,5.705272623118846,5.587926173475854,-1.761819359762121,-1.0645063640592785,-0.8737864077669966,13.570634037819795,8175975.0,131.5,37.6,-22.35741444866921,171.54255319148933
VIB,Tài chính,18.45,18.45,2095300.0,18.45,0.0,2025-10-28 11:20:00,intraday,19.5375,20.575,17.733535,19.34475984620597,19.69496596750144,33.87136135305202,0.5326277266034716,2.886871146902285,-0.12547597118636916,-1.3483660571301188,-7.286432160804013,-2.894736842105272,9558805.0,24.8,13.754,-25.604838709677423,34.14279482332412
VIC,Bất động sản,205.1,214.0,1984300.0,205.2,-4.112149532710285,2025-10-28 11:20:00,intraday,196.25500000000002,161.128,95.69425,195.5989143525763,168.69030405022156,61.611730739819286,10.062338469253604,4.906064587641932,-0.8787727663466196,0.5402991690494895,17.267009719839898,97.21153846153845,4190470.0,226.5,39.7,-9.448123620309056,416.624685138539
VIX,Tài chính,31.2,31.0,11056500.0,31.15,0.4838709677419395,2025-10-28 11:20:00,intraday,36.1825,36.173,19.39445,35.11884715954599,33.958080849501556,32.40889027405923,1.8482366910328647,5.923835548182259,-0.9508808245137341,-1.7940583659023233,-13.573407202216071,18.63117870722433,39214130.0,40.45,8.6,-22.867737948084066,262.79069767441865
VJC,Công nghiệp,185.5,175.3,2198200.0,185.6,5.875641756988004,2025-10-28 11:20:00,intraday,155.985,146.83,109.153,162.9890472746974,147.06618296849797,76.75108532873868,7.802987356042952,4.206462186546066,2.7142237519109855,1.3002285314537831,43.132716049382715,55.88235294117647,2712615.0,187.5,77.1,-1.0666666666666713,140.59662775616087
VND,Tài chính,20.1,20.1,5645600.0,20.15,0.24875621890545485,2025-10-28 11:20:00,intraday,22.384999999999998,23.226,17.49028,21.958131645585276,22.305808745027885,29.6413351923685,0.9766997597200955,4.859202784677091,-0.3425420590417288,-1.6099135976840209,-10.46770601336302,-9.459459459459453,28185230.0,27.35,10.906,-26.508226691042047,84.30221896203925
VNM,Hàng tiêu dùng thiết yếu,56.9,57.0,925600.0,57.0,0.0,2025-10-28 11:19:00,intraday,58.6884,58.54841999999999,56.25662500000001,58.1770080831675,58.31910521529882,44.23138241605131,1.5259429944402634,2.6817978812658407,-0.28889722783647315,-0.9831984818592927,-0.718872138470128,-0.718872138470128,4562710.0,63.234,47.359,-10.016763133757156,20.14611795012562
VPB,Tài chính,28.3,28.3,11145100.0,28.3,0.0,2025-10-28 11:20:00,intraday,30.892500000000002,31.962000000000003,22.48058,30.54650159342635,30.18116653048674,37.013815706464435,1.2322574187889668,4.354266497487515,-0.41150745323833576,-1.736140677054237,-9.0032154340836,9.689922480620151,36013790.0,38.9,14.749,-27.24935732647814,91.87741541799443
VPI,Bất động sản,54.1,54.1,954900.0,54.1,0.0,2025-10-28 11:10:00,intraday,57.029999999999994,56.762,55.355250000000005,56.54524921638143,56.241326744888106,40.123422813335075,1.719867277674338,3.1790522692686465,-0.5353021174420116,-1.3598944594156812,-4.07801418439716,2.075471698113218,2034600.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,34.55,36.1,9419000.0,34.6,-4.155124653739617,2025-10-28 11:20:00,intraday,37.957499999999996,33.287,25.22475,37.202544671844315,34.25147915537726,43.94225485144422,2.2025114160609287,6.37485214489415,-0.7729733231644502,-0.9643320522035304,7.632398753894076,21.441124780316343,16666670.0,45.2,16.1,-23.561946902654874,114.59627329192541
VSH,Dịch vụ tiện ích,44.0,44.0,9800.0,44.0,0.0,2025-10-28 11:05:00,intraday,45.339999999999996,46.21692,48.463114999999995,44.95403441612159,45.96004894597118,41.42576857560672,0.897497434333305,2.0397668962120568,-0.13831762706476236,-0.8804724731872767,-6.183368869936034,-5.190803507940267,47210.0,53.204,42.6,-17.299451169085035,3.2863849765258246
