Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
SCS,Công nghiệp,55.0,55.1,89300.0,55.0,-0.1814882032667886,2025-10-28 11:26:00,intraday,57.44500000000001,59.431,63.497294999999994,56.923706621861456,58.787516354843774,32.42900528997417,1.1496339154906277,2.0902434827102323,-0.12602479915995723,-1.0085289707012108,-11.290322580645162,-7.61891964525665,303750.0,81.099,49.518,-32.18165452101752,11.07072175774466
SHB,Tài chính,16.05,16.15,24428500.0,16.05,-0.6191950464396134,2025-10-28 11:29:00,intraday,17.2375,17.565,12.56188,17.06879243743565,16.88341337331551,34.19869460233585,0.597501036903705,3.722747893481028,-0.19829976637375601,-1.6689256559740249,-5.02958579881656,4.227547243327501,99367510.0,19.45,7.72,-17.480719794344466,107.9015544041451
SJS,Bất động sản,61.0,61.8,34600.0,61.0,-1.2944983818770184,2025-10-28 11:29:00,intraday,66.565,68.678,47.481489999999994,66.42277171407174,66.11903551285062,35.24815258023567,3.022422325034529,4.954790696777915,-0.6620030943479167,-2.395898330819485,-9.36106983655275,-19.736842105263154,86715.0,84.8,23.359,-28.066037735849058,161.14131598099232
SSB,Tài chính,17.55,17.55,1174900.0,17.55,0.0,2025-10-28 11:29:00,intraday,18.755000000000003,19.771,19.1975,18.60790042765448,19.22439137814923,34.48250501097385,0.6272576846433562,3.5741178612157047,-0.10532338283778514,-1.6821808148841169,-9.067357512953366,-10.459183673469386,2774850.0,23.8,16.25,-26.260504201680668,8.000000000000007
SSI,Tài chính,34.9,34.8,13076000.0,34.9,0.287356321839094,2025-10-28 11:29:00,intraday,39.0925,38.971419999999995,28.914805,38.35196318045407,37.72186243667012,31.706609644023757,1.5652932424274544,4.4850809238609015,-0.7176848805578304,-1.926948511765341,-9.46822308690013,7.792568798838673,42748090.0,43.3,20.089,-19.39953810623556,73.7269152272388
STB,Tài chính,53.7,54.6,1633100.0,53.7,-1.6483516483516425,2025-10-28 11:29:00,intraday,57.925,56.442,45.5595,56.69232858720052,55.74095151890619,36.89440118276212,1.8020258847427115,3.355727904548811,-0.7446848321982591,-1.7197463859062159,-5.623901581722313,8.704453441295556,8422710.0,61.3,31.3,-12.398042414355615,71.56549520766772
SZC,Công nghiệp,29.95,30.0,164100.0,29.95,-0.16666666666667052,2025-10-28 11:29:00,intraday,32.1075,33.66822,36.202955,31.67765483151506,33.20037199508939,31.9459626263491,0.9490294021871499,3.1687125281707846,-0.23587818414014472,-1.192751119738203,-11.521418020679475,-15.804565388507818,803800.0,45.874,26.922,-34.71247329642063,11.247307035138544
TCB,Tài chính,34.15,35.05,12334500.0,34.15,-2.5677603423680417,2025-10-28 11:29:00,intraday,38.595,38.1954,31.12006,37.82504855983247,37.56282955265969,29.75681891771002,1.220037769556878,3.572584976740492,-0.6721373445166634,-2.2816673282359208,-9.775429326287988,2.799518362432263,19924260.0,42.0,21.627,-18.69047619047619,57.904471262773384
TCH,Công nghiệp,21.2,21.15,3011300.0,21.2,0.23640661938535423,2025-10-28 11:29:00,intraday,23.055,22.225360000000002,17.703799999999998,22.609416449240186,22.123506537952945,42.513142232278945,1.0906973895275658,5.144799007205499,-0.3867926553288598,-1.2724485932851552,-4.288939051918728,7.005855037351094,12061565.0,26.25,11.457,-19.238095238095244,85.03971371214104
TLG,Công nghiệp,53.1,53.0,24500.0,53.1,0.18867924528302993,2025-10-28 11:22:00,intraday,53.165,53.258,54.117045,53.01508787172838,53.185508927181544,50.07813975305951,1.0238953905669868,1.928239906905813,0.009206608485664874,-0.08517352784172136,0.7590132827324458,2.115384615384608,124340.0,69.581,41.526,-23.68606372429255,27.871694841785867
TPB,Tài chính,17.55,17.55,3296000.0,17.55,0.0,2025-10-28 11:29:00,intraday,18.875,19.528,15.713795,18.61875843743877,18.65825210877405,36.75803369616227,0.6771748426199744,3.858546111794726,-0.1916906930323427,-1.602309162040915,-6.896551724137934,11.783439490445868,18882765.0,22.8,10.347,-23.026315789473685,69.61438097999422
VCB,Tài chính,59.7,59.2,1529000.0,59.7,0.8445945945946054,2025-10-28 11:29:00,intraday,61.780199999999994,63.36972,60.76979,61.284488472180776,62.10756858532637,37.53057820976963,1.272018187155304,2.1306837305783985,-0.2835078531002606,-1.095588544950668,-3.0119894726581498,-0.11210199608480131,5412580.0,70.092,51.626,-14.826228385550412,15.639406500600472
VCG,Công nghiệp,25.4,25.4,1969100.0,25.4,0.0,2025-10-28 11:29:00,intraday,26.9575,26.664,21.989195,26.53238302783142,26.356218100376104,37.73814671282835,0.9441440179221336,3.7171024327643063,-0.28450674799840553,-1.4794934696305149,-8.303249097472932,-3.7878787878787845,11445310.0,29.1,15.191,-12.714776632302415,67.20426568362845
VCI,Tài chính,37.65,37.4,2082500.0,37.65,0.6684491978609541,2025-10-28 11:29:00,intraday,41.14,43.15,38.88863,40.3664136454875,41.840316188613635,32.888202159337894,1.6040565295684122,4.2604423096106565,-0.48606043494086837,-1.2716578346526122,-13.348676639815892,-15.298087739032628,9780300.0,49.45,30.727,-23.862487360970686,22.530673349171735
VCS,Bất động sản,47.0,47.3,9300.0,47.0,-0.6342494714587699,2025-10-28 11:25:00,intraday,47.355,48.728,50.322084999999994,47.29373447307154,48.264191863640264,44.718005475431355,0.9771135120154818,2.0789649191818764,0.03172517586876655,-0.3156696192488433,-2.4896265560165998,-4.471544715447163,78902.75,64.951,36.776,-27.637757694261822,27.80073961279095
VGC,Nguyên vật liệu,46.45,46.75,284100.0,46.45,-0.6417112299465177,2025-10-28 11:29:00,intraday,51.065,56.638000000000005,50.13125,50.496273527218555,53.50302689047555,31.089461793982835,1.9762300783898465,4.254531923336591,-0.4002483497698184,-1.1851689595737722,-18.65148861646234,-17.495559502664292,1316180.0,69.0,36.5,-32.68115942028985,27.260273972602754
VHC,Hàng tiêu dùng thiết yếu,54.9,55.3,233400.0,54.9,-0.723327305605781,2025-10-28 11:28:00,intraday,54.825,56.194,57.630715,55.14275429144254,55.793829513307635,47.90994209482629,1.6405203442910972,2.988197348435514,0.10311670442013143,0.07568526549543013,-1.4362657091562037,1.9915285724901421,1015290.0,72.77,42.28,-24.556822866565888,29.84862819299905
VHM,Bất động sản,100.6,106.5,5790300.0,100.6,-5.539906103286385,2025-10-28 11:29:00,intraday,111.64000000000001,105.38600000000001,73.0485,110.47299356214256,105.03798399929352,39.86337242990005,5.805272623118847,5.7706487307344405,-1.8575458554886333,-1.210237482540837,-2.3300970873786464,11.90211345939931,8204385.0,131.5,37.6,-23.498098859315597,167.55319148936167
VIB,Tài chính,18.5,18.45,2279700.0,18.5,0.27100271002711285,2025-10-28 11:29:00,intraday,19.54,20.576,17.733785,19.34952175096788,19.696926751815166,34.761588487939406,0.5326277266034716,2.8790687924511977,-0.12228508799548171,-1.2950571173659557,-7.0351758793969825,-2.631578947368418,9568025.0,24.8,13.754,-25.403225806451612,34.506325432601436
VIC,Bất động sản,202.0,214.0,2345200.0,202.0,-5.607476635514019,2025-10-28 11:29:00,intraday,196.1,161.066,95.67875,195.30367625733817,168.56873542277054,59.265034121506154,10.283767040682177,5.090973782515929,-1.0766075241813766,0.3620316857139645,15.494568324756997,94.23076923076923,4208515.0,226.5,39.7,-10.816777041942604,408.81612090680096
VIX,Tài chính,31.1,31.0,11744300.0,31.1,0.3225806451612856,2025-10-28 11:29:00,intraday,36.1775,36.171,19.39395,35.10932335002219,33.95415928087411,31.862877235450668,1.8482366910328643,5.942883250909531,-0.9572625908955003,-1.8220220581199194,-13.850415512465375,18.250950570342205,39248520.0,40.45,8.6,-23.11495673671199,261.6279069767442
VJC,Công nghiệp,185.6,175.3,2213400.0,185.6,5.875641756988004,2025-10-28 11:29:00,intraday,155.99,146.832,109.15350000000001,162.99857108422125,147.0701045371254,76.79306033589211,7.802987356042953,4.2041957737300395,2.720605518292725,1.3040198849749853,43.209876543209866,55.96638655462185,2713375.0,187.5,77.1,-1.0133333333333328,140.72632944228275
VND,Tài chính,20.1,20.1,6101100.0,20.1,0.0,2025-10-28 11:29:00,intraday,22.384999999999998,23.226,17.49028,21.958131645585276,22.305808745027893,29.6413351923685,0.9766997597200955,4.859202784677091,-0.34254205904172846,-1.6099135976840209,-10.46770601336302,-9.459459459459453,28208005.0,27.35,10.906,-26.508226691042047,84.30221896203925
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,980400.0,57.0,0.0,2025-10-28 11:29:00,intraday,58.6934,58.550419999999995,56.257125,58.1865318926913,58.323026783926295,44.56337767553133,1.5259429944402638,2.6770929727022175,-0.28251546145471024,-0.9335597894348243,-0.5443886097152406,-0.5443886097152406,4565450.0,63.234,47.359,-9.858620362463233,20.357271057243608
VPB,Tài chính,28.3,28.3,11847300.0,28.3,0.0,2025-10-28 11:29:00,intraday,30.892500000000002,31.962000000000003,22.48058,30.54650159342635,30.181166530486745,37.013815706464435,1.2322574187889672,4.354266497487517,-0.4115074532383408,-1.736140677054237,-9.0032154340836,9.689922480620151,36048900.0,38.9,14.749,-27.24935732647814,91.87741541799443
VPI,Bất động sản,54.1,54.1,954900.0,54.1,0.0,2025-10-28 11:10:00,intraday,57.029999999999994,56.762,55.355250000000005,56.54524921638142,56.24132674488808,40.12342281333508,1.7198672776743376,3.179052269268646,-0.5353021174420229,-1.3598944594156812,-4.07801418439716,2.075471698113218,2034600.0,61.9,47.7,-12.600969305331178,13.41719077568133
VRE,Bất động sản,34.25,36.1,10386000.0,34.25,-5.124653739612195,2025-10-28 11:29:00,intraday,37.942499999999995,33.281,25.223249999999997,37.17397324327288,34.239714449494905,43.15958712863972,2.2025114160609287,6.430690265871325,-0.7921186223097489,-1.0403279556130978,6.697819314641751,20.386643233743417,16715020.0,45.2,16.1,-24.22566371681416,112.73291925465836
VSH,Dịch vụ tiện ích,44.0,44.0,9800.0,44.0,0.0,2025-10-28 11:05:00,intraday,45.339999999999996,46.21692,48.463114999999995,44.95403441612159,45.96004894597121,41.42576857560672,0.8974974343333052,2.039766896212057,-0.13831762706476836,-0.8804724731872767,-6.183368869936034,-5.190803507940267,47210.0,53.204,42.6,-17.299451169085035,3.2863849765258246
